display_id,patient,N,true_word,category,percentile
NUEx036,WBH,2000,airplane,vehicle,0.1165
NUEx036,WBH,2000,lock,object/tool,0.165
NUEx036,WBH,2000,tree,nature,0.064
NUEx036,WBH,2000,train,vehicle,0.151
NUEx036,WBH,2000,river,nature,0.1215
NUEx036,WBH,2000,leaf,nature,0.0145
NUEx036,WBH,2000,leaf,nature,0.0145
NUEx036,WBH,2000,banana,food/fruit,0.0005
NUEx036,WBH,2000,river,nature,0.1215
NUEx036,WBH,2000,cat,animal,0.0285
NUEx036,WBH,2000,cherry,food/fruit,0.0035
NUEx036,WBH,2000,head,body part,0.047
NUEx036,WBH,2000,knife,object/tool,0.0525
NUEx036,WBH,2000,cherry,food/fruit,0.003
NUEx036,WBH,2000,lock,object/tool,0.2765
NUEx036,WBH,2000,cat,animal,0.0245
NUEx036,WBH,2000,subway,vehicle,0.1435
NUEx036,WBH,2000,wrench,object/tool,0.081
NUEx036,WBH,2000,ladder,object/tool,0.2605
NUEx036,WBH,2000,knife,object/tool,0.0395
NUEx036,WBH,2000,wrench,object/tool,0.142
NUEx036,WBH,2000,mouth,body part,0.022
NUEx036,WBH,2000,flower,nature,0.039
NUEx036,WBH,2000,ladder,object/tool,0.155
NUEx036,WBH,2000,taxi,vehicle,0.084
NUEx036,WBH,2000,leaf,nature,0.031
NUEx036,WBH,2000,bat,object/tool,0.1655
NUEx036,WBH,2000,airplane,vehicle,0.085
NUEx036,WBH,2000,taxi,vehicle,0.0405
NUEx036,WBH,2000,taxi,vehicle,0.0935
NUEx036,WBH,2000,airplane,vehicle,0.051
NUEx036,WBH,2000,ladder,object/tool,0.086
NUEx036,WBH,2000,head,body part,0.023
NUEx041,AA,5000,lock,object/tool,0.157
NUEx041,AA,5000,bat,animal,0.0112
NUEx041,AA,5000,ladder,object/tool,0.0776
NUEx041,AA,5000,ladder,object/tool,0.2992
NUEx041,AA,5000,knife,object/tool,0.0134
NUEx041,AA,5000,knife,object/tool,0.0062
NUEx041,AA,5000,head,body part,0.0068
NUEx041,AA,5000,wrench,object/tool,0.0006
NUEx041,AA,5000,head,body part,0.0114
NUEx041,AA,5000,bat,object/tool,0.0154
NUEx041,AA,5000,mouth,body part,0.0068
NUEx041,AA,5000,bat,object/tool,0.032
NUEx041,AA,5000,bat,animal,0.0046
NUEx041,AA,5000,cat,animal,0.0026
NUEx041,AA,5000,flower,nature,0.0338
NUEx041,AA,5000,wrench,object/tool,0.0144
NUEx041,AA,5000,mouth,body part,0.0046
NUEx041,AA,5000,lock,object/tool,0.0564
NUEx041,AA,5000,tree,nature,0.02
NUEx041,AA,5000,subway,vehicle,0.185
NUEx041,AA,5000,boat,vehicle,0.055
NUEx041,AA,5000,knife,object/tool,0.0164
NUEx041,AA,5000,train,vehicle,0.2534
NUEx041,AA,5000,head,body part,0.018
NUEx041,AA,5000,bat,animal,0.0138
NUEx041,AA,5000,tree,nature,0.007
NUEx041,AA,5000,river,nature,0.0116
NUEx041,AA,5000,bat,object/tool,0.0192
NUEx041,AA,5000,flower,nature,0.0312
NUEx041,AA,5000,banana,food/fruit,0.001
NUEx041,AA,5000,boat,vehicle,0.0332
NUEx041,AA,5000,bat,animal,0.017
NUEx041,AA,5000,bat,animal,0.016
NUEx041,AA,5000,bat,object/tool,0.0666
NUEx041,AA,5000,cherry,food/fruit,0.0192
NUEx041,AA,5000,cat,animal,0.0052
NUEx041,AA,5000,mouth,body part,0.0012
NUEx041,AA,5000,boat,vehicle,0.0746
NUEx041,AA,5000,banana,food/fruit,0.0482
NUEx041,AA,5000,train,vehicle,0.0948
NUEx041,AA,5000,subway,vehicle,0.206
NUEx041,AA,5000,airplane,vehicle,0.0598
NUEx041,AA,5000,lock,object/tool,0.089
NUEx041,AA,5000,tree,nature,0.0076
NUEx041,AA,5000,train,vehicle,0.1162
NUEx041,AA,5000,river,nature,0.0784
NUEx041,AA,5000,leaf,nature,0.0174
NUEx041,AA,5000,leaf,nature,0.0026
NUEx041,AA,5000,banana,food/fruit,0.002
NUEx041,AA,5000,river,nature,0.1268
NUEx041,AA,5000,cat,animal,0.0062
NUEx041,AA,5000,cherry,food/fruit,0.074
NUEx041,AA,5000,head,body part,0.0146
NUEx041,AA,5000,knife,object/tool,0.0074
NUEx041,AA,5000,cherry,food/fruit,0.0284
NUEx041,AA,5000,lock,object/tool,0.0968
NUEx041,AA,5000,cat,animal,0.003
NUEx041,AA,5000,subway,vehicle,0.0972
NUEx041,AA,5000,wrench,object/tool,0.0112
NUEx041,AA,5000,knife,object/tool,0.0296
NUEx041,AA,5000,wrench,object/tool,0.0106
NUEx041,AA,5000,mouth,body part,0.008
NUEx041,AA,5000,flower,nature,0.0568
NUEx041,AA,5000,taxi,vehicle,0.2254
NUEx041,AA,5000,leaf,nature,0.012
NUEx041,AA,5000,bat,object/tool,0.0112
NUEx041,AA,5000,airplane,vehicle,0.0704
NUEx041,AA,5000,taxi,vehicle,0.039
NUEx041,AA,5000,taxi,vehicle,0.2448
NUEx041,AA,5000,airplane,vehicle,0.0304
NUEx041,AA,5000,ladder,object/tool,0.2706
NUEx041,AA,5000,head,body part,0.004
NUEx041,AA,5000,bat,animal,0.016
NUEx041,AA,5000,ladder,object/tool,0.4044
NUEx041,AA,5000,ladder,object/tool,0.1854
NUEx041,AA,5000,knife,object/tool,0.013
NUEx041,AA,5000,knife,object/tool,0.0146
NUEx041,AA,5000,head,body part,0.013
NUEx041,AA,5000,wrench,object/tool,0.0198
NUEx041,AA,5000,head,body part,0.0084
NUEx041,AA,5000,bat,object/tool,0.107
NUEx041,AA,5000,mouth,body part,0.0036
NUEx041,AA,5000,bat,object/tool,0.007
NUEx041,AA,5000,bat,animal,0.0302
NUEx041,AA,5000,cat,animal,0.0026
NUEx041,AA,5000,bat,animal,0.0096
NUEx041,AA,5000,ladder,object/tool,0.2122
NUEx041,AA,5000,ladder,object/tool,0.1726
NUEx041,AA,5000,knife,object/tool,0.0032
NUEx041,AA,5000,head,body part,0.003
NUEx041,AA,5000,wrench,object/tool,0.0012
NUEx041,AA,5000,head,body part,0.0436
NUEx041,AA,5000,bat,object/tool,0.0156
NUEx041,AA,5000,mouth,body part,0.0036
NUEx041,AA,5000,bat,object/tool,0.0074
NUEx041,AA,5000,bat,animal,0.0172
NUEx041,AA,5000,cat,animal,0.0018
NUEx033,AP,5000,flower,nature,0.0926
NUEx033,AP,5000,wrench,object/tool,0.0976
NUEx033,AP,5000,mouth,body part,0.0096
NUEx033,AP,5000,lock,object/tool,0.1924
NUEx033,AP,5000,tree,nature,0.004
NUEx033,AP,5000,knife,object/tool,0.0596
NUEx033,AP,5000,train,vehicle,0.0096
NUEx033,AP,5000,head,body part,0.1126
NUEx033,AP,5000,bat,animal,0.0252
NUEx033,AP,5000,tree,nature,0.0072
NUEx033,AP,5000,river,nature,0.0218
NUEx033,AP,5000,flower,nature,0.0782
NUEx033,AP,5000,banana,food/fruit,0.0012
NUEx033,AP,5000,boat,vehicle,0.1074
NUEx033,AP,5000,bat,animal,0.0152
NUEx033,AP,5000,bat,animal,0.0454
NUEx033,AP,5000,bat,object/tool,0.0556
NUEx033,AP,5000,cherry,food/fruit,0.2354
NUEx033,AP,5000,cat,animal,0.0092
NUEx033,AP,5000,flower,nature,0.0186
NUEx033,AP,5000,wrench,object/tool,0.251
NUEx033,AP,5000,mouth,body part,0.0082
NUEx033,AP,5000,lock,object/tool,0.1636
NUEx033,AP,5000,tree,nature,0.0376
NUEx033,AP,5000,subway,vehicle,0.0492
NUEx033,AP,5000,boat,vehicle,0.0002
NUEx033,AP,5000,knife,object/tool,0.0176
NUEx033,AP,5000,train,vehicle,0.0154
NUEx033,AP,5000,head,body part,0.0518
NUEx033,AP,5000,tree,nature,0.0102
NUEx033,AP,5000,river,nature,0.0368
NUEx033,AP,5000,bat,object/tool,0.0418
NUEx033,AP,5000,flower,nature,0.0494
NUEx033,AP,5000,banana,food/fruit,0.0112
NUEx033,AP,5000,bat,animal,0.0492
NUEx033,AP,5000,bat,object/tool,0.115
NUEx033,AP,5000,cherry,food/fruit,0.0934
NUEx033,AP,5000,cat,animal,0.0042
NUEx033,AP,5000,mouth,body part,0.1396
NUEx033,AP,5000,boat,vehicle,0.0126
NUEx033,AP,5000,banana,food/fruit,0.0004
NUEx033,AP,5000,subway,vehicle,0.1132
NUEx033,AP,5000,airplane,vehicle,0.0494
NUEx033,AP,5000,lock,object/tool,0.0774
NUEx033,AP,5000,tree,nature,0.0098
NUEx033,AP,5000,train,vehicle,0.0908
NUEx033,AP,5000,river,nature,0.113
NUEx033,AP,5000,leaf,nature,0.0126
NUEx033,AP,5000,banana,food/fruit,0.0478
NUEx033,AP,5000,river,nature,0.2372
NUEx033,AP,5000,cat,animal,0.0038
NUEx033,AP,5000,cherry,food/fruit,0.0066
NUEx033,AP,5000,head,body part,0.0052
NUEx033,AP,5000,knife,object/tool,0.056
NUEx033,AP,5000,cherry,food/fruit,0.0014
NUEx033,AP,5000,lock,object/tool,0.1676
NUEx033,AP,5000,cat,animal,0.0036
NUEx033,AP,5000,subway,vehicle,0.1446
NUEx033,AP,5000,wrench,object/tool,0.1104
NUEx033,AP,5000,knife,object/tool,0.052
NUEx033,AP,5000,mouth,body part,0.0036
NUEx033,AP,5000,flower,nature,0.0602
NUEx033,AP,5000,taxi,vehicle,0.4858
NUEx033,AP,5000,leaf,nature,0.016
NUEx033,AP,5000,bat,object/tool,0.1462
NUEx033,AP,5000,airplane,vehicle,0.0094
NUEx033,AP,5000,taxi,vehicle,0.0562
NUEx033,AP,5000,taxi,vehicle,0.0422
NUEx033,AP,5000,ladder,object/tool,0.2192
NUEx033,AP,5000,head,body part,0.0312
NUEx033,AP,5000,flower,nature,0.02
NUEx033,AP,5000,wrench,object/tool,0.1008
NUEx033,AP,5000,mouth,body part,0.0012
NUEx033,AP,5000,lock,object/tool,0.1394
NUEx033,AP,5000,tree,nature,0.037
NUEx033,AP,5000,subway,vehicle,0.114
NUEx033,AP,5000,boat,vehicle,0.0052
NUEx033,AP,5000,knife,object/tool,0.0448
NUEx033,AP,5000,train,vehicle,0.0118
NUEx033,AP,5000,head,body part,0.016
NUEx033,AP,5000,bat,animal,0.0402
NUEx033,AP,5000,tree,nature,0.012
NUEx033,AP,5000,bat,object/tool,0.1096
NUEx033,AP,5000,banana,food/fruit,0.0016
NUEx033,AP,5000,boat,vehicle,0.0006
NUEx033,AP,5000,bat,animal,0.02
NUEx033,AP,5000,bat,animal,0.078
NUEx033,AP,5000,bat,object/tool,0.0516
NUEx033,AP,5000,cherry,food/fruit,0.0042
NUEx033,AP,5000,cat,animal,0.0006
NUEx033,AP,5000,mouth,body part,0.0288
NUEx033,AP,5000,boat,vehicle,0.0016
NUEx033,AP,5000,banana,food/fruit,0.0068
NUEx033,AP,5000,train,vehicle,0.1338
NUEx033,AP,5000,subway,vehicle,0.206
NUEx033,AP,5000,airplane,vehicle,0.0346
NUEx033,AP,5000,lock,object/tool,0.1398
NUEx033,AP,5000,tree,nature,0.0032
NUEx033,AP,5000,train,vehicle,0.0164
NUEx033,AP,5000,river,nature,0.0112
NUEx033,AP,5000,leaf,nature,0.1054
NUEx033,AP,5000,leaf,nature,0.1028
NUEx033,AP,5000,banana,food/fruit,0.0584
NUEx033,AP,5000,river,nature,0.1366
NUEx033,AP,5000,cat,animal,0.025
NUEx033,AP,5000,cherry,food/fruit,0.0024
NUEx044,AZ,5000,flower,nature,0.0526
NUEx044,AZ,5000,wrench,object/tool,0.1078
NUEx044,AZ,5000,mouth,body part,0.001
NUEx044,AZ,5000,lock,object/tool,0.1446
NUEx044,AZ,5000,tree,nature,0.0062
NUEx044,AZ,5000,subway,vehicle,0.036
NUEx044,AZ,5000,boat,vehicle,0.0548
NUEx044,AZ,5000,knife,object/tool,0.0456
NUEx044,AZ,5000,train,vehicle,0.0374
NUEx044,AZ,5000,head,body part,0.0034
NUEx044,AZ,5000,bat,animal,0.0318
NUEx044,AZ,5000,tree,nature,0.0046
NUEx044,AZ,5000,river,nature,0.1564
NUEx044,AZ,5000,bat,object/tool,0.0372
NUEx044,AZ,5000,flower,nature,0.0272
NUEx044,AZ,5000,banana,food/fruit,0.001
NUEx044,AZ,5000,boat,vehicle,0.0008
NUEx044,AZ,5000,bat,animal,0.0296
NUEx044,AZ,5000,bat,animal,0.0254
NUEx044,AZ,5000,bat,object/tool,0.0468
NUEx044,AZ,5000,cherry,food/fruit,0.0042
NUEx044,AZ,5000,cat,animal,0.0006
NUEx044,AZ,5000,mouth,body part,0.0158
NUEx044,AZ,5000,boat,vehicle,0.0348
NUEx044,AZ,5000,banana,food/fruit,0.0008
NUEx044,AZ,5000,subway,vehicle,0.1246
NUEx044,AZ,5000,airplane,vehicle,0.1176
NUEx044,AZ,5000,lock,object/tool,0.1846
NUEx044,AZ,5000,tree,nature,0.0064
NUEx044,AZ,5000,train,vehicle,0.0328
NUEx044,AZ,5000,river,nature,0.0406
NUEx044,AZ,5000,leaf,nature,0.0294
NUEx044,AZ,5000,leaf,nature,0.013
NUEx044,AZ,5000,banana,food/fruit,0.0056
NUEx044,AZ,5000,river,nature,0.1482
NUEx044,AZ,5000,cat,animal,0.0028
NUEx044,AZ,5000,head,body part,0.0032
NUEx044,AZ,5000,knife,object/tool,0.0452
NUEx044,AZ,5000,cherry,food/fruit,0.001
NUEx044,AZ,5000,lock,object/tool,0.1498
NUEx044,AZ,5000,cat,animal,0.0036
NUEx044,AZ,5000,subway,vehicle,0.0716
NUEx044,AZ,5000,wrench,object/tool,0.08
NUEx044,AZ,5000,ladder,object/tool,0.2016
NUEx044,AZ,5000,knife,object/tool,0.2646
NUEx044,AZ,5000,wrench,object/tool,0.279
NUEx044,AZ,5000,mouth,body part,0.0054
NUEx044,AZ,5000,flower,nature,0.0116
NUEx044,AZ,5000,ladder,object/tool,0.1474
NUEx044,AZ,5000,taxi,vehicle,0.0216
NUEx044,AZ,5000,leaf,nature,0.016
NUEx044,AZ,5000,bat,object/tool,0.0384
NUEx044,AZ,5000,airplane,vehicle,0.0068
NUEx044,AZ,5000,taxi,vehicle,0.4724
NUEx044,AZ,5000,taxi,vehicle,0.1836
NUEx044,AZ,5000,airplane,vehicle,0.0046
NUEx044,AZ,5000,ladder,object/tool,0.3172
NUEx044,AZ,5000,head,body part,0.0296
NUEx044,AZ,5000,flower,nature,0.044
NUEx044,AZ,5000,wrench,object/tool,0.035
NUEx044,AZ,5000,mouth,body part,0.0216
NUEx044,AZ,5000,lock,object/tool,0.212
NUEx044,AZ,5000,tree,nature,0.0558
NUEx044,AZ,5000,subway,vehicle,0.1522
NUEx044,AZ,5000,boat,vehicle,0.007
NUEx044,AZ,5000,knife,object/tool,0.0224
NUEx044,AZ,5000,train,vehicle,0.0888
NUEx044,AZ,5000,head,body part,0.0066
NUEx044,AZ,5000,bat,animal,0.025
NUEx044,AZ,5000,tree,nature,0.022
NUEx044,AZ,5000,river,nature,0.057
NUEx044,AZ,5000,bat,object/tool,0.2224
NUEx044,AZ,5000,flower,nature,0.0318
NUEx044,AZ,5000,banana,food/fruit,0.0008
NUEx044,AZ,5000,boat,vehicle,0.0014
NUEx044,AZ,5000,bat,animal,0.0878
NUEx044,AZ,5000,bat,animal,0.015
NUEx044,AZ,5000,bat,object/tool,0.0302
NUEx044,AZ,5000,cherry,food/fruit,0.0046
NUEx044,AZ,5000,mouth,body part,0.0058
NUEx044,AZ,5000,banana,food/fruit,0.0036
NUEx044,AZ,5000,train,vehicle,0.0588
NUEx044,AZ,5000,subway,vehicle,0.1032
NUEx044,AZ,5000,airplane,vehicle,0.0248
NUEx044,AZ,5000,lock,object/tool,0.1346
NUEx044,AZ,5000,tree,nature,0.0222
NUEx044,AZ,5000,train,vehicle,0.106
NUEx044,AZ,5000,river,nature,0.0214
NUEx044,AZ,5000,leaf,nature,0.018
NUEx044,AZ,5000,banana,food/fruit,0.0008
NUEx044,AZ,5000,river,nature,0.0552
NUEx044,AZ,5000,cat,animal,0.002
NUEx044,AZ,5000,cherry,food/fruit,0.004
NUEx044,AZ,5000,head,body part,0.0082
NUEx044,AZ,5000,knife,object/tool,0.0248
NUEx044,AZ,5000,cherry,food/fruit,0.002
NUEx044,AZ,5000,lock,object/tool,0.154
NUEx044,AZ,5000,cat,animal,0.006
NUEx044,AZ,5000,subway,vehicle,0.1342
NUEx044,AZ,5000,wrench,object/tool,0.0538
NUEx044,AZ,5000,ladder,object/tool,0.1708
NUEx044,AZ,5000,knife,object/tool,0.0504
NUEx044,AZ,5000,wrench,object/tool,0.1158
NUEx044,AZ,5000,mouth,body part,0.0202
NUEx044,AZ,5000,flower,nature,0.0218
NUEx044,AZ,5000,ladder,object/tool,0.1956
NUEx044,AZ,5000,flower,nature,0.0174
NUEx044,AZ,5000,wrench,object/tool,0.0134
NUEx044,AZ,5000,mouth,body part,0.0186
NUEx044,AZ,5000,tree,nature,0.0072
NUEx044,AZ,5000,subway,vehicle,0.015
NUEx044,AZ,5000,boat,vehicle,0.0108
NUEx044,AZ,5000,knife,object/tool,0.04
NUEx044,AZ,5000,train,vehicle,0.1354
NUEx044,AZ,5000,head,body part,0.0076
NUEx044,AZ,5000,bat,animal,0.012
NUEx044,AZ,5000,tree,nature,0.0096
NUEx044,AZ,5000,river,nature,0.012
NUEx044,AZ,5000,bat,object/tool,0.0458
NUEx044,AZ,5000,flower,nature,0.087
NUEx044,AZ,5000,banana,food/fruit,0.02
NUEx044,AZ,5000,boat,vehicle,0.007
NUEx044,AZ,5000,bat,animal,0.0644
NUEx044,AZ,5000,bat,animal,0.0202
NUEx044,AZ,5000,bat,object/tool,0.1038
NUEx044,AZ,5000,cherry,food/fruit,0.01
NUEx044,AZ,5000,cat,animal,0.0006
NUEx044,AZ,5000,mouth,body part,0.0048
NUEx044,AZ,5000,boat,vehicle,0.0076
NUEx044,AZ,5000,banana,food/fruit,0.0214
NUEx044,AZ,5000,train,vehicle,0.0046
NUEx044,AZ,5000,subway,vehicle,0.0852
NUEx044,AZ,5000,airplane,vehicle,0.0324
NUEx044,AZ,5000,lock,object/tool,0.1478
NUEx044,AZ,5000,tree,nature,0.0188
NUEx044,AZ,5000,train,vehicle,0.1982
NUEx044,AZ,5000,river,nature,0.1218
NUEx044,AZ,5000,leaf,nature,0.0224
NUEx044,AZ,5000,leaf,nature,0.0104
NUEx044,AZ,5000,banana,food/fruit,0.0024
NUEx044,AZ,5000,river,nature,0.3356
NUEx044,AZ,5000,cat,animal,0.0044
NUEx044,AZ,5000,cherry,food/fruit,0.0066
NUEx044,AZ,5000,head,body part,0.0032
NUEx044,AZ,5000,knife,object/tool,0.0182
NUEx044,AZ,5000,cherry,food/fruit,0.004
NUEx044,AZ,5000,lock,object/tool,0.193
NUEx044,AZ,5000,cat,animal,0.0074
NUEx044,AZ,5000,subway,vehicle,0.0268
NUEx044,AZ,5000,wrench,object/tool,0.0764
NUEx044,AZ,5000,ladder,object/tool,0.2314
NUEx044,AZ,5000,knife,object/tool,0.0404
NUEx044,AZ,5000,wrench,object/tool,0.0388
NUEx044,AZ,5000,mouth,body part,0.0036
NUEx044,AZ,5000,flower,nature,0.0168
NUEx044,AZ,5000,ladder,object/tool,0.3274
NUEx044,AZ,5000,taxi,vehicle,0.0546
NUEx044,AZ,5000,leaf,nature,0.0144
NUEx044,AZ,5000,bat,object/tool,0.043
NUEx044,AZ,5000,airplane,vehicle,0.0294
NUEx044,AZ,5000,taxi,vehicle,0.2632
NUEx044,AZ,5000,taxi,vehicle,0.0474
NUEx044,AZ,5000,airplane,vehicle,0.0258
NUEx044,AZ,5000,ladder,object/tool,0.191
NUEx044,AZ,5000,head,body part,0.006
NUEx044,AZ,5000,flower,nature,0.0458
NUEx044,AZ,5000,wrench,object/tool,0.0588
NUEx044,AZ,5000,mouth,body part,0.0156
NUEx044,AZ,5000,lock,object/tool,0.248
NUEx044,AZ,5000,tree,nature,0.0128
NUEx044,AZ,5000,subway,vehicle,0.1176
NUEx044,AZ,5000,boat,vehicle,0.0384
NUEx044,AZ,5000,knife,object/tool,0.0154
NUEx044,AZ,5000,train,vehicle,0.0748
NUEx044,AZ,5000,head,body part,0.0158
NUEx044,AZ,5000,bat,animal,0.02
NUEx044,AZ,5000,tree,nature,0.0134
NUEx044,AZ,5000,river,nature,0.076
NUEx044,AZ,5000,bat,object/tool,0.0444
NUEx044,AZ,5000,flower,nature,0.0202
NUEx044,AZ,5000,banana,food/fruit,0.0006
NUEx044,AZ,5000,boat,vehicle,0.0778
NUEx044,AZ,5000,bat,animal,0.0202
NUEx044,AZ,5000,bat,animal,0.057
NUEx044,AZ,5000,bat,object/tool,0.025
NUEx044,AZ,5000,cherry,food/fruit,0.0022
NUEx044,AZ,5000,cat,animal,0.0032
NUEx044,AZ,5000,mouth,body part,0.004
NUEx044,AZ,5000,boat,vehicle,0.031
NUEx044,AZ,5000,banana,food/fruit,0.015
NUEx044,AZ,5000,train,vehicle,0.0548
NUEx044,AZ,5000,subway,vehicle,0.2444
NUEx044,AZ,5000,airplane,vehicle,0.0284
NUEx044,AZ,5000,lock,object/tool,0.2584
NUEx044,AZ,5000,tree,nature,0.0144
NUEx044,AZ,5000,train,vehicle,0.0812
NUEx044,AZ,5000,river,nature,0.1548
NUEx044,AZ,5000,leaf,nature,0.0212
NUEx044,AZ,5000,leaf,nature,0.0138
NUEx044,AZ,5000,banana,food/fruit,0.0512
NUEx044,AZ,5000,river,nature,0.0336
NUEx044,AZ,5000,cat,animal,0.0054
NUEx044,AZ,5000,cherry,food/fruit,0.0038
NUEx044,AZ,5000,head,body part,0.0086
NUEx044,AZ,5000,knife,object/tool,0.0646
NUEx044,AZ,5000,cherry,food/fruit,0.0062
NUEx044,AZ,5000,lock,object/tool,0.1586
NUEx044,AZ,5000,cat,animal,0.0036
NUEx044,AZ,5000,subway,vehicle,0.0672
NUEx044,AZ,5000,wrench,object/tool,0.0242
NUEx044,AZ,5000,ladder,object/tool,0.2212
NUEx044,AZ,5000,knife,object/tool,0.0182
NUEx044,AZ,5000,wrench,object/tool,0.0486
NUEx044,AZ,5000,mouth,body part,0.008
NUEx044,AZ,5000,flower,nature,0.0224
NUEx044,AZ,5000,ladder,object/tool,0.1926
NUEx044,AZ,5000,taxi,vehicle,0.1042
NUEx044,AZ,5000,leaf,nature,0.0088
NUEx044,AZ,5000,bat,object/tool,0.0226
NUEx044,AZ,5000,airplane,vehicle,0.0814
NUEx044,AZ,5000,taxi,vehicle,0.2176
NUEx044,AZ,5000,taxi,vehicle,0.2386
NUEx044,AZ,5000,airplane,vehicle,0.0756
NUEx044,AZ,5000,ladder,object/tool,0.1672
NUEx044,AZ,5000,head,body part,0.0142
NUEx030,CP,5000,fig,food/fruit,0.0316
NUEx030,CP,5000,toe,body part,0.1836
NUEx030,CP,5000,night,nature,0.0076
NUEx030,CP,5000,lime,food/fruit,0.0476
NUEx030,CP,5000,waist,body part,0.1472
NUEx030,CP,5000,dog,animal,0.4172
NUEx030,CP,5000,bear,animal,0.0208
NUEx030,CP,5000,library,abstract,0.453
NUEx030,CP,5000,wrist,body part,0.065
NUEx030,CP,5000,bank,abstract,0.5626
NUEx030,CP,5000,grape,food/fruit,0.0032
NUEx030,CP,5000,jaw,body part,0.0424
NUEx030,CP,5000,river,nature,0.0166
NUEx030,CP,5000,can,object/tool,0.2926
NUEx030,CP,5000,fig,food/fruit,0.1864
NUEx030,CP,5000,fig,food/fruit,0.2274
NUEx030,CP,5000,toe,body part,0.1448
NUEx030,CP,5000,night,nature,0.0036
NUEx030,CP,5000,lime,food/fruit,0.2894
NUEx030,CP,5000,waist,body part,0.2324
NUEx030,CP,5000,dog,animal,0.0012
NUEx030,CP,5000,bear,animal,0.0396
NUEx030,CP,5000,library,abstract,0.3208
NUEx030,CP,5000,bank,abstract,0.8568
NUEx030,CP,5000,grape,food/fruit,0.007
NUEx030,CP,5000,jaw,body part,0.0242
NUEx030,CP,5000,river,nature,0.0046
NUEx030,CP,5000,can,object/tool,0.0134
NUEx030,CP,5000,fig,food/fruit,0.85
NUEx030,CP,5000,toe,body part,0.0586
NUEx030,CP,5000,night,nature,0.0746
NUEx030,CP,5000,lime,food/fruit,0.1572
NUEx030,CP,5000,waist,body part,0.1978
NUEx030,CP,5000,dog,animal,0.005
NUEx030,CP,5000,library,abstract,0.8334
NUEx030,CP,5000,bank,abstract,0.6768
NUEx030,CP,5000,grape,food/fruit,0.4696
NUEx030,CP,5000,river,nature,0.0038
NUEx045,DR,5000,flower,nature,0.0306
NUEx045,DR,5000,wrench,object/tool,0.0344
NUEx045,DR,5000,mouth,body part,0.003
NUEx045,DR,5000,lock,object/tool,0.055
NUEx045,DR,5000,boat,vehicle,0.033
NUEx045,DR,5000,knife,object/tool,0.021
NUEx045,DR,5000,train,vehicle,0.061
NUEx045,DR,5000,bat,animal,0.0284
NUEx045,DR,5000,bat,object/tool,0.0134
NUEx045,DR,5000,flower,nature,0.0192
NUEx045,DR,5000,banana,food/fruit,0.0026
NUEx045,DR,5000,boat,vehicle,0.048
NUEx045,DR,5000,bat,animal,0.0152
NUEx045,DR,5000,bat,animal,0.033
NUEx045,DR,5000,bat,object/tool,0.0484
NUEx045,DR,5000,cherry,food/fruit,0.0952
NUEx045,DR,5000,cat,animal,0.0022
NUEx045,DR,5000,mouth,body part,0.008
NUEx045,DR,5000,boat,vehicle,0.0508
NUEx045,DR,5000,banana,food/fruit,0.0024
NUEx045,DR,5000,train,vehicle,0.0794
NUEx045,DR,5000,subway,vehicle,0.2108
NUEx045,DR,5000,airplane,vehicle,0.1426
NUEx045,DR,5000,lock,object/tool,0.1552
NUEx045,DR,5000,tree,nature,0.0038
NUEx045,DR,5000,train,vehicle,0.0982
NUEx045,DR,5000,leaf,nature,0.0098
NUEx045,DR,5000,leaf,nature,0.0092
NUEx045,DR,5000,banana,food/fruit,0.001
NUEx045,DR,5000,river,nature,0.0532
NUEx045,DR,5000,cat,animal,0.0144
NUEx045,DR,5000,cherry,food/fruit,0.0634
NUEx045,DR,5000,head,body part,0.0062
NUEx045,DR,5000,knife,object/tool,0.0148
NUEx045,DR,5000,cherry,food/fruit,0.0136
NUEx045,DR,5000,lock,object/tool,0.1586
NUEx045,DR,5000,cat,animal,0.0322
NUEx045,DR,5000,subway,vehicle,0.096
NUEx045,DR,5000,wrench,object/tool,0.3452
NUEx045,DR,5000,ladder,object/tool,0.1534
NUEx045,DR,5000,knife,object/tool,0.0348
NUEx045,DR,5000,wrench,object/tool,0.0454
NUEx045,DR,5000,mouth,body part,0.0204
NUEx045,DR,5000,flower,nature,0.0176
NUEx045,DR,5000,ladder,object/tool,0.1794
NUEx045,DR,5000,taxi,vehicle,0.225
NUEx045,DR,5000,leaf,nature,0.0154
NUEx045,DR,5000,bat,object/tool,0.1008
NUEx045,DR,5000,airplane,vehicle,0.0856
NUEx045,DR,5000,taxi,vehicle,0.1704
NUEx045,DR,5000,taxi,vehicle,0.0562
NUEx045,DR,5000,airplane,vehicle,0.2052
NUEx045,DR,5000,head,body part,0.0148
NUEx045,DR,5000,flower,nature,0.0314
NUEx045,DR,5000,wrench,object/tool,0.0604
NUEx045,DR,5000,mouth,body part,0.002
NUEx045,DR,5000,lock,object/tool,0.1712
NUEx045,DR,5000,tree,nature,0.0514
NUEx045,DR,5000,boat,vehicle,0.0016
NUEx045,DR,5000,knife,object/tool,0.0212
NUEx045,DR,5000,train,vehicle,0.0318
NUEx045,DR,5000,bat,animal,0.0888
NUEx045,DR,5000,tree,nature,0.0162
NUEx045,DR,5000,river,nature,0.0854
NUEx045,DR,5000,bat,object/tool,0.0792
NUEx045,DR,5000,flower,nature,0.026
NUEx045,DR,5000,banana,food/fruit,0.014
NUEx045,DR,5000,boat,vehicle,0.085
