display_id,patient,N,true_word,category,percentile
NUE031,RB,5000,goat,animal,0.0314
NUE031,RB,5000,toad,animal,0.0428
NUE031,RB,5000,fish,animal,0.0208
NUE031,RB,5000,toad,animal,0.2078
NUE031,RB,5000,dog,animal,0.0158
NUE031,RB,5000,nose,body part,0.0232
NUE031,RB,5000,nail,body part,0.0828
NUE031,RB,5000,watermelon,food/fruit,0.001
NUE031,RB,5000,goat,animal,0.1658
NUE031,RB,5000,toad,animal,0.1024
NUE031,RB,5000,fish,animal,0.0436
NUE031,RB,5000,whale,animal,0.0848
NUE031,RB,5000,book,object/tool,0.5626
NUE031,RB,5000,night,nature,0.019
NUE031,RB,5000,kale,food/fruit,0.0102
NUE031,RB,5000,wheat,food/fruit,0.019
NUE031,RB,5000,bank,abstract,0.1482
NUE031,RB,5000,bean,food/fruit,0.0102
NUE031,RB,5000,dog,animal,0.0088
NUE031,RB,5000,nose,body part,0.016
NUE031,RB,5000,nail,body part,0.046
NUE031,RB,5000,watermelon,food/fruit,0.0026
NUE031,RB,5000,goat,animal,0.1744
NUE031,RB,5000,toad,animal,0.041
NUE031,RB,5000,fish,animal,0.1056
NUE031,RB,5000,toad,animal,0.2208
NUE031,RB,5000,whale,animal,0.2844
NUE031,RB,5000,book,object/tool,0.4528
NUE031,RB,5000,night,nature,0.0052
NUE031,RB,5000,kale,food/fruit,0.0122
NUE031,RB,5000,wheat,food/fruit,0.0678
NUE031,RB,5000,bank,abstract,0.2926
NUE031,RB,5000,bean,food/fruit,0.0112
NUE031,RB,5000,nail,object/tool,0.0748
NUE031,RB,5000,race,abstract,0.4088
NUE031,RB,5000,wasp,animal,0.0478
NUE051,SE,5000,flower,nature,0.05
NUE051,SE,5000,wrench,object/tool,0.1
NUE051,SE,5000,mouth,body part,0.0224
NUE051,SE,5000,lock,object/tool,0.1932
NUE051,SE,5000,tree,nature,0.0126
NUE051,SE,5000,subway,vehicle,0.1784
NUE051,SE,5000,boat,vehicle,0.0076
NUE051,SE,5000,knife,object/tool,0.0402
NUE051,SE,5000,train,vehicle,0.0878
NUE051,SE,5000,head,body part,0.014
NUE051,SE,5000,bat,animal,0.0302
NUE051,SE,5000,tree,nature,0.0116
NUE051,SE,5000,river,nature,0.1832
NUE051,SE,5000,bat,object/tool,0.038
NUE051,SE,5000,flower,nature,0.0232
NUE051,SE,5000,banana,food/fruit,0.0744
NUE051,SE,5000,boat,vehicle,0.0066
NUE051,SE,5000,bat,animal,0.022
NUE051,SE,5000,bat,animal,0.0362
NUE051,SE,5000,bat,object/tool,0.029
NUE051,SE,5000,cherry,food/fruit,0.0022
NUE051,SE,5000,cat,animal,0.001
NUE051,SE,5000,mouth,body part,0.0016
NUE051,SE,5000,boat,vehicle,0.0254
NUE051,SE,5000,banana,food/fruit,0.0006
NUE051,SE,5000,train,vehicle,0.1716
NUE051,SE,5000,subway,vehicle,0.176
NUE051,SE,5000,airplane,vehicle,0.085
NUE051,SE,5000,lock,object/tool,0.101
NUE051,SE,5000,tree,nature,0.0834
NUE051,SE,5000,train,vehicle,0.0206
NUE051,SE,5000,river,nature,0.0606
NUE051,SE,5000,leaf,nature,0.1196
NUE051,SE,5000,leaf,nature,0.013
NUE051,SE,5000,banana,food/fruit,0.0012
NUE051,SE,5000,river,nature,0.0676
NUE051,SE,5000,cat,animal,0.0034
NUE051,SE,5000,cherry,food/fruit,0.0606
NUE051,SE,5000,knife,object/tool,0.0314
NUE051,SE,5000,cherry,food/fruit,0.0014
NUE051,SE,5000,lock,object/tool,0.019
NUE051,SE,5000,cat,animal,0.0026
NUE051,SE,5000,subway,vehicle,0.1716
NUE051,SE,5000,wrench,object/tool,0.0818
NUE051,SE,5000,ladder,object/tool,0.2314
NUE051,SE,5000,knife,object/tool,0.0212
NUE051,SE,5000,mouth,body part,0.0082
NUE051,SE,5000,flower,nature,0.0138
NUE051,SE,5000,ladder,object/tool,0.2478
NUE051,SE,5000,taxi,vehicle,0.0076
NUE051,SE,5000,leaf,nature,0.0548
NUE051,SE,5000,bat,object/tool,0.11
NUE051,SE,5000,airplane,vehicle,0.108
NUE051,SE,5000,taxi,vehicle,0.0332
NUE051,SE,5000,flower,nature,0.0194
NUE051,SE,5000,wrench,object/tool,0.103
NUE051,SE,5000,lock,object/tool,0.1786
NUE051,SE,5000,tree,nature,0.0222
NUE051,SE,5000,subway,vehicle,0.2438
NUE051,SE,5000,head,body part,0.0702
NUE051,SE,5000,bat,animal,0.0848
NUE051,SE,5000,river,nature,0.0144
NUE051,SE,5000,bat,object/tool,0.063
NUE051,SE,5000,flower,nature,0.019
NUE051,SE,5000,bat,animal,0.0822
NUE051,SE,5000,bat,animal,0.0826
NUE051,SE,5000,bat,object/tool,0.0764
NUE051,SE,5000,flower,nature,0.0346
NUE051,SE,5000,mouth,body part,0.0078
NUE051,SE,5000,lock,object/tool,0.163
NUE051,SE,5000,tree,nature,0.0238
NUE051,SE,5000,subway,vehicle,0.0692
NUE051,SE,5000,boat,vehicle,0.0046
NUE051,SE,5000,knife,object/tool,0.016
NUE051,SE,5000,train,vehicle,0.0722
NUE051,SE,5000,head,body part,0.001
NUE051,SE,5000,bat,animal,0.0306
NUE051,SE,5000,tree,nature,0.0202
NUE051,SE,5000,flower,nature,0.0262
NUE051,SE,5000,banana,food/fruit,0.009
NUE051,SE,5000,boat,vehicle,0.0128
NUE051,SE,5000,bat,animal,0.0186
NUE051,SE,5000,bat,animal,0.03
NUE051,SE,5000,bat,object/tool,0.0768
NUE051,SE,5000,cherry,food/fruit,0.0022
NUE051,SE,5000,cat,animal,0.0012
NUE051,SE,5000,mouth,body part,0.0076
NUE051,SE,5000,boat,vehicle,0.0334
NUE051,SE,5000,banana,food/fruit,0.0046
NUE051,SE,5000,train,vehicle,0.0476
NUE051,SE,5000,subway,vehicle,0.2724
NUE051,SE,5000,lock,object/tool,0.1232
NUE051,SE,5000,tree,nature,0.009
NUE051,SE,5000,train,vehicle,0.0332
NUE051,SE,5000,leaf,nature,0.0156
NUE051,SE,5000,leaf,nature,0.0124
NUE051,SE,5000,banana,food/fruit,0.0008
NUE051,SE,5000,cherry,food/fruit,0.0016
NUE051,SE,5000,head,body part,0.002
NUE051,SE,5000,knife,object/tool,0.0166
NUE051,SE,5000,cherry,food/fruit,0.002
NUE051,SE,5000,lock,object/tool,0.051
NUE051,SE,5000,cat,animal,0.0024
NUE051,SE,5000,subway,vehicle,0.124
NUE051,SE,5000,wrench,object/tool,0.058
NUE051,SE,5000,ladder,object/tool,0.3262
NUE051,SE,5000,knife,object/tool,0.0474
NUE051,SE,5000,wrench,object/tool,0.3326
NUE051,SE,5000,mouth,body part,0.004
NUE051,SE,5000,flower,nature,0.0118
NUE051,SE,5000,ladder,object/tool,0.2896
NUE051,SE,5000,taxi,vehicle,0.0038
NUE051,SE,5000,leaf,nature,0.0168
NUE051,SE,5000,bat,object/tool,0.0574
NUE051,SE,5000,airplane,vehicle,0.087
NUE051,SE,5000,taxi,vehicle,0.0054
NUE051,SE,5000,taxi,vehicle,0.0766
NUE051,SE,5000,head,body part,0.0032
NUE051,SE,5000,flower,nature,0.0278
NUE051,SE,5000,wrench,object/tool,0.0302
NUE051,SE,5000,mouth,body part,0.0012
NUE051,SE,5000,lock,object/tool,0.2094
NUE051,SE,5000,tree,nature,0.0138
NUE051,SE,5000,subway,vehicle,0.062
NUE051,SE,5000,knife,object/tool,0.0156
NUE051,SE,5000,train,vehicle,0.016
NUE051,SE,5000,head,body part,0.0028
NUE051,SE,5000,bat,animal,0.0448
NUE051,SE,5000,tree,nature,0.0076
NUE051,SE,5000,flower,nature,0.0198
NUE051,SE,5000,banana,food/fruit,0.0352
NUE051,SE,5000,boat,vehicle,0.0162
NUE051,SE,5000,bat,animal,0.0674
NUE051,SE,5000,bat,animal,0.029
NUE051,SE,5000,bat,object/tool,0.073
NUE051,SE,5000,cherry,food/fruit,0.0036
NUE051,SE,5000,cat,animal,0.0022
NUE051,SE,5000,mouth,body part,0.006
NUE051,SE,5000,boat,vehicle,0.001
NUE051,SE,5000,train,vehicle,0.1478
NUE051,SE,5000,subway,vehicle,0.2404
NUE051,SE,5000,airplane,vehicle,0.0178
NUE051,SE,5000,lock,object/tool,0.0618
NUE051,SE,5000,tree,nature,0.0258
NUE051,SE,5000,leaf,nature,0.014
NUE051,SE,5000,leaf,nature,0.0112
NUE051,SE,5000,banana,food/fruit,0.001
NUE051,SE,5000,river,nature,0.096
NUE051,SE,5000,cat,animal,0.0072
NUE051,SE,5000,cherry,food/fruit,0.002
NUE051,SE,5000,head,body part,0.0088
NUE051,SE,5000,cherry,food/fruit,0.0022
NUE051,SE,5000,lock,object/tool,0.0818
NUE051,SE,5000,cat,animal,0.0012
NUE051,SE,5000,wrench,object/tool,0.0124
NUE051,SE,5000,ladder,object/tool,0.2578
NUE051,SE,5000,knife,object/tool,0.0456
NUE051,SE,5000,wrench,object/tool,0.0628
NUE051,SE,5000,mouth,body part,0.0074
NUE051,SE,5000,flower,nature,0.0142
NUE051,SE,5000,ladder,object/tool,0.2274
NUE051,SE,5000,taxi,vehicle,0.0236
NUE051,SE,5000,leaf,nature,0.012
NUE051,SE,5000,bat,object/tool,0.081
NUE051,SE,5000,airplane,vehicle,0.1788
NUE051,SE,5000,taxi,vehicle,0.0014
NUE051,SE,5000,taxi,vehicle,0.0298
NUE051,SE,5000,airplane,vehicle,0.1588
NUE051,SE,5000,flower,nature,0.0228
NUE051,SE,5000,wrench,object/tool,0.0052
NUE051,SE,5000,mouth,body part,0.02
NUE051,SE,5000,lock,object/tool,0.0674
NUE051,SE,5000,subway,vehicle,0.0532
NUE051,SE,5000,boat,vehicle,0.045
NUE051,SE,5000,knife,object/tool,0.0108
NUE051,SE,5000,train,vehicle,0.2456
NUE051,SE,5000,tree,nature,0.012
NUE051,SE,5000,river,nature,0.1554
NUE051,SE,5000,bat,object/tool,0.0704
NUE051,SE,5000,flower,nature,0.027
NUE051,SE,5000,banana,food/fruit,0.0004
NUE051,SE,5000,boat,vehicle,0.0628
NUE051,SE,5000,bat,animal,0.0944
NUE051,SE,5000,bat,object/tool,0.0064
NUE051,SE,5000,cherry,food/fruit,0.0056
NUE051,SE,5000,cat,animal,0.0046
NUE051,SE,5000,mouth,body part,0.0038
NUE051,SE,5000,boat,vehicle,0.0032
NUE051,SE,5000,banana,food/fruit,0.0486
NUE051,SE,5000,train,vehicle,0.1444
NUE051,SE,5000,subway,vehicle,0.1792
NUE051,SE,5000,airplane,vehicle,0.0684
NUE051,SE,5000,lock,object/tool,0.125
NUE051,SE,5000,tree,nature,0.0124
NUE051,SE,5000,train,vehicle,0.08
NUE051,SE,5000,river,nature,0.0318
NUE051,SE,5000,leaf,nature,0.0058
NUE051,SE,5000,banana,food/fruit,0.002
NUE051,SE,5000,cherry,food/fruit,0.0212
NUE051,SE,5000,head,body part,0.0262
NUE051,SE,5000,knife,object/tool,0.012
NUE051,SE,5000,cherry,food/fruit,0.0064
NUE051,SE,5000,lock,object/tool,0.1424
NUE051,SE,5000,cat,animal,0.012
NUE051,SE,5000,subway,vehicle,0.0364
NUE051,SE,5000,wrench,object/tool,0.0326
NUE051,SE,5000,ladder,object/tool,0.302
NUE051,SE,5000,knife,object/tool,0.0598
NUE051,SE,5000,wrench,object/tool,0.1438
NUE051,SE,5000,mouth,body part,0.0246
NUE051,SE,5000,flower,nature,0.0158
NUE051,SE,5000,ladder,object/tool,0.1916
NUE051,SE,5000,taxi,vehicle,0.038
NUE051,SE,5000,leaf,nature,0.0116
NUE051,SE,5000,bat,object/tool,0.0422
NUE051,SE,5000,airplane,vehicle,0.1964
NUE051,SE,5000,taxi,vehicle,0.0312
NUE051,SE,5000,taxi,vehicle,0.1826
NUE051,SE,5000,airplane,vehicle,0.0812
NUE051,SE,5000,ladder,object/tool,0.27
NUE051,SE,5000,head,body part,0.059
NUE051,SE,5000,flower,nature,0.0326
NUE051,SE,5000,wrench,object/tool,0.004
NUE051,SE,5000,mouth,body part,0.0076
NUE051,SE,5000,lock,object/tool,0.069
NUE051,SE,5000,tree,nature,0.0134
NUE051,SE,5000,boat,vehicle,0.0914
NUE051,SE,5000,knife,object/tool,0.0066
NUE051,SE,5000,train,vehicle,0.2008
NUE051,SE,5000,head,body part,0.0048
NUE051,SE,5000,bat,animal,0.024
NUE051,SE,5000,river,nature,0.1958
NUE051,SE,5000,bat,object/tool,0.0656
NUE051,SE,5000,flower,nature,0.0184
NUE051,SE,5000,banana,food/fruit,0.0014
NUE051,SE,5000,boat,vehicle,0.058
NUE051,SE,5000,bat,animal,0.0732
NUE051,SE,5000,bat,animal,0.0954
NUE051,SE,5000,bat,object/tool,0.0036
NUE051,SE,5000,cherry,food/fruit,0.0086
NUE051,SE,5000,cat,animal,0.0058
NUE051,SE,5000,mouth,body part,0.0086
NUE051,SE,5000,boat,vehicle,0.031
NUE051,SE,5000,banana,food/fruit,0.0012
NUE051,SE,5000,subway,vehicle,0.134
NUE051,SE,5000,airplane,vehicle,0.0896
NUE051,SE,5000,lock,object/tool,0.1046
NUE051,SE,5000,tree,nature,0.02
NUE051,SE,5000,river,nature,0.0698
NUE051,SE,5000,leaf,nature,0.0142
NUE051,SE,5000,leaf,nature,0.0122
NUE051,SE,5000,banana,food/fruit,0.0006
NUE051,SE,5000,river,nature,0.1648
NUE051,SE,5000,cat,animal,0.0804
NUE051,SE,5000,cherry,food/fruit,0.002
NUE051,SE,5000,head,body part,0.0012
NUE051,SE,5000,knife,object/tool,0.0262
NUE051,SE,5000,cherry,food/fruit,0.0076
NUE051,SE,5000,lock,object/tool,0.3116
NUE051,SE,5000,cat,animal,0.0018
NUE051,SE,5000,subway,vehicle,0.0354
NUE051,SE,5000,ladder,object/tool,0.3616
NUE051,SE,5000,knife,object/tool,0.0096
NUE051,SE,5000,wrench,object/tool,0.0906
NUE051,SE,5000,mouth,body part,0.0192
NUE051,SE,5000,flower,nature,0.0112
NUE051,SE,5000,ladder,object/tool,0.3854
NUE051,SE,5000,taxi,vehicle,0.0034
NUE051,SE,5000,airplane,vehicle,0.1012
NUE051,SE,5000,taxi,vehicle,0.169
NUE051,SE,5000,taxi,vehicle,0.0526
NUE051,SE,5000,airplane,vehicle,0.0136
NUE051,SE,5000,ladder,object/tool,0.2664
NUE051,SE,5000,head,body part,0.04
NUE027,VB,5000,pear,food/fruit,0.001
NUE027,VB,5000,bean,food/fruit,0.059
NUE027,VB,5000,lime,food/fruit,0.0026
NUE027,VB,5000,dog,animal,0.0316
NUE027,VB,5000,toad,animal,0.0742
NUE027,VB,5000,wasp,animal,0.0936
NUE027,VB,5000,pear,food/fruit,0.0028
NUE027,VB,5000,bean,food/fruit,0.0168
NUE027,VB,5000,lime,food/fruit,0.0028
NUE027,VB,5000,dog,animal,0.0024
NUE027,VB,5000,toad,animal,0.053
NUE027,VB,5000,wasp,animal,0.0188
NUE027,VB,5000,lime,food/fruit,0.2102
NUE027,VB,5000,wasp,animal,0.455
NUE027,VB,5000,bank,abstract,0.0794
NUE027,VB,5000,toad,animal,0.0056
NUE027,VB,5000,pear,food/fruit,0.0226
NUE027,VB,5000,dog,animal,0.0014
NUE027,VB,5000,book,object/tool,0.5318
NUE027,VB,5000,lime,food/fruit,0.9296
NUE027,VB,5000,wasp,animal,0.1514
NUE027,VB,5000,kale,food/fruit,0.0166
NUE027,VB,5000,bank,abstract,0.0808
NUE027,VB,5000,toad,animal,0.0822
NUE027,VB,5000,pear,food/fruit,0.3738
NUE027,VB,5000,dog,animal,0.0006
NUE027,VB,5000,book,object/tool,0.3798
NUE027,VB,5000,lime,food/fruit,0.7106
NUE027,VB,5000,wasp,animal,0.6058
NUE027,VB,5000,kale,food/fruit,0.022
NUE027,VB,5000,bank,abstract,0.2188
NUE027,VB,5000,toad,animal,0.0718
NUE027,VB,5000,dog,animal,0.1048
NUE027,VB,5000,nail,object/tool,0.2516
NUE027,VB,5000,night,nature,0.007
NUE027,VB,5000,race,abstract,0.0442
NUE027,VB,5000,lime,food/fruit,0.0144
NUE027,VB,5000,garage,object/tool,0.1268
NUE027,VB,5000,dog,animal,0.0064
NUE027,VB,5000,watermelon,food/fruit,0.0026
NUE027,VB,5000,pear,food/fruit,0.0016
NUE027,VB,5000,nail,body part,0.0576
NUE027,VB,5000,whale,animal,0.0218
NUE027,VB,5000,toad,animal,0.157
NUE027,VB,5000,bank,abstract,0.3092
NUE027,VB,5000,book,object/tool,0.4674
NUE027,VB,5000,nail,object/tool,0.19
NUE027,VB,5000,fig,food/fruit,0.0084
NUE027,VB,5000,race,abstract,0.0702
NUE027,VB,5000,lime,food/fruit,0.0056
NUE027,VB,5000,garage,object/tool,0.0384
NUE027,VB,5000,dog,animal,0.015
NUE027,VB,5000,watermelon,food/fruit,0.0012
NUE027,VB,5000,pear,food/fruit,0.0036
NUE027,VB,5000,nail,body part,0.6606
NUE027,VB,5000,whale,animal,0.0046
NUE027,VB,5000,toad,animal,0.1056
NUE027,VB,5000,bank,abstract,0.1912
NUE027,VB,5000,book,object/tool,0.0528
NUE027,VB,5000,nail,object/tool,0.0604
NUE027,VB,5000,fig,food/fruit,0.0068
NUE027,VB,5000,night,nature,0.0076
NUE027,VB,5000,race,abstract,0.3758
NUE027,VB,5000,lime,food/fruit,0.0088
NUE027,VB,5000,garage,object/tool,0.081
NUE027,VB,5000,dog,animal,0.0012
NUE027,VB,5000,watermelon,food/fruit,0.0222
NUE027,VB,5000,pear,food/fruit,0.0004
NUE027,VB,5000,nail,body part,0.097
NUE027,VB,5000,whale,animal,0.0098
NUE027,VB,5000,toad,animal,0.046
NUE027,VB,5000,bank,abstract,0.059
NUE027,VB,5000,book,object/tool,0.1302
NUE027,VB,5000,nail,object/tool,0.0458
NUE027,VB,5000,fig,food/fruit,0.025
NUE027,VB,5000,night,nature,0.0618
NUE027,VB,5000,race,abstract,0.0786
NUE027,VB,5000,lime,food/fruit,0.4684
NUE027,VB,5000,garage,object/tool,0.0182
NUE027,VB,5000,dog,animal,0.0088
NUE027,VB,5000,watermelon,food/fruit,0.0012
NUE027,VB,5000,pear,food/fruit,0.0004
NUE027,VB,5000,nail,body part,0.0508
NUE027,VB,5000,whale,animal,0.0128
NUE027,VB,5000,toad,animal,0.0256
NUE027,VB,5000,bank,abstract,0.284
NUE027,VB,5000,book,object/tool,0.1254
NUE036,WBH,5000,flower,nature,0.0198
NUE036,WBH,5000,wrench,object/tool,0.221
NUE036,WBH,5000,mouth,body part,0.0032
NUE036,WBH,5000,lock,object/tool,0.0788
NUE036,WBH,5000,tree,nature,0.0062
NUE036,WBH,5000,subway,vehicle,0.2072
NUE036,WBH,5000,knife,object/tool,0.0334
NUE036,WBH,5000,train,vehicle,0.1644
NUE036,WBH,5000,bat,animal,0.0292
NUE036,WBH,5000,river,nature,0.1644
NUE036,WBH,5000,bat,object/tool,0.0628
NUE036,WBH,5000,flower,nature,0.0388
NUE036,WBH,5000,banana,food/fruit,0.002
NUE036,WBH,5000,boat,vehicle,0.009
NUE036,WBH,5000,bat,animal,0.0386
NUE036,WBH,5000,bat,animal,0.028
NUE036,WBH,5000,bat,object/tool,0.1102
NUE036,WBH,5000,mouth,body part,0.017
NUE036,WBH,5000,boat,vehicle,0.0206
NUE036,WBH,5000,banana,food/fruit,0.001
NUE036,WBH,5000,train,vehicle,0.0208
NUE036,WBH,5000,subway,vehicle,0.129
NUE036,WBH,5000,airplane,vehicle,0.0648
NUE036,WBH,5000,lock,object/tool,0.1214
NUE036,WBH,5000,tree,nature,0.0346
NUE036,WBH,5000,train,vehicle,0.0534
NUE036,WBH,5000,river,nature,0.0406
NUE036,WBH,5000,leaf,nature,0.0142
NUE036,WBH,5000,leaf,nature,0.0108
NUE036,WBH,5000,banana,food/fruit,0.0188
NUE036,WBH,5000,cat,animal,0.1254
NUE036,WBH,5000,cherry,food/fruit,0.0456
NUE036,WBH,5000,head,body part,0.003
NUE036,WBH,5000,knife,object/tool,0.0088
NUE036,WBH,5000,cherry,food/fruit,0.0036
NUE036,WBH,5000,lock,object/tool,0.228
NUE036,WBH,5000,cat,animal,0.0042
NUE036,WBH,5000,subway,vehicle,0.2138
NUE036,WBH,5000,wrench,object/tool,0.2322
NUE036,WBH,5000,ladder,object/tool,0.1988
NUE036,WBH,5000,knife,object/tool,0.023
NUE036,WBH,5000,wrench,object/tool,0.1602
NUE036,WBH,5000,mouth,body part,0.001
NUE036,WBH,5000,flower,nature,0.0204
NUE036,WBH,5000,ladder,object/tool,0.0616
NUE036,WBH,5000,taxi,vehicle,0.1406
NUE036,WBH,5000,leaf,nature,0.0164
NUE036,WBH,5000,bat,object/tool,0.0178
NUE036,WBH,5000,airplane,vehicle,0.009
NUE036,WBH,5000,taxi,vehicle,0.1306
NUE036,WBH,5000,taxi,vehicle,0.333
NUE036,WBH,5000,airplane,vehicle,0.0132
NUE036,WBH,5000,ladder,object/tool,0.0776
NUE036,WBH,5000,head,body part,0.0166
NUE036,WBH,5000,flower,nature,0.0474
NUE036,WBH,5000,lock,object/tool,0.1192
NUE036,WBH,5000,tree,nature,0.0396
NUE036,WBH,5000,subway,vehicle,0.2172
NUE036,WBH,5000,boat,vehicle,0.0032
NUE036,WBH,5000,knife,object/tool,0.072
NUE036,WBH,5000,train,vehicle,0.0398
NUE036,WBH,5000,bat,animal,0.0252
NUE036,WBH,5000,tree,nature,0.0656
NUE036,WBH,5000,river,nature,0.0138
NUE036,WBH,5000,flower,nature,0.0234
NUE036,WBH,5000,banana,food/fruit,0.0002
NUE036,WBH,5000,boat,vehicle,0.0012
NUE036,WBH,5000,bat,animal,0.0726
NUE036,WBH,5000,bat,animal,0.023
NUE036,WBH,5000,bat,object/tool,0.0746
NUE036,WBH,5000,cherry,food/fruit,0.0226
NUE036,WBH,5000,cat,animal,0.0064
NUE036,WBH,5000,mouth,body part,0.0208
NUE036,WBH,5000,boat,vehicle,0.0004
NUE036,WBH,5000,banana,food/fruit,0.0024
NUE036,WBH,5000,train,vehicle,0.1432
NUE036,WBH,5000,subway,vehicle,0.3152
NUE036,WBH,5000,airplane,vehicle,0.0478
NUE036,WBH,5000,lock,object/tool,0.138
NUE036,WBH,5000,tree,nature,0.0152
NUE036,WBH,5000,train,vehicle,0.3944
NUE036,WBH,5000,river,nature,0.1006
NUE036,WBH,5000,leaf,nature,0.0136
NUE036,WBH,5000,leaf,nature,0.0138
NUE036,WBH,5000,banana,food/fruit,0.0006
NUE036,WBH,5000,river,nature,0.0354
NUE036,WBH,5000,cat,animal,0.0402
NUE036,WBH,5000,cherry,food/fruit,0.036
NUE036,WBH,5000,head,body part,0.0074
NUE036,WBH,5000,knife,object/tool,0.0154
NUE036,WBH,5000,cherry,food/fruit,0.0054
NUE036,WBH,5000,lock,object/tool,0.073
NUE036,WBH,5000,cat,animal,0.0026
NUE036,WBH,5000,subway,vehicle,0.1556
NUE036,WBH,5000,wrench,object/tool,0.1712
NUE036,WBH,5000,ladder,object/tool,0.1282
NUE036,WBH,5000,knife,object/tool,0.0296
NUE036,WBH,5000,wrench,object/tool,0.2536
NUE036,WBH,5000,mouth,body part,0.0468
NUE036,WBH,5000,ladder,object/tool,0.4006
NUE036,WBH,5000,taxi,vehicle,0.3524
NUE036,WBH,5000,leaf,nature,0.02
NUE036,WBH,5000,bat,object/tool,0.1742
NUE036,WBH,5000,airplane,vehicle,0.0946
NUE036,WBH,5000,taxi,vehicle,0.0446
NUE036,WBH,5000,taxi,vehicle,0.3384
NUE036,WBH,5000,airplane,vehicle,0.0576
NUE036,WBH,5000,ladder,object/tool,0.2248
NUE036,WBH,5000,head,body part,0.0092
NUE036,WBH,5000,flower,nature,0.0334
NUE036,WBH,5000,wrench,object/tool,0.1928
NUE036,WBH,5000,mouth,body part,0.0046
NUE036,WBH,5000,lock,object/tool,0.2308
NUE036,WBH,5000,tree,nature,0.0196
NUE036,WBH,5000,subway,vehicle,0.0944
NUE036,WBH,5000,boat,vehicle,0.0262
NUE036,WBH,5000,knife,object/tool,0.0322
NUE036,WBH,5000,train,vehicle,0.0424
NUE036,WBH,5000,bat,animal,0.0422
NUE036,WBH,5000,tree,nature,0.0132
NUE036,WBH,5000,river,nature,0.0898
NUE036,WBH,5000,bat,object/tool,0.01
NUE036,WBH,5000,flower,nature,0.0196
NUE036,WBH,5000,boat,vehicle,0.0024
NUE036,WBH,5000,bat,animal,0.0628
NUE036,WBH,5000,bat,animal,0.058
NUE036,WBH,5000,bat,object/tool,0.1184
NUE036,WBH,5000,cherry,food/fruit,0.0024
NUE036,WBH,5000,cat,animal,0.0718
NUE036,WBH,5000,mouth,body part,0.0108
NUE036,WBH,5000,boat,vehicle,0.0072
NUE036,WBH,5000,banana,food/fruit,0.0002
NUE036,WBH,5000,train,vehicle,0.1096
NUE036,WBH,5000,subway,vehicle,0.2386
NUE036,WBH,5000,airplane,vehicle,0.1172
NUE036,WBH,5000,lock,object/tool,0.1344
NUE036,WBH,5000,tree,nature,0.0062
NUE036,WBH,5000,train,vehicle,0.3946
NUE036,WBH,5000,river,nature,0.1402
NUE036,WBH,5000,leaf,nature,0.0422
NUE036,WBH,5000,leaf,nature,0.013
NUE036,WBH,5000,banana,food/fruit,0.0012
NUE036,WBH,5000,river,nature,0.1296
NUE036,WBH,5000,cat,animal,0.0032
NUE036,WBH,5000,cherry,food/fruit,0.0124
NUE036,WBH,5000,knife,object/tool,0.0234
NUE036,WBH,5000,cherry,food/fruit,0.0022
NUE036,WBH,5000,lock,object/tool,0.1958
NUE036,WBH,5000,flower,nature,0.0446
NUE036,WBH,5000,wrench,object/tool,0.0874
NUE036,WBH,5000,mouth,body part,0.0022
NUE036,WBH,5000,lock,object/tool,0.1796
NUE036,WBH,5000,tree,nature,0.007
NUE036,WBH,5000,subway,vehicle,0.0698
NUE036,WBH,5000,knife,object/tool,0.0514
NUE036,WBH,5000,train,vehicle,0.2236
NUE036,WBH,5000,bat,animal,0.009
NUE036,WBH,5000,river,nature,0.011
NUE036,WBH,5000,bat,object/tool,0.0298
NUE036,WBH,5000,flower,nature,0.0138
NUE036,WBH,5000,banana,food/fruit,0.0322
NUE036,WBH,5000,boat,vehicle,0.0294
NUE036,WBH,5000,bat,animal,0.0542
NUE036,WBH,5000,bat,animal,0.1414
NUE036,WBH,5000,bat,object/tool,0.0558
NUE036,WBH,5000,cherry,food/fruit,0.0026
NUE036,WBH,5000,mouth,body part,0.028
NUE036,WBH,5000,train,vehicle,0.0206
NUE036,WBH,5000,subway,vehicle,0.3018
NUE036,WBH,5000,airplane,vehicle,0.0906
NUE036,WBH,5000,lock,object/tool,0.1536
NUE036,WBH,5000,tree,nature,0.006
NUE036,WBH,5000,train,vehicle,0.2948
NUE036,WBH,5000,river,nature,0.0728
NUE036,WBH,5000,leaf,nature,0.0252
NUE036,WBH,5000,leaf,nature,0.0094
NUE036,WBH,5000,banana,food/fruit,0.0012
NUE036,WBH,5000,river,nature,0.0434
NUE036,WBH,5000,cat,animal,0.0164
NUE036,WBH,5000,cherry,food/fruit,0.0048
NUE036,WBH,5000,head,body part,0.004
NUE036,WBH,5000,cherry,food/fruit,0.0012
NUE036,WBH,5000,lock,object/tool,0.1714
NUE036,WBH,5000,cat,animal,0.064
NUE036,WBH,5000,subway,vehicle,0.1702
NUE036,WBH,5000,wrench,object/tool,0.1566
NUE036,WBH,5000,ladder,object/tool,0.1128
NUE036,WBH,5000,knife,object/tool,0.0148
NUE036,WBH,5000,wrench,object/tool,0.1684
NUE036,WBH,5000,mouth,body part,0.0032
NUE036,WBH,5000,flower,nature,0.0772
NUE036,WBH,5000,ladder,object/tool,0.1376
NUE036,WBH,5000,taxi,vehicle,0.039
NUE036,WBH,5000,leaf,nature,0.0616
NUE036,WBH,5000,bat,object/tool,0.0648
