display_id,patient,N,true_word,category,percentile
NUEx036,WBH,2000,head,body part,0.079
NUEx036,WBH,2000,cherry,food/fruit,0.005
NUEx036,WBH,2000,lock,object/tool,0.1615
NUEx036,WBH,2000,cat,animal,0.0535
NUEx036,WBH,2000,subway,vehicle,0.3365
NUEx036,WBH,2000,wrench,object/tool,0.196
NUEx036,WBH,2000,ladder,object/tool,0.206
NUEx036,WBH,2000,knife,object/tool,0.032
NUEx036,WBH,2000,wrench,object/tool,0.1895
NUEx036,WBH,2000,mouth,body part,0.0075
NUEx036,WBH,2000,flower,nature,0.033
NUEx036,WBH,2000,ladder,object/tool,0.17
NUEx036,WBH,2000,taxi,vehicle,0.037
NUEx036,WBH,2000,leaf,nature,0.0185
NUEx036,WBH,2000,bat,object/tool,0.049
NUEx036,WBH,2000,taxi,vehicle,0.3435
NUEx036,WBH,2000,airplane,vehicle,0.0885
NUEx036,WBH,2000,ladder,object/tool,0.159
NUEx036,WBH,2000,head,body part,0.0995
NUEx036,WBH,2000,flower,nature,0.071
NUEx036,WBH,2000,wrench,object/tool,0.056
NUEx036,WBH,2000,lock,object/tool,0.1245
NUEx036,WBH,2000,tree,nature,0.082
NUEx036,WBH,2000,subway,vehicle,0.166
NUEx036,WBH,2000,boat,vehicle,0.0395
NUEx036,WBH,2000,knife,object/tool,0.027
NUEx036,WBH,2000,train,vehicle,0.0305
NUEx036,WBH,2000,bat,animal,0.0295
NUEx036,WBH,2000,tree,nature,0.0315
NUEx036,WBH,2000,river,nature,0.107
NUEx036,WBH,2000,bat,object/tool,0.014
NUEx036,WBH,2000,flower,nature,0.0335
NUEx036,WBH,2000,banana,food/fruit,0.001
NUEx036,WBH,2000,boat,vehicle,0.066
NUEx036,WBH,2000,bat,animal,0.019
NUEx036,WBH,2000,bat,animal,0.0575
NUEx036,WBH,2000,bat,object/tool,0.052
NUEx036,WBH,2000,cherry,food/fruit,0.004
NUEx036,WBH,2000,cat,animal,0.0375
NUEx036,WBH,2000,boat,vehicle,0.0045
NUEx036,WBH,2000,banana,food/fruit,0.035
NUEx036,WBH,2000,train,vehicle,0.13
NUEx036,WBH,2000,subway,vehicle,0.1965
NUEx036,WBH,2000,airplane,vehicle,0.1175
NUEx036,WBH,2000,lock,object/tool,0.119
NUEx036,WBH,2000,tree,nature,0.0285
NUEx036,WBH,2000,train,vehicle,0.1535
NUEx036,WBH,2000,river,nature,0.1445
NUEx036,WBH,2000,leaf,nature,0.026
NUEx036,WBH,2000,leaf,nature,0.015
NUEx036,WBH,2000,banana,food/fruit,0.001
NUEx036,WBH,2000,river,nature,0.1635
NUEx036,WBH,2000,knife,object/tool,0.0395
NUEx036,WBH,2000,cherry,food/fruit,0.004
NUEx036,WBH,2000,lock,object/tool,0.1615
NUEx036,WBH,2000,cat,animal,0.0365
NUEx036,WBH,2000,subway,vehicle,0.2125
NUEx036,WBH,2000,wrench,object/tool,0.049
NUEx036,WBH,2000,ladder,object/tool,0.176
NUEx036,WBH,2000,knife,object/tool,0.039
NUEx036,WBH,2000,mouth,body part,0.0085
NUEx036,WBH,2000,flower,nature,0.0265
NUEx036,WBH,2000,ladder,object/tool,0.1285
NUEx036,WBH,2000,taxi,vehicle,0.1645
NUEx036,WBH,2000,leaf,nature,0.017
NUEx036,WBH,2000,bat,object/tool,0.046
NUEx036,WBH,2000,airplane,vehicle,0.0265
NUEx036,WBH,2000,taxi,vehicle,0.0655
NUEx036,WBH,2000,taxi,vehicle,0.12
NUEx036,WBH,2000,airplane,vehicle,0.109
NUEx036,WBH,2000,ladder,object/tool,0.1435
NUEx036,WBH,2000,head,body part,0.0245
NUEx036,WBH,2000,flower,nature,0.055
NUEx036,WBH,2000,mouth,body part,0.0105
NUEx036,WBH,2000,tree,nature,0.0265
NUEx036,WBH,2000,boat,vehicle,0.0505
NUEx036,WBH,2000,knife,object/tool,0.0555
NUEx036,WBH,2000,head,body part,0.0295
NUEx036,WBH,2000,tree,nature,0.0185
NUEx036,WBH,2000,river,nature,0.111
NUEx036,WBH,2000,bat,object/tool,0.052
NUEx036,WBH,2000,banana,food/fruit,0.0005
NUEx036,WBH,2000,boat,vehicle,0.0375
NUEx036,WBH,2000,bat,animal,0.087
NUEx036,WBH,2000,bat,animal,0.026
NUEx036,WBH,2000,bat,object/tool,0.0725
NUEx036,WBH,2000,cherry,food/fruit,0.01
NUEx036,WBH,2000,cat,animal,0.041
NUEx036,WBH,2000,mouth,body part,0.008
NUEx036,WBH,2000,boat,vehicle,0.0905
NUEx036,WBH,2000,banana,food/fruit,0.0005
NUEx036,WBH,2000,subway,vehicle,0.241
NUEx036,WBH,2000,airplane,vehicle,0.057
NUEx036,WBH,2000,lock,object/tool,0.2095
NUEx036,WBH,2000,tree,nature,0.022
NUEx036,WBH,2000,train,vehicle,0.082
NUEx036,WBH,2000,river,nature,0.063
NUEx036,WBH,2000,leaf,nature,0.0185
NUEx036,WBH,2000,leaf,nature,0.0145
NUEx036,WBH,2000,banana,food/fruit,0.0005
NUEx036,WBH,2000,cat,animal,0.0055
NUEx036,WBH,2000,cherry,food/fruit,0.003
NUEx036,WBH,2000,knife,object/tool,0.0435
NUEx036,WBH,2000,cherry,food/fruit,0.0065
NUEx036,WBH,2000,lock,object/tool,0.2205
NUEx036,WBH,2000,cat,animal,0.0535
NUEx036,WBH,2000,subway,vehicle,0.18
NUEx036,WBH,2000,ladder,object/tool,0.1065
NUEx036,WBH,2000,knife,object/tool,0.0485
NUEx036,WBH,2000,mouth,body part,0.0285
NUEx036,WBH,2000,flower,nature,0.0305
NUEx036,WBH,2000,ladder,object/tool,0.1165
NUEx036,WBH,2000,taxi,vehicle,0.1295
NUEx036,WBH,2000,leaf,nature,0.0215
NUEx036,WBH,2000,bat,object/tool,0.0805
NUEx036,WBH,2000,airplane,vehicle,0.162
NUEx036,WBH,2000,taxi,vehicle,0.1865
NUEx036,WBH,2000,taxi,vehicle,0.246
NUEx036,WBH,2000,airplane,vehicle,0.077
NUEx036,WBH,2000,ladder,object/tool,0.192
NUEx036,WBH,2000,head,body part,0.015
NUEx036,WBH,2000,flower,nature,0.069
NUEx036,WBH,2000,wrench,object/tool,0.031
NUEx036,WBH,2000,mouth,body part,0.0155
NUEx036,WBH,2000,lock,object/tool,0.187
NUEx036,WBH,2000,tree,nature,0.0415
NUEx036,WBH,2000,subway,vehicle,0.105
NUEx036,WBH,2000,boat,vehicle,0.003
NUEx036,WBH,2000,knife,object/tool,0.113
NUEx036,WBH,2000,train,vehicle,0.08
NUEx036,WBH,2000,head,body part,0.0375
NUEx036,WBH,2000,bat,animal,0.0485
NUEx036,WBH,2000,tree,nature,0.02
NUEx036,WBH,2000,river,nature,0.123
NUEx036,WBH,2000,bat,object/tool,0.0765
NUEx036,WBH,2000,flower,nature,0.0425
NUEx036,WBH,2000,banana,food/fruit,0.0015
NUEx036,WBH,2000,boat,vehicle,0.007
NUEx036,WBH,2000,bat,animal,0.0315
NUEx036,WBH,2000,bat,animal,0.047
NUEx036,WBH,2000,bat,object/tool,0.084
NUEx036,WBH,2000,cherry,food/fruit,0.0055
NUEx036,WBH,2000,cat,animal,0.1195
NUEx036,WBH,2000,mouth,body part,0.0335
NUEx036,WBH,2000,train,vehicle,0.0455
NUEx036,WBH,2000,subway,vehicle,0.26
NUEx036,WBH,2000,airplane,vehicle,0.1275
NUEx036,WBH,2000,lock,object/tool,0.2465
NUEx036,WBH,2000,tree,nature,0.0175
NUEx036,WBH,2000,train,vehicle,0.076
NUEx036,WBH,2000,river,nature,0.175
NUEx036,WBH,2000,leaf,nature,0.021
NUEx036,WBH,2000,banana,food/fruit,0.0015
NUEx036,WBH,2000,cat,animal,0.1085
NUEx036,WBH,2000,cherry,food/fruit,0.006
NUEx036,WBH,2000,head,body part,0.058
NUEx036,WBH,2000,knife,object/tool,0.029
NUEx036,WBH,2000,cherry,food/fruit,0.004
NUEx036,WBH,2000,lock,object/tool,0.4035
NUEx036,WBH,2000,cat,animal,0.0195
NUEx036,WBH,2000,subway,vehicle,0.284
NUEx036,WBH,2000,wrench,object/tool,0.066
NUEx036,WBH,2000,ladder,object/tool,0.234
NUEx036,WBH,2000,wrench,object/tool,0.0485
NUEx036,WBH,2000,mouth,body part,0.0425
NUEx036,WBH,2000,flower,nature,0.0365
NUEx036,WBH,2000,ladder,object/tool,0.151
NUEx036,WBH,2000,taxi,vehicle,0.037
NUEx036,WBH,2000,leaf,nature,0.0175
NUEx036,WBH,2000,bat,object/tool,0.0505
NUEx036,WBH,2000,taxi,vehicle,0.237
NUEx036,WBH,2000,taxi,vehicle,0.107
NUEx036,WBH,2000,airplane,vehicle,0.022
NUEx036,WBH,2000,ladder,object/tool,0.23
NUEx036,WBH,2000,head,body part,0.045
NUEx036,WBH,2000,flower,nature,0.0935
NUEx036,WBH,2000,wrench,object/tool,0.1085
NUEx036,WBH,2000,tree,nature,0.0275
NUEx036,WBH,2000,subway,vehicle,0.1145
NUEx036,WBH,2000,boat,vehicle,0.08
NUEx036,WBH,2000,knife,object/tool,0.021
NUEx036,WBH,2000,train,vehicle,0.112
NUEx036,WBH,2000,head,body part,0.123
NUEx036,WBH,2000,bat,animal,0.035
NUEx036,WBH,2000,tree,nature,0.0225
NUEx036,WBH,2000,river,nature,0.0725
NUEx036,WBH,2000,bat,object/tool,0.037
NUEx036,WBH,2000,flower,nature,0.035
NUEx036,WBH,2000,banana,food/fruit,0.005
NUEx036,WBH,2000,boat,vehicle,0.0365
NUEx036,WBH,2000,bat,animal,0.022
NUEx036,WBH,2000,bat,animal,0.066
NUEx036,WBH,2000,bat,object/tool,0.0575
NUEx036,WBH,2000,cherry,food/fruit,0.023
NUEx036,WBH,2000,cat,animal,0.0875
NUEx036,WBH,2000,mouth,body part,0.017
NUEx036,WBH,2000,boat,vehicle,0.009
NUEx036,WBH,2000,banana,food/fruit,0.002
NUEx036,WBH,2000,train,vehicle,0.024
NUEx036,WBH,2000,subway,vehicle,0.143
NUEx036,WBH,2000,airplane,vehicle,0.1165
NUEx036,WBH,2000,lock,object/tool,0.165
NUEx036,WBH,2000,tree,nature,0.064
NUEx036,WBH,2000,train,vehicle,0.151
NUEx036,WBH,2000,river,nature,0.1215
NUEx036,WBH,2000,leaf,nature,0.0145
NUEx036,WBH,2000,leaf,nature,0.0145
NUEx036,WBH,2000,banana,food/fruit,0.0005
NUEx036,WBH,2000,river,nature,0.1215
NUEx036,WBH,2000,cat,animal,0.0285
NUEx036,WBH,2000,cherry,food/fruit,0.0035
NUEx036,WBH,2000,head,body part,0.047
NUEx036,WBH,2000,knife,object/tool,0.0525
NUEx036,WBH,2000,cherry,food/fruit,0.003
NUEx036,WBH,2000,lock,object/tool,0.2765
NUEx036,WBH,2000,cat,animal,0.0245
NUEx036,WBH,2000,subway,vehicle,0.1435
NUEx036,WBH,2000,wrench,object/tool,0.081
NUEx036,WBH,2000,ladder,object/tool,0.2605
NUEx036,WBH,2000,knife,object/tool,0.0395
NUEx036,WBH,2000,wrench,object/tool,0.142
NUEx036,WBH,2000,mouth,body part,0.022
NUEx036,WBH,2000,flower,nature,0.039
NUEx036,WBH,2000,ladder,object/tool,0.155
NUEx036,WBH,2000,taxi,vehicle,0.084
NUEx036,WBH,2000,leaf,nature,0.031
NUEx036,WBH,2000,bat,object/tool,0.1655
NUEx036,WBH,2000,airplane,vehicle,0.085
NUEx036,WBH,2000,taxi,vehicle,0.0405
NUEx036,WBH,2000,taxi,vehicle,0.0935
NUEx036,WBH,2000,airplane,vehicle,0.051
NUEx036,WBH,2000,ladder,object/tool,0.086
NUEx036,WBH,2000,head,body part,0.023
NUEx041,AA,5000,lock,object/tool,0.171
NUEx041,AA,5000,bat,animal,0.0108
NUEx041,AA,5000,ladder,object/tool,0.081
NUEx041,AA,5000,ladder,object/tool,0.258
NUEx041,AA,5000,knife,object/tool,0.0114
NUEx041,AA,5000,knife,object/tool,0.019
NUEx041,AA,5000,head,body part,0.0122
NUEx041,AA,5000,wrench,object/tool,0.0006
NUEx041,AA,5000,head,body part,0.0112
NUEx041,AA,5000,bat,object/tool,0.013
NUEx041,AA,5000,mouth,body part,0.005
NUEx041,AA,5000,bat,object/tool,0.0182
NUEx041,AA,5000,bat,animal,0.0056
NUEx041,AA,5000,cat,animal,0.0028
NUEx041,AA,5000,flower,nature,0.0346
NUEx041,AA,5000,wrench,object/tool,0.0104
NUEx041,AA,5000,mouth,body part,0.0028
NUEx041,AA,5000,lock,object/tool,0.03
NUEx041,AA,5000,tree,nature,0.0306
NUEx041,AA,5000,subway,vehicle,0.191
NUEx041,AA,5000,boat,vehicle,0.0422
NUEx041,AA,5000,knife,object/tool,0.0202
NUEx041,AA,5000,train,vehicle,0.2302
NUEx041,AA,5000,head,body part,0.0182
NUEx041,AA,5000,bat,animal,0.0138
NUEx041,AA,5000,tree,nature,0.007
NUEx041,AA,5000,river,nature,0.0068
NUEx041,AA,5000,bat,object/tool,0.0196
NUEx041,AA,5000,flower,nature,0.0374
NUEx041,AA,5000,banana,food/fruit,0.0008
NUEx041,AA,5000,boat,vehicle,0.0394
NUEx041,AA,5000,bat,animal,0.0172
NUEx041,AA,5000,bat,animal,0.0188
NUEx041,AA,5000,bat,object/tool,0.0754
NUEx041,AA,5000,cherry,food/fruit,0.0234
NUEx041,AA,5000,cat,animal,0.0036
NUEx041,AA,5000,mouth,body part,0.001
NUEx041,AA,5000,boat,vehicle,0.0732
NUEx041,AA,5000,banana,food/fruit,0.0348
NUEx041,AA,5000,train,vehicle,0.0536
NUEx041,AA,5000,subway,vehicle,0.2722
NUEx041,AA,5000,airplane,vehicle,0.0536
NUEx041,AA,5000,lock,object/tool,0.1244
NUEx041,AA,5000,tree,nature,0.0072
NUEx041,AA,5000,train,vehicle,0.1088
NUEx041,AA,5000,river,nature,0.1032
NUEx041,AA,5000,leaf,nature,0.011
NUEx041,AA,5000,leaf,nature,0.0048
NUEx041,AA,5000,banana,food/fruit,0.0016
NUEx041,AA,5000,river,nature,0.1042
NUEx041,AA,5000,cat,animal,0.0048
NUEx041,AA,5000,cherry,food/fruit,0.0976
NUEx041,AA,5000,head,body part,0.0074
NUEx041,AA,5000,knife,object/tool,0.0058
NUEx041,AA,5000,cherry,food/fruit,0.026
NUEx041,AA,5000,lock,object/tool,0.0666
NUEx041,AA,5000,cat,animal,0.0034
NUEx041,AA,5000,subway,vehicle,0.1146
NUEx041,AA,5000,wrench,object/tool,0.01
NUEx041,AA,5000,knife,object/tool,0.0244
NUEx041,AA,5000,wrench,object/tool,0.0394
NUEx041,AA,5000,mouth,body part,0.0082
NUEx041,AA,5000,flower,nature,0.0464
NUEx041,AA,5000,taxi,vehicle,0.2388
NUEx041,AA,5000,leaf,nature,0.0136
NUEx041,AA,5000,bat,object/tool,0.0108
NUEx041,AA,5000,airplane,vehicle,0.0776
NUEx041,AA,5000,taxi,vehicle,0.0526
NUEx041,AA,5000,taxi,vehicle,0.2154
NUEx041,AA,5000,airplane,vehicle,0.0242
NUEx041,AA,5000,ladder,object/tool,0.2544
NUEx041,AA,5000,head,body part,0.0038
NUEx041,AA,5000,bat,animal,0.024
NUEx041,AA,5000,ladder,object/tool,0.356
NUEx041,AA,5000,ladder,object/tool,0.1744
NUEx041,AA,5000,knife,object/tool,0.0102
NUEx041,AA,5000,knife,object/tool,0.013
NUEx041,AA,5000,head,body part,0.0192
NUEx041,AA,5000,wrench,object/tool,0.0418
NUEx041,AA,5000,head,body part,0.0086
NUEx041,AA,5000,bat,object/tool,0.1394
NUEx041,AA,5000,mouth,body part,0.0028
NUEx041,AA,5000,bat,object/tool,0.0068
NUEx041,AA,5000,bat,animal,0.0346
NUEx041,AA,5000,cat,animal,0.003
NUEx041,AA,5000,bat,animal,0.0108
NUEx041,AA,5000,ladder,object/tool,0.2046
NUEx041,AA,5000,ladder,object/tool,0.1708
NUEx041,AA,5000,knife,object/tool,0.0072
NUEx041,AA,5000,head,body part,0.0078
NUEx041,AA,5000,wrench,object/tool,0.0028
NUEx041,AA,5000,head,body part,0.049
NUEx041,AA,5000,bat,object/tool,0.0138
NUEx041,AA,5000,mouth,body part,0.0026
NUEx041,AA,5000,bat,object/tool,0.007
NUEx041,AA,5000,bat,animal,0.016
NUEx041,AA,5000,cat,animal,0.0032
NUEx033,AP,5000,flower,nature,0.1022
NUEx033,AP,5000,wrench,object/tool,0.1274
NUEx033,AP,5000,mouth,body part,0.012
NUEx033,AP,5000,lock,object/tool,0.12
NUEx033,AP,5000,tree,nature,0.0048
NUEx033,AP,5000,knife,object/tool,0.0414
NUEx033,AP,5000,train,vehicle,0.0098
NUEx033,AP,5000,head,body part,0.0122
NUEx033,AP,5000,bat,animal,0.0156
NUEx033,AP,5000,tree,nature,0.0032
NUEx033,AP,5000,river,nature,0.0086
NUEx033,AP,5000,flower,nature,0.0832
NUEx033,AP,5000,banana,food/fruit,0.0038
NUEx033,AP,5000,boat,vehicle,0.226
NUEx033,AP,5000,bat,animal,0.0236
NUEx033,AP,5000,bat,animal,0.0212
NUEx033,AP,5000,bat,object/tool,0.0598
NUEx033,AP,5000,cherry,food/fruit,0.147
NUEx033,AP,5000,cat,animal,0.014
NUEx033,AP,5000,flower,nature,0.0354
NUEx033,AP,5000,wrench,object/tool,0.182
NUEx033,AP,5000,mouth,body part,0.0144
NUEx033,AP,5000,lock,object/tool,0.1372
NUEx033,AP,5000,tree,nature,0.0182
NUEx033,AP,5000,subway,vehicle,0.0824
NUEx033,AP,5000,boat,vehicle,0.0004
NUEx033,AP,5000,knife,object/tool,0.0478
NUEx033,AP,5000,train,vehicle,0.0552
NUEx033,AP,5000,head,body part,0.017
NUEx033,AP,5000,tree,nature,0.0278
NUEx033,AP,5000,river,nature,0.0214
NUEx033,AP,5000,bat,object/tool,0.0308
NUEx033,AP,5000,flower,nature,0.1238
NUEx033,AP,5000,banana,food/fruit,0.0016
NUEx033,AP,5000,bat,animal,0.0812
NUEx033,AP,5000,bat,object/tool,0.1346
NUEx033,AP,5000,cherry,food/fruit,0.3772
NUEx033,AP,5000,cat,animal,0.0138
NUEx033,AP,5000,mouth,body part,0.2408
NUEx033,AP,5000,boat,vehicle,0.0198
NUEx033,AP,5000,banana,food/fruit,0.0006
NUEx033,AP,5000,subway,vehicle,0.114
NUEx033,AP,5000,airplane,vehicle,0.038
NUEx033,AP,5000,lock,object/tool,0.0916
NUEx033,AP,5000,tree,nature,0.0094
NUEx033,AP,5000,train,vehicle,0.0234
NUEx033,AP,5000,river,nature,0.0236
NUEx033,AP,5000,leaf,nature,0.0148
NUEx033,AP,5000,banana,food/fruit,0.0044
NUEx033,AP,5000,river,nature,0.2364
NUEx033,AP,5000,cat,animal,0.0046
NUEx033,AP,5000,cherry,food/fruit,0.0024
NUEx033,AP,5000,head,body part,0.0052
NUEx033,AP,5000,knife,object/tool,0.0608
NUEx033,AP,5000,cherry,food/fruit,0.003
NUEx033,AP,5000,lock,object/tool,0.214
NUEx033,AP,5000,cat,animal,0.0022
NUEx033,AP,5000,subway,vehicle,0.1006
NUEx033,AP,5000,wrench,object/tool,0.1494
NUEx033,AP,5000,knife,object/tool,0.062
NUEx033,AP,5000,mouth,body part,0.0158
NUEx033,AP,5000,flower,nature,0.0228
NUEx033,AP,5000,taxi,vehicle,0.5116
NUEx033,AP,5000,leaf,nature,0.0142
NUEx033,AP,5000,bat,object/tool,0.1762
NUEx033,AP,5000,airplane,vehicle,0.0124
NUEx033,AP,5000,taxi,vehicle,0.2016
NUEx033,AP,5000,taxi,vehicle,0.0634
NUEx033,AP,5000,ladder,object/tool,0.1956
NUEx033,AP,5000,head,body part,0.0188
NUEx033,AP,5000,flower,nature,0.0404
NUEx033,AP,5000,wrench,object/tool,0.1604
NUEx033,AP,5000,mouth,body part,0.0098
NUEx033,AP,5000,lock,object/tool,0.1862
NUEx033,AP,5000,tree,nature,0.0354
NUEx033,AP,5000,subway,vehicle,0.1336
NUEx033,AP,5000,boat,vehicle,0.0012
NUEx033,AP,5000,knife,object/tool,0.0356
NUEx033,AP,5000,train,vehicle,0.0652
NUEx033,AP,5000,head,body part,0.018
NUEx033,AP,5000,bat,animal,0.0212
NUEx033,AP,5000,tree,nature,0.0052
NUEx033,AP,5000,bat,object/tool,0.124
NUEx033,AP,5000,banana,food/fruit,0.002
NUEx033,AP,5000,boat,vehicle,0.0088
NUEx033,AP,5000,bat,animal,0.0284
NUEx033,AP,5000,bat,animal,0.0402
NUEx033,AP,5000,bat,object/tool,0.027
NUEx033,AP,5000,cherry,food/fruit,0.0028
NUEx033,AP,5000,cat,animal,0.0006
NUEx033,AP,5000,mouth,body part,0.0508
NUEx033,AP,5000,boat,vehicle,0.0014
NUEx033,AP,5000,banana,food/fruit,0.0004
NUEx033,AP,5000,train,vehicle,0.0652
NUEx033,AP,5000,subway,vehicle,0.2046
NUEx033,AP,5000,airplane,vehicle,0.0266
NUEx033,AP,5000,lock,object/tool,0.2488
NUEx033,AP,5000,tree,nature,0.007
NUEx033,AP,5000,train,vehicle,0.0066
NUEx033,AP,5000,river,nature,0.0046
NUEx033,AP,5000,leaf,nature,0.1224
NUEx033,AP,5000,leaf,nature,0.1366
NUEx033,AP,5000,banana,food/fruit,0.0692
NUEx033,AP,5000,river,nature,0.1366
NUEx033,AP,5000,cat,animal,0.0048
NUEx033,AP,5000,cherry,food/fruit,0.0058
NUEx044,AZ,5000,flower,nature,0.0474
NUEx044,AZ,5000,wrench,object/tool,0.1292
NUEx044,AZ,5000,mouth,body part,0.0014
NUEx044,AZ,5000,lock,object/tool,0.114
NUEx044,AZ,5000,tree,nature,0.0038
NUEx044,AZ,5000,subway,vehicle,0.0496
NUEx044,AZ,5000,boat,vehicle,0.0566
NUEx044,AZ,5000,knife,object/tool,0.0468
NUEx044,AZ,5000,train,vehicle,0.026
NUEx044,AZ,5000,head,body part,0.0022
NUEx044,AZ,5000,bat,animal,0.0382
NUEx044,AZ,5000,tree,nature,0.0056
NUEx044,AZ,5000,river,nature,0.1732
NUEx044,AZ,5000,bat,object/tool,0.0448
NUEx044,AZ,5000,flower,nature,0.025
NUEx044,AZ,5000,banana,food/fruit,0.001
NUEx044,AZ,5000,boat,vehicle,0.0008
NUEx044,AZ,5000,bat,animal,0.0348
NUEx044,AZ,5000,bat,animal,0.0316
NUEx044,AZ,5000,bat,object/tool,0.0414
NUEx044,AZ,5000,cherry,food/fruit,0.0058
NUEx044,AZ,5000,cat,animal,0.0008
NUEx044,AZ,5000,mouth,body part,0.0166
NUEx044,AZ,5000,boat,vehicle,0.029
NUEx044,AZ,5000,banana,food/fruit,0.0008
NUEx044,AZ,5000,subway,vehicle,0.1138
NUEx044,AZ,5000,airplane,vehicle,0.1218
NUEx044,AZ,5000,lock,object/tool,0.1968
NUEx044,AZ,5000,tree,nature,0.009
NUEx044,AZ,5000,train,vehicle,0.0362
NUEx044,AZ,5000,river,nature,0.0266
NUEx044,AZ,5000,leaf,nature,0.0268
NUEx044,AZ,5000,leaf,nature,0.0118
NUEx044,AZ,5000,banana,food/fruit,0.005
NUEx044,AZ,5000,river,nature,0.1426
NUEx044,AZ,5000,cat,animal,0.0024
NUEx044,AZ,5000,head,body part,0.0032
NUEx044,AZ,5000,knife,object/tool,0.041
NUEx044,AZ,5000,cherry,food/fruit,0.001
NUEx044,AZ,5000,lock,object/tool,0.137
NUEx044,AZ,5000,cat,animal,0.0012
NUEx044,AZ,5000,subway,vehicle,0.0872
NUEx044,AZ,5000,wrench,object/tool,0.0756
NUEx044,AZ,5000,ladder,object/tool,0.2004
NUEx044,AZ,5000,knife,object/tool,0.3144
NUEx044,AZ,5000,wrench,object/tool,0.249
NUEx044,AZ,5000,mouth,body part,0.0044
NUEx044,AZ,5000,flower,nature,0.0124
NUEx044,AZ,5000,ladder,object/tool,0.168
NUEx044,AZ,5000,taxi,vehicle,0.0164
NUEx044,AZ,5000,leaf,nature,0.0148
NUEx044,AZ,5000,bat,object/tool,0.029
NUEx044,AZ,5000,airplane,vehicle,0.0076
NUEx044,AZ,5000,taxi,vehicle,0.3432
NUEx044,AZ,5000,taxi,vehicle,0.1908
NUEx044,AZ,5000,airplane,vehicle,0.0116
NUEx044,AZ,5000,ladder,object/tool,0.3192
NUEx044,AZ,5000,head,body part,0.1486
NUEx044,AZ,5000,flower,nature,0.0336
NUEx044,AZ,5000,wrench,object/tool,0.0358
NUEx044,AZ,5000,mouth,body part,0.0178
NUEx044,AZ,5000,lock,object/tool,0.2438
NUEx044,AZ,5000,tree,nature,0.09
NUEx044,AZ,5000,subway,vehicle,0.17
NUEx044,AZ,5000,boat,vehicle,0.0098
NUEx044,AZ,5000,knife,object/tool,0.0244
NUEx044,AZ,5000,train,vehicle,0.11
NUEx044,AZ,5000,head,body part,0.0062
NUEx044,AZ,5000,bat,animal,0.0234
NUEx044,AZ,5000,tree,nature,0.0178
NUEx044,AZ,5000,river,nature,0.0542
NUEx044,AZ,5000,bat,object/tool,0.2048
NUEx044,AZ,5000,flower,nature,0.0342
NUEx044,AZ,5000,banana,food/fruit,0.0006
NUEx044,AZ,5000,boat,vehicle,0.0022
NUEx044,AZ,5000,bat,animal,0.0534
NUEx044,AZ,5000,bat,animal,0.0166
NUEx044,AZ,5000,bat,object/tool,0.0202
NUEx044,AZ,5000,cherry,food/fruit,0.0044
NUEx044,AZ,5000,mouth,body part,0.0062
NUEx044,AZ,5000,banana,food/fruit,0.0018
NUEx044,AZ,5000,train,vehicle,0.0618
NUEx044,AZ,5000,subway,vehicle,0.0866
NUEx044,AZ,5000,airplane,vehicle,0.0206
NUEx044,AZ,5000,lock,object/tool,0.1248
NUEx044,AZ,5000,tree,nature,0.0236
NUEx044,AZ,5000,train,vehicle,0.1156
NUEx044,AZ,5000,river,nature,0.023
NUEx044,AZ,5000,leaf,nature,0.0178
NUEx044,AZ,5000,banana,food/fruit,0.0006
NUEx044,AZ,5000,river,nature,0.047
NUEx044,AZ,5000,cat,animal,0.0018
NUEx044,AZ,5000,cherry,food/fruit,0.004
NUEx044,AZ,5000,head,body part,0.005
NUEx044,AZ,5000,knife,object/tool,0.0188
NUEx044,AZ,5000,cherry,food/fruit,0.0018
NUEx044,AZ,5000,lock,object/tool,0.1686
NUEx044,AZ,5000,cat,animal,0.0066
NUEx044,AZ,5000,subway,vehicle,0.112
NUEx044,AZ,5000,wrench,object/tool,0.0558
NUEx044,AZ,5000,ladder,object/tool,0.1518
NUEx044,AZ,5000,knife,object/tool,0.0508
NUEx044,AZ,5000,wrench,object/tool,0.1152
NUEx044,AZ,5000,mouth,body part,0.019
NUEx044,AZ,5000,flower,nature,0.0254
NUEx044,AZ,5000,ladder,object/tool,0.2028
NUEx044,AZ,5000,flower,nature,0.019
NUEx044,AZ,5000,wrench,object/tool,0.0162
NUEx044,AZ,5000,mouth,body part,0.0126
NUEx044,AZ,5000,tree,nature,0.0098
NUEx044,AZ,5000,subway,vehicle,0.0132
NUEx044,AZ,5000,boat,vehicle,0.021
NUEx044,AZ,5000,knife,object/tool,0.0334
NUEx044,AZ,5000,train,vehicle,0.1516
NUEx044,AZ,5000,head,body part,0.0074
NUEx044,AZ,5000,bat,animal,0.015
NUEx044,AZ,5000,tree,nature,0.004
NUEx044,AZ,5000,river,nature,0.012
NUEx044,AZ,5000,bat,object/tool,0.0338
NUEx044,AZ,5000,flower,nature,0.0706
NUEx044,AZ,5000,banana,food/fruit,0.0376
NUEx044,AZ,5000,boat,vehicle,0.0056
NUEx044,AZ,5000,bat,animal,0.0686
NUEx044,AZ,5000,bat,animal,0.0286
NUEx044,AZ,5000,bat,object/tool,0.1092
NUEx044,AZ,5000,cherry,food/fruit,0.0158
NUEx044,AZ,5000,cat,animal,0.001
NUEx044,AZ,5000,mouth,body part,0.0026
