display_id,patient,task,word,category,mds1,mds2,mds3d_1,mds3d_2,mds3d_3,pc1,pc2,pc3
NUEx036,WBH,picture,bus,vehicle,0.0265090222557475,0.0477782580693255,-0.039709813557971,0.0439769650764548,-0.0411484041654446,0.1973509508839731,0.3441468546039441,0.85624159610491
NUEx036,WBH,picture,tree,nature,0.0610296801261235,-0.0106045108950314,-0.0415178299213209,0.0407317906891812,0.0288528993741808,0.6850613945851374,-0.2220623958435897,0.4270962898790776
NUEx036,WBH,picture,island,nature,-0.0267763258289266,-0.0807299495909043,0.0444289642510477,-0.053074556426265,0.0560995409972355,-0.1474797313371322,-0.4139594563152778,-0.7263986114637007
NUEx036,WBH,picture,crane,vehicle,-0.0155458859878348,-0.0691337871427479,0.0554252995727714,0.0336498440909087,0.0316777119782683,-0.2507874869620984,-0.714595473228389,0.0758992086439632
NUEx036,WBH,picture,mountain,nature,0.0348629579289893,-0.0916371383507735,0.031800774164977,0.0569129895965168,0.0730923595512905,0.2580605555644192,-1.162556233269466,0.1911318829244227
NUEx036,WBH,picture,dog,animal,-0.0108676057025987,-0.027348702753847,0.0262242480562891,0.0011169293806567,0.0162102521521616,-0.1608453114818021,-0.2989841613265708,-0.0273723774994835
NUEx036,WBH,picture,subway,vehicle,-0.024750118996978,-0.0007568081022976,0.0189329549960392,-0.0245677026320318,-0.0019870795677068,-0.2994498976398375,0.0283752319483033,-0.441882349932847
NUEx036,WBH,picture,boat,vehicle,-0.0223301864949959,0.0148692916008133,0.0062351650391182,0.0142263724395849,-0.035429937795082,-0.352919340298019,0.223742199716855,0.5672680078694043
NUEx036,WBH,picture,saw,object/tool,-0.0046637931705302,-0.0420569661315259,0.0295181460351526,0.0236801039183443,0.0208753675575884,-0.1466654715728356,-0.6395437846082024,0.1358915435756005
NUEx036,WBH,picture,nut(food/fruit),food/fruit,0.0552349624473421,-0.0401203209713309,-1.357416645579792e-05,-0.0524666862009922,0.0630223458856851,0.3115002624558723,-0.2690985361737682,-0.9030505105587228
NUEx036,WBH,picture,leg,body part,-0.0092721472824366,-0.0282799512111063,0.0251824394812469,0.0183260661384721,0.0080414963899919,-0.1784992601737468,-0.349172875274621,0.1698758832467864
NUEx036,WBH,picture,deer,animal,0.0522490444716466,0.0365781280561323,-0.051218417085101,0.054244731407764,-0.0267920330203862,0.4244432534962786,0.2526910855677065,0.9499357812514516
NUEx036,WBH,picture,knife,object/tool,-0.0899970046797641,-0.0308093695394455,0.0755690192855832,0.0336937818753974,-0.0523439843650391,-1.0085372467599334,-0.2739092654009989,0.5554852320701125
NUEx036,WBH,picture,pear,food/fruit,0.0668656276082832,-0.0366150459782674,-0.0301694823512739,0.0639225960180726,0.0389381886575043,0.4248259131360244,-0.305136339933708,0.2356838347683666
NUEx036,WBH,picture,train,vehicle,-0.0785028856746549,0.1248873812169009,-0.0204656614330483,-0.0470649895511879,-0.1363742626037108,-0.6719179752824472,1.448499346559302,0.2560378256276373
NUEx036,WBH,picture,mountain,nature,-0.004126348819373,-0.0152265608509298,0.0117180500380448,0.0206036885623468,-0.0012551094264852,-0.1212478355108328,-0.2331150006629846,0.3361326425595004
NUEx036,WBH,picture,bat(animal),animal,0.0078562475580288,-0.0540031137611385,0.0267761270566899,0.0464019996376809,0.025666971297388,-0.0340057809852655,-0.6999339741975015,0.3775233700151856
NUEx036,WBH,picture,nut(food/fruit),food/fruit,0.018951928407456,0.029374752460254,-0.0320573822751593,-0.0153350074933347,-0.0037783785139965,0.2621358714981263,0.3495607089877676,-0.0422205496932393
NUEx036,WBH,picture,leg,body part,0.067166014262518,-0.0142287559202317,-0.0327199552029926,-0.014507616545118,0.0610547079845947,0.6981606705635814,-0.2400308081816831,-0.4553276526068499
NUEx036,WBH,picture,tree,nature,-0.0353056779178814,0.0026551502593891,0.0238349427587244,0.0084706537028569,-0.0315744174442504,-0.5182765551560102,0.0556306961858788,0.336385432026888
NUEx036,WBH,picture,hammer,object/tool,0.0039179325114412,0.0789507760285032,-0.0528786636479749,-0.0249581810554146,-0.052841136742259,0.1127984045357196,0.8339850323039227,0.0883075043179076
NUEx036,WBH,picture,bear,animal,-0.0627467874990951,0.0686520852894092,0.0026478193799246,-0.014252663345312,-0.0923146200832911,-0.6177926149192012,0.8285337077702725,0.3543066271431445
NUEx036,WBH,picture,orange,food/fruit,0.0759525586613287,-0.0126488655601897,-0.0508650259142481,0.0259298591642615,0.0510852017606527,0.8004931388865985,-0.2509003400384243,0.137673478084954
NUEx036,WBH,picture,river,nature,-0.0170169829384825,-0.0271313355361825,0.0300049712693544,0.0028379642286841,0.0100821621758193,-0.2734633505849208,-0.364343919927541,-0.0981859714746151
NUEx036,WBH,picture,bat(object/tool),object/tool,0.0380783807051104,0.040712424543119,-0.0231959241203158,0.0747099114788954,-0.0434678881144111,0.0537546599321902,0.0976767895899292,1.026108530044923
NUEx036,WBH,picture,flower,nature,-0.0765808797043918,-0.0567637997970459,0.0895665443862836,0.0283760810919795,-0.0206305443354122,-0.8230681607064552,-0.5087623193692415,0.1603421040748607
NUEx036,WBH,picture,mouse(animal),animal,0.0375820783033911,0.0273833414293608,-0.0433701391307131,0.0347248724523523,-0.0178721418210347,0.3675438438478126,0.223180569870691,0.6120859403870361
NUEx036,WBH,picture,boat,vehicle,0.2724274408509975,-0.0455085694784771,-0.1835006422214664,0.150387885617189,0.1382938525792142,2.278795004374446,-0.5752932231251416,0.9369223852965256
NUEx036,WBH,picture,bat(animal),animal,0.0142673898746142,-0.0550014205123091,0.0233535356863364,-0.000275600645741,0.0534542398691298,0.1402095905174757,-0.6731438957955925,-0.366988842610894
NUEx036,WBH,picture,saw,object/tool,0.0142962677970727,0.0039258527603302,-0.0140886604705957,0.029910241774254,-0.0110220939514452,0.0700211786922963,0.0065001014566415,0.3878665409411997
NUEx036,WBH,picture,bat(animal),animal,0.0877424910708361,-0.0502290412527767,-0.0353521676158663,0.0437429903454545,0.0826732048498701,0.8137011652384595,-0.6284806548852377,0.1239139274855274
NUEx036,WBH,picture,bat(object/tool),object/tool,-0.0230893597537816,0.0006583920655474,0.015091436669442,0.0197157218957346,-0.0280524095612442,-0.3443289473622487,0.0149443557654563,0.4706614460040829
NUEx036,WBH,picture,cherry,food/fruit,0.0229573076531323,0.0089470301622089,-0.023612820905907,0.0245430289888912,-0.0058250954814157,0.2338789301720646,0.0684809294036937,0.3736139010358584
NUEx036,WBH,picture,cat,animal,0.0443354847913583,0.0723705609053967,-0.0798963309070373,-0.0058843356010415,-0.0289568416197598,0.5141319776610405,0.708528592951514,0.2049603319801035
NUEx036,WBH,picture,hand,body part,-0.0057732965183475,0.0097206276829498,-0.0004469310028608,-0.0146233649791921,-0.0033629793164883,-0.0585846213826909,0.0809426436180567,-0.0825427509052125
NUEx036,WBH,picture,bird,animal,-0.1035634041785953,-0.0045007201810167,0.0626717873351634,0.0384718327875552,-0.0768135571841771,-0.7388113453556532,-0.0053986203170168,0.4011642196572904
NUEx036,WBH,picture,bus,vehicle,-0.0145071975212344,0.0273258823028187,-0.0047555598897326,-0.0268140709961781,-0.0187731410484456,-0.1550690936823883,0.2998478068918954,-0.0811051665132904
NUEx036,WBH,picture,sky,nature,0.015065057729092,0.0247234610837169,-0.0251673431755406,-0.0164273221024473,-0.0009519077637845,0.2067598618225158,0.237874846009164,-0.0752353811242926
NUEx036,WBH,picture,mouth,body part,-0.0234803085749267,0.0386129821815139,-0.0065125331719775,-0.0139052568868174,-0.0432268655073968,-0.276207442729647,0.5626501015992939,0.1690967796923587
NUEx036,WBH,picture,milk,food/fruit,0.0066187343533526,-0.1043419760329806,0.0585757361482636,0.0653026146430773,0.0571098852871818,-0.0946118217127499,-1.2606932139622335,0.3298469681459147
NUEx036,WBH,picture,boat,vehicle,-0.0856350379719199,0.0034779826416921,0.0643131160522215,-0.0235953431009607,-0.0499741030250032,-0.8979775558430082,0.1180477576101915,-0.1043500527753838
NUEx036,WBH,picture,banana,food/fruit,-0.0639013614360844,0.0014494620997246,0.0452937312951771,0.0085114457836443,-0.0493339578641529,-0.845249999060667,0.0729634926131936,0.3520319972526173
NUEx036,WBH,picture,nail(body part),body part,-0.03649898358819,0.0958518147381519,-0.0329762531177893,-0.0087319286686316,-0.0978519269169568,-0.3081823093888658,1.0871440553302216,0.5535303806832819
NUEx036,WBH,picture,beach,nature,-0.0600543380717425,-0.0455511694877297,0.0653512294838952,-0.0350123008512628,0.017030004446789,-0.5998738984869767,-0.410340230969362,-0.7409702699852982
NUEx036,WBH,picture,train,vehicle,-0.0089044867498297,0.0616297793647117,-0.0325890468869007,-0.0030691928557585,-0.0565408495712822,-0.0582670089390042,0.7333292049692159,0.3722391285606147
NUEx036,WBH,picture,ear,body part,-0.0173762755191496,0.0263415367860394,-0.0040854131140896,0.0081502308014776,-0.03906547102415,-0.2368784541172146,0.3407662146462734,0.4488136278294716
NUEx036,WBH,picture,crane,vehicle,0.056174811364477,-0.0433511304047629,-0.0162432762128235,0.0450271151004651,0.0533515162991447,0.5975546664233389,-0.61926149567994,0.2713150762642874
NUEx036,WBH,picture,mouse(object/tool),object/tool,-0.0527991647822268,0.0180527880683771,0.0265091646525105,0.0059897581682191,-0.0539940486546775,-0.6207697864126188,0.2675996764799137,0.3568075420006045
NUEx036,WBH,picture,subway,vehicle,-0.01732784098739,-0.0449167802164321,0.0366102807112461,-0.0163368453287144,0.0327992853142753,-0.1192030541061885,-0.2884931157415461,-0.263539318942707
NUEx036,WBH,picture,airplane,vehicle,-0.0858025073222489,0.0448353245509237,0.0367213038803403,-0.0529814034384416,-0.0693125587724262,-0.8472481784480004,0.6170823868581563,-0.3038349672588639
NUEx036,WBH,picture,cow,animal,-0.0235243696982147,-0.0108298175681505,0.0228567297553828,0.0253519238141151,-0.02224245011991,-0.2850202354325865,-0.1068849291302607,0.3080849127930084
NUEx036,WBH,picture,mouse(animal),animal,0.0267086265000841,0.0468778642277609,-0.0497392862507731,0.0200515394882498,-0.0313693614176508,0.1975285905294191,0.3528539158845795,0.267452243536266
NUEx036,WBH,picture,pizza,food/fruit,0.0703637700042026,-0.0207476639452578,-0.0385536737294477,0.0129611032563365,0.0605621671408265,0.6679118685048497,-0.2933977755597538,-0.0110611707538671
NUEx036,WBH,picture,shark,animal,0.0029675937734879,0.1210402432906021,-0.0796996659327415,-0.0147611182228311,-0.0901980016294662,0.1180163305512833,1.0170086026842104,0.3125894018699872
NUEx036,WBH,picture,lemon,food/fruit,-0.0008562479572224,-0.0736214109733042,0.0382428517682582,-0.0249315302837304,0.0616954667974951,-0.0205482041640974,-0.624735018944309,-0.6747842288909944
NUEx036,WBH,picture,cookie,food/fruit,0.0181825979726666,0.0639757538819593,-0.0448256362928174,0.0378884893662291,-0.0531736634350343,0.1470144646493063,0.5106577105948772,0.8302226374857139
NUEx036,WBH,picture,lock,object/tool,-0.0113547663346511,0.0125839315951374,0.0035291505167044,-0.0304554606806805,0.0003043070714382,-0.0951124818609869,0.1555874103971998,-0.3836973426709879
NUEx036,WBH,picture,bike,vehicle,-0.0955213817115252,-0.0101389128524786,0.078620080203312,-0.0384843654104342,-0.0356116419560528,-0.9172296244227832,-0.0055229112599119,-0.3451603204279139
NUEx036,WBH,picture,lung,body part,0.1369655151808715,-0.0335394935037488,-0.0523605967984606,-0.0488123276277771,0.1201423044734562,1.0930332319036338,-0.3775141859681411,-1.1061440922286268
NUEx036,WBH,picture,nail(body part),body part,-0.0698668824171448,0.0536173089461906,0.0160235438521638,0.0062643890207148,-0.0897331912642415,-0.6928627277393633,0.573935576257512,0.5591976540737686
NUEx036,WBH,picture,muscle,body part,0.0252637915053325,0.06340988282819,-0.0468810433048569,-0.0515580040060631,-0.0040514073295785,0.3270408330589342,0.5917361439261433,-0.4171034311571678
NUEx036,WBH,picture,tree,nature,-0.0537004340748631,0.0180864668412682,0.0296378412036339,-0.0095886616063352,-0.0496579985556676,-0.5643183449269534,0.2348451571521056,0.1401313331135892
NUEx036,WBH,picture,book,object/tool,-0.0493856673813926,0.0385116484256788,0.0136880789917682,-0.0316494359809606,-0.0511890679072301,-0.5707622194200707,0.5806746348187386,-0.1015076560808258
NUEx036,WBH,picture,train,vehicle,-0.0591608210054959,-0.0303430188151987,0.0604370494740268,0.0238870576124018,-0.0283874437428263,-0.7496548860430039,-0.2972893919150983,0.3492071193838411
NUEx036,WBH,picture,river,nature,-0.135656537598571,0.0449729458475541,0.0738949368359054,-0.0881185949406749,-0.0800465397037595,-1.1761513170565256,0.5983759978972175,-0.7262536422821468
NUEx036,WBH,picture,bear,animal,0.0021327560667849,-0.0328802618673415,0.016886435962109,0.0362438567605928,0.0088534170331538,-0.0376162719148926,-0.3865786397383144,0.3407710857431649
NUEx036,WBH,picture,milk,food/fruit,-0.0585860287251709,0.0513779316898268,0.0108336131913631,-0.013313430233453,-0.0768312236346508,-0.6794125416348563,0.7226581873776895,0.3377177098654943
NUEx036,WBH,picture,leaf,nature,0.0122703465022304,-0.0714185603859231,0.0342679033114912,0.0014671962658765,0.0639079780646997,0.0993677981310407,-0.7737887876475105,-0.4591534577342696
NUEx036,WBH,picture,beach,nature,-0.0523151772019096,0.007457035480356,0.0348415449000728,-0.0019756429018154,-0.0426770385630203,-0.6536895852853873,0.1350348632135388,0.1959068151289964
NUEx036,WBH,picture,bed,object/tool,-0.0393538543506046,-0.0639797280716031,0.0679686654786708,0.0363077200333933,0.0070183754708712,-0.6270294872931532,-0.8445169734741292,0.309980939797948
NUEx036,WBH,picture,leaf,nature,-0.0720011385563558,-0.1259843520040207,0.1255099170961102,0.0680950319742261,0.0188412428468694,-0.7776583111934906,-1.130923128829319,0.3338660219484715
NUEx036,WBH,picture,pear,food/fruit,-0.0840296131650489,0.0011197686196269,0.0494356852070606,-0.0696545799619245,-0.0078989363747989,-0.5326733982385421,0.0957195875771842,-0.7041226011052973
NUEx036,WBH,picture,banana,food/fruit,-0.0452498144020139,0.027136553922017,0.0154569686250143,0.0078890126507425,-0.05631543181923,-0.6001528419965942,0.3752402607856714,0.5371450460720028
NUEx036,WBH,picture,truck,vehicle,-0.0238816502519146,0.0095851287309592,0.0123384164230918,-0.0046368752634472,-0.0237704753097152,-0.3204600492686194,0.1503263591757777,0.1130519443191333
NUEx036,WBH,picture,hill,nature,-0.0823379436450135,-0.0049187002284808,0.0656213278154073,-0.036649210258412,-0.0316270395077188,-0.8628972515483121,0.0339881913244735,-0.4087310154492186
NUEx036,WBH,picture,fly,animal,0.0869635403672795,-0.0155842723373117,-0.0577772009796381,0.048278881106284,0.0472400107744166,1.019226447885028,-0.3165647410703164,0.4712742323541053
NUEx036,WBH,picture,river,nature,0.0342386127749117,-0.0732815487440046,0.0213844288235391,0.0286962088166198,0.0721950058002102,0.2725243723004714,-0.7582453450251155,-0.1307729413244408
NUEx036,WBH,picture,cat,animal,-0.085471506015681,-0.0383952438758608,0.0894735215635708,-0.0075073813080067,-0.0219328248558483,-1.1718490965911024,-0.4571238337878107,-0.1844991535427175
NUEx036,WBH,picture,cherry,food/fruit,-0.005541318545003,0.0118581785139405,-0.0020419073792007,-0.013914680633228,-0.0060352852690388,-0.0509460072282242,0.1833369340599558,-0.1608835096758492
NUEx036,WBH,picture,mouse(animal),animal,-0.0160547922827757,0.0058955910221468,0.0084191919242723,-0.0032837857615461,-0.014834936282097,-0.2445942820104992,0.1157641332049978,0.0583327342505401
NUEx036,WBH,picture,dog,animal,-0.0570166316423611,0.0628304382911065,0.0049560363786834,0.061887775813392,-0.0752826718285443,-0.2083941138779875,0.1609416576035537,0.2733026991176644
NUEx036,WBH,picture,fly,animal,0.0945108091430746,0.0239738667994115,-0.0871805171361217,0.0168613185281996,0.0371750969610857,1.106954482734189,0.1721416304002852,0.1201713702851991
NUEx036,WBH,picture,hill,nature,0.0721623128331257,-0.0504316413557477,-0.0148468951222803,-0.0111024381011906,0.0860541576138011,0.5727865953849423,-0.4772917194715023,-0.5097947545115721
NUEx036,WBH,picture,book,object/tool,-0.0346008323344139,0.0298915794818218,0.0065602982590893,-0.0006037778467327,-0.0497941707322415,-0.3899631507473869,0.3515097954478319,0.2784766596000199
NUEx036,WBH,picture,knife,object/tool,0.1033025161042786,0.0634248270600756,-0.1156048317096997,0.0435951792869539,-0.0088307520013324,0.7945169985425268,0.4240315135158073,0.3811794473863047
NUEx036,WBH,picture,cherry,food/fruit,0.0150464253235074,-0.0741214871097917,0.0331453900229367,0.0018879579160707,0.0678938810644372,0.1139434904691736,-0.6357490594188369,-0.3985355586633868
NUEx036,WBH,picture,island,nature,-0.0754389098707836,-0.0914418603227486,0.1102357683351376,-0.0135138049411285,0.0338003686086822,-0.8684525986028885,-0.9960683998704636,-0.688763402391919
NUEx036,WBH,picture,lock,object/tool,-0.0731193520617095,-0.0383605949021891,0.0808037617248544,-0.005728330896414,-0.0138428456173701,-0.8600691691273764,-0.3951759924179786,-0.1287468238153336
NUEx036,WBH,picture,nail(object/tool),object/tool,-0.0220939126437988,-0.0236910021742597,0.0275476466484707,0.0334980291061079,-0.0151223600544248,-0.3631508884590129,-0.278925839170691,0.530979975491592
NUEx036,WBH,picture,chair,object/tool,0.0104615003639671,-0.0327091394683291,0.0026901657116094,0.0687811150438193,-0.0233093441953832,-0.0705503583475125,-0.2082107907506302,0.9725673831882208
NUEx036,WBH,picture,milk,food/fruit,0.0905063575157285,-0.0373662791373807,-0.0398200791144771,0.0087760359245249,0.0873036725440853,0.964781048092866,-0.55005685918633,-0.3470030540852998
NUEx036,WBH,picture,hand,body part,0.1132130642950972,0.0762934206046959,-0.1115817370316737,-0.0595557857781292,0.0476280152601857,0.8137956429831622,0.4123687734038072,-0.2546780882300562
