display_id,patient,N,true_word,category,percentile
NUEx045,DR,5000,airplane,vehicle,0.0772
NUEx045,DR,5000,mouse,object/tool,0.2326
NUEx045,DR,5000,head,body part,0.0012
NUEx045,DR,5000,strawberry,food/fruit,0.016
NUEx045,DR,5000,mountain,nature,0.0452
NUEx038,LH,5000,hurricane,nature,0.354
NUEx038,LH,5000,mouth,body part,0.005
NUEx038,LH,5000,hurricane,nature,0.16
NUEx038,LH,5000,lock,object/tool,0.1126
NUEx038,LH,5000,leg,body part,0.0308
NUEx038,LH,5000,tree,nature,0.0122
NUEx038,LH,5000,crane,vehicle,0.0312
NUEx038,LH,5000,saw,object/tool,0.0526
NUEx038,LH,5000,leg,body part,0.0152
NUEx038,LH,5000,knife,object/tool,0.0328
NUEx038,LH,5000,train,vehicle,0.011
NUEx038,LH,5000,head,body part,0.0034
NUEx038,LH,5000,leg,body part,0.0232
NUEx038,LH,5000,tree,nature,0.0072
NUEx038,LH,5000,banana,food/fruit,0.0028
NUEx038,LH,5000,saw,object/tool,0.1726
NUEx038,LH,5000,crane,vehicle,0.0314
NUEx038,LH,5000,mouth,body part,0.0148
NUEx038,LH,5000,banana,food/fruit,0.0018
NUEx038,LH,5000,beach,nature,0.003
NUEx038,LH,5000,train,vehicle,0.0024
NUEx038,LH,5000,book,object/tool,0.4978
NUEx038,LH,5000,crane,vehicle,0.0416
NUEx038,LH,5000,airplane,vehicle,0.0296
NUEx038,LH,5000,pizza,food/fruit,0.066
NUEx038,LH,5000,cookie,food/fruit,0.053
NUEx038,LH,5000,lock,object/tool,0.0538
NUEx038,LH,5000,lung,body part,0.2576
NUEx038,LH,5000,tree,nature,0.007
NUEx038,LH,5000,book,object/tool,0.3792
NUEx038,LH,5000,train,vehicle,0.0404
NUEx038,LH,5000,leaf,nature,0.0316
NUEx038,LH,5000,beach,nature,0.0062
NUEx038,LH,5000,leaf,nature,0.0158
NUEx038,LH,5000,chair,object/tool,0.0356
NUEx038,LH,5000,banana,food/fruit,0.0064
NUEx038,LH,5000,head,body part,0.0052
NUEx038,LH,5000,book,object/tool,0.4696
NUEx038,LH,5000,knife,object/tool,0.0174
NUEx038,LH,5000,lock,object/tool,0.172
NUEx038,LH,5000,chair,object/tool,0.105
NUEx038,LH,5000,saw,object/tool,0.0546
NUEx038,LH,5000,grape,food/fruit,0.003
NUEx038,LH,5000,grape,food/fruit,0.0076
NUEx038,LH,5000,cookie,food/fruit,0.0342
NUEx038,LH,5000,lung,body part,0.3124
NUEx038,LH,5000,pizza,food/fruit,0.1358
NUEx038,LH,5000,lung,body part,0.1728
NUEx038,LH,5000,knife,object/tool,0.014
NUEx038,LH,5000,cookie,food/fruit,0.053
NUEx038,LH,5000,hurricane,nature,0.276
NUEx038,LH,5000,strawberry,food/fruit,0.0022
NUEx038,LH,5000,mouth,body part,0.0276
NUEx038,LH,5000,taxi,vehicle,0.1258
NUEx038,LH,5000,strawberry,food/fruit,0.003
NUEx038,LH,5000,leaf,nature,0.0088
NUEx038,LH,5000,pizza,food/fruit,0.141
NUEx038,LH,5000,grape,food/fruit,0.031
NUEx038,LH,5000,airplane,vehicle,0.1908
NUEx038,LH,5000,taxi,vehicle,0.018
NUEx038,LH,5000,taxi,vehicle,0.0492
NUEx038,LH,5000,beach,nature,0.0022
NUEx038,LH,5000,airplane,vehicle,0.0722
NUEx038,LH,5000,chair,object/tool,0.1304
NUEx038,LH,5000,head,body part,0.004
NUEx038,LH,5000,strawberry,food/fruit,0.0058
NUEx038,LH,5000,hurricane,nature,0.2622
NUEx038,LH,5000,mouth,body part,0.021
NUEx038,LH,5000,hurricane,nature,0.3068
NUEx038,LH,5000,lock,object/tool,0.1544
NUEx038,LH,5000,leg,body part,0.0094
NUEx038,LH,5000,tree,nature,0.0536
NUEx038,LH,5000,crane,vehicle,0.0284
NUEx038,LH,5000,saw,object/tool,0.1446
NUEx038,LH,5000,leg,body part,0.0096
NUEx038,LH,5000,knife,object/tool,0.0264
NUEx038,LH,5000,train,vehicle,0.0048
NUEx038,LH,5000,head,body part,0.0038
NUEx038,LH,5000,leg,body part,0.068
NUEx038,LH,5000,tree,nature,0.0074
NUEx038,LH,5000,banana,food/fruit,0.0096
NUEx038,LH,5000,saw,object/tool,0.0776
NUEx038,LH,5000,crane,vehicle,0.019
NUEx038,LH,5000,mouth,body part,0.0184
NUEx038,LH,5000,banana,food/fruit,0.0078
NUEx038,LH,5000,beach,nature,0.0036
NUEx038,LH,5000,train,vehicle,0.1316
NUEx038,LH,5000,book,object/tool,0.455
NUEx038,LH,5000,crane,vehicle,0.031
NUEx038,LH,5000,airplane,vehicle,0.0598
NUEx038,LH,5000,pizza,food/fruit,0.115
NUEx038,LH,5000,cookie,food/fruit,0.023
NUEx038,LH,5000,lock,object/tool,0.0122
NUEx038,LH,5000,lung,body part,0.3054
NUEx038,LH,5000,tree,nature,0.012
NUEx038,LH,5000,book,object/tool,0.4516
NUEx038,LH,5000,train,vehicle,0.0356
NUEx038,LH,5000,leaf,nature,0.0106
NUEx038,LH,5000,beach,nature,0.007
NUEx038,LH,5000,leaf,nature,0.0082
NUEx038,LH,5000,chair,object/tool,0.0866
NUEx038,LH,5000,banana,food/fruit,0.0018
NUEx038,LH,5000,head,body part,0.0232
NUEx038,LH,5000,book,object/tool,0.4834
NUEx038,LH,5000,knife,object/tool,0.0306
NUEx038,LH,5000,lock,object/tool,0.237
NUEx038,LH,5000,chair,object/tool,0.2136
NUEx038,LH,5000,saw,object/tool,0.1444
NUEx038,LH,5000,grape,food/fruit,0.0228
NUEx038,LH,5000,grape,food/fruit,0.0816
NUEx038,LH,5000,cookie,food/fruit,0.0548
NUEx038,LH,5000,lung,body part,0.1818
NUEx038,LH,5000,pizza,food/fruit,0.0786
NUEx038,LH,5000,lung,body part,0.1108
NUEx038,LH,5000,knife,object/tool,0.0236
NUEx038,LH,5000,cookie,food/fruit,0.0294
NUEx038,LH,5000,hurricane,nature,0.1508
NUEx038,LH,5000,strawberry,food/fruit,0.0018
NUEx038,LH,5000,mouth,body part,0.0084
NUEx038,LH,5000,taxi,vehicle,0.0484
NUEx038,LH,5000,strawberry,food/fruit,0.031
NUEx038,LH,5000,leaf,nature,0.0076
NUEx038,LH,5000,pizza,food/fruit,0.1194
NUEx038,LH,5000,grape,food/fruit,0.0068
NUEx038,LH,5000,airplane,vehicle,0.0248
NUEx038,LH,5000,taxi,vehicle,0.0154
NUEx038,LH,5000,taxi,vehicle,0.0144
NUEx038,LH,5000,beach,nature,0.002
NUEx038,LH,5000,airplane,vehicle,0.0144
NUEx038,LH,5000,chair,object/tool,0.1158
NUEx038,LH,5000,head,body part,0.0126
NUEx038,LH,5000,strawberry,food/fruit,0.0044
NUEx038,LH,5000,hurricane,nature,0.358
NUEx038,LH,5000,mouth,body part,0.0032
NUEx038,LH,5000,hurricane,nature,0.1574
NUEx038,LH,5000,lock,object/tool,0.0334
NUEx038,LH,5000,leg,body part,0.0012
NUEx038,LH,5000,tree,nature,0.0032
NUEx038,LH,5000,crane,vehicle,0.0892
NUEx038,LH,5000,saw,object/tool,0.146
NUEx038,LH,5000,leg,body part,0.0232
NUEx038,LH,5000,knife,object/tool,0.0064
NUEx038,LH,5000,train,vehicle,0.0022
NUEx038,LH,5000,head,body part,0.0036
NUEx038,LH,5000,leg,body part,0.001
NUEx038,LH,5000,tree,nature,0.0044
NUEx038,LH,5000,banana,food/fruit,0.0052
NUEx038,LH,5000,saw,object/tool,0.043
NUEx038,LH,5000,crane,vehicle,0.027
NUEx038,LH,5000,mouth,body part,0.0088
NUEx038,LH,5000,banana,food/fruit,0.0136
NUEx038,LH,5000,beach,nature,0.0082
NUEx038,LH,5000,train,vehicle,0.001
NUEx038,LH,5000,book,object/tool,0.5288
NUEx038,LH,5000,crane,vehicle,0.021
NUEx038,LH,5000,airplane,vehicle,0.1168
NUEx038,LH,5000,pizza,food/fruit,0.0444
NUEx038,LH,5000,cookie,food/fruit,0.1652
NUEx038,LH,5000,lock,object/tool,0.013
NUEx038,LH,5000,lung,body part,0.3206
NUEx038,LH,5000,tree,nature,0.0258
NUEx038,LH,5000,book,object/tool,0.475
NUEx038,LH,5000,train,vehicle,0.0062
NUEx038,LH,5000,leaf,nature,0.0028
NUEx038,LH,5000,beach,nature,0.0036
NUEx038,LH,5000,leaf,nature,0.011
NUEx038,LH,5000,chair,object/tool,0.1236
NUEx038,LH,5000,banana,food/fruit,0.0004
NUEx038,LH,5000,head,body part,0.0032
NUEx038,LH,5000,book,object/tool,0.4484
NUEx038,LH,5000,knife,object/tool,0.021
NUEx038,LH,5000,lock,object/tool,0.1582
NUEx038,LH,5000,chair,object/tool,0.0778
NUEx038,LH,5000,saw,object/tool,0.1464
NUEx038,LH,5000,grape,food/fruit,0.0148
NUEx038,LH,5000,grape,food/fruit,0.0084
NUEx038,LH,5000,cookie,food/fruit,0.0632
NUEx038,LH,5000,lung,body part,0.2804
NUEx038,LH,5000,pizza,food/fruit,0.0402
NUEx038,LH,5000,lung,body part,0.2972
NUEx038,LH,5000,knife,object/tool,0.0096
NUEx038,LH,5000,cookie,food/fruit,0.1022
NUEx038,LH,5000,hurricane,nature,0.3764
NUEx038,LH,5000,strawberry,food/fruit,0.001
NUEx038,LH,5000,mouth,body part,0.0038
NUEx038,LH,5000,taxi,vehicle,0.017
NUEx038,LH,5000,strawberry,food/fruit,0.002
NUEx038,LH,5000,leaf,nature,0.004
NUEx038,LH,5000,pizza,food/fruit,0.0612
NUEx038,LH,5000,grape,food/fruit,0.0216
NUEx038,LH,5000,airplane,vehicle,0.0244
NUEx038,LH,5000,taxi,vehicle,0.0116
NUEx038,LH,5000,taxi,vehicle,0.0032
NUEx038,LH,5000,airplane,vehicle,0.0404
NUEx038,LH,5000,chair,object/tool,0.1226
NUEx038,LH,5000,head,body part,0.0044
NUEx038,LH,5000,strawberry,food/fruit,0.0008
NUEx038,LH,5000,hurricane,nature,0.2602
NUEx038,LH,5000,mouth,body part,0.0096
NUEx038,LH,5000,hurricane,nature,0.296
NUEx038,LH,5000,lock,object/tool,0.0482
NUEx038,LH,5000,leg,body part,0.0122
NUEx038,LH,5000,tree,nature,0.031
NUEx038,LH,5000,crane,vehicle,0.0586
NUEx038,LH,5000,saw,object/tool,0.114
NUEx038,LH,5000,leg,body part,0.0322
NUEx038,LH,5000,knife,object/tool,0.011
NUEx038,LH,5000,train,vehicle,0.052
NUEx038,LH,5000,head,body part,0.012
NUEx038,LH,5000,leg,body part,0.0028
NUEx038,LH,5000,tree,nature,0.0182
NUEx038,LH,5000,banana,food/fruit,0.0154
NUEx038,LH,5000,saw,object/tool,0.1774
NUEx038,LH,5000,mouth,body part,0.0058
NUEx038,LH,5000,banana,food/fruit,0.0024
NUEx038,LH,5000,beach,nature,0.061
NUEx038,LH,5000,train,vehicle,0.0766
NUEx038,LH,5000,book,object/tool,0.4614
NUEx038,LH,5000,crane,vehicle,0.0266
NUEx038,LH,5000,airplane,vehicle,0.0446
NUEx038,LH,5000,pizza,food/fruit,0.0562
NUEx038,LH,5000,cookie,food/fruit,0.1156
NUEx038,LH,5000,lock,object/tool,0.1406
NUEx038,LH,5000,lung,body part,0.331
NUEx038,LH,5000,tree,nature,0.0038
NUEx038,LH,5000,book,object/tool,0.469
NUEx038,LH,5000,train,vehicle,0.0978
NUEx038,LH,5000,leaf,nature,0.004
NUEx038,LH,5000,beach,nature,0.077
NUEx038,LH,5000,leaf,nature,0.014
NUEx038,LH,5000,chair,object/tool,0.0882
NUEx038,LH,5000,banana,food/fruit,0.0032
NUEx038,LH,5000,head,body part,0.0126
NUEx038,LH,5000,book,object/tool,0.477
NUEx038,LH,5000,knife,object/tool,0.016
NUEx038,LH,5000,lock,object/tool,0.1264
NUEx038,LH,5000,chair,object/tool,0.092
NUEx038,LH,5000,saw,object/tool,0.1316
NUEx038,LH,5000,grape,food/fruit,0.0054
NUEx038,LH,5000,cookie,food/fruit,0.0922
NUEx038,LH,5000,lung,body part,0.3018
NUEx038,LH,5000,lung,body part,0.2036
NUEx038,LH,5000,knife,object/tool,0.0064
NUEx038,LH,5000,cookie,food/fruit,0.0974
NUEx038,LH,5000,hurricane,nature,0.3726
NUEx038,LH,5000,strawberry,food/fruit,0.0054
NUEx038,LH,5000,mouth,body part,0.0066
NUEx038,LH,5000,taxi,vehicle,0.0772
NUEx038,LH,5000,strawberry,food/fruit,0.001
NUEx038,LH,5000,leaf,nature,0.0064
NUEx038,LH,5000,pizza,food/fruit,0.1232
NUEx038,LH,5000,grape,food/fruit,0.0914
NUEx038,LH,5000,airplane,vehicle,0.144
NUEx038,LH,5000,taxi,vehicle,0.007
NUEx038,LH,5000,taxi,vehicle,0.0354
NUEx038,LH,5000,beach,nature,0.0888
NUEx038,LH,5000,airplane,vehicle,0.0246
NUEx038,LH,5000,chair,object/tool,0.127
NUEx038,LH,5000,head,body part,0.019
NUEx038,LH,5000,strawberry,food/fruit,0.0062
NUEx031,RB,5000,nail,object/tool,0.167
NUEx031,RB,5000,night,nature,0.0226
NUEx031,RB,5000,spring,nature,0.033
NUEx031,RB,5000,sport,abstract,0.0738
NUEx031,RB,5000,dog,animal,0.0434
NUEx031,RB,5000,lock,object/tool,0.2982
NUEx031,RB,5000,hill,nature,0.01
NUEx031,RB,5000,kiwi,food/fruit,0.011
NUEx031,RB,5000,nail,body part,0.0926
NUEx031,RB,5000,storm,nature,0.0314
NUEx031,RB,5000,bank,abstract,0.1376
NUEx031,RB,5000,key,object/tool,0.6502
NUEx031,RB,5000,can,object/tool,0.507
NUEx031,RB,5000,head,body part,0.0168
NUEx031,RB,5000,nail,object/tool,0.1184
NUEx031,RB,5000,night,nature,0.0468
NUEx031,RB,5000,spring,nature,0.0668
NUEx031,RB,5000,sport,abstract,0.1254
NUEx031,RB,5000,dog,animal,0.0094
NUEx031,RB,5000,lock,object/tool,0.205
NUEx031,RB,5000,hill,nature,0.004
NUEx031,RB,5000,kiwi,food/fruit,0.174
NUEx031,RB,5000,nail,body part,0.1336
NUEx031,RB,5000,storm,nature,0.1078
NUEx031,RB,5000,bank,abstract,0.2424
NUEx031,RB,5000,key,object/tool,0.2714
NUEx031,RB,5000,can,object/tool,0.2024
NUEx031,RB,5000,head,body part,0.0032
NUEx031,RB,5000,spring,object/tool,0.053
NUEx031,RB,5000,nail,object/tool,0.108
NUEx031,RB,5000,night,nature,0.0976
NUEx031,RB,5000,spring,nature,0.152
NUEx031,RB,5000,sport,abstract,0.1124
NUEx031,RB,5000,dog,animal,0.009
NUEx031,RB,5000,lock,object/tool,0.105
NUEx031,RB,5000,hill,nature,0.0042
NUEx031,RB,5000,nail,body part,0.1566
NUEx031,RB,5000,library,abstract,0.0546
NUEx031,RB,5000,storm,nature,0.0248
NUEx031,RB,5000,bank,abstract,0.4674
NUEx031,RB,5000,key,object/tool,0.494
NUEx031,RB,5000,can,object/tool,0.118
NUEx031,RB,5000,head,body part,0.0622
NUEx031,RB,5000,spring,object/tool,0.025
NUEx031,RB,5000,nail,object/tool,0.08
NUEx031,RB,5000,night,nature,0.0172
NUEx031,RB,5000,spring,nature,0.0956
NUEx031,RB,5000,sport,abstract,0.3464
NUEx031,RB,5000,dog,animal,0.0076
NUEx031,RB,5000,lock,object/tool,0.4172
NUEx031,RB,5000,hill,nature,0.0074
NUEx031,RB,5000,kiwi,food/fruit,0.0076
NUEx031,RB,5000,nail,body part,0.1144
NUEx031,RB,5000,library,abstract,0.234
NUEx031,RB,5000,storm,nature,0.128
NUEx031,RB,5000,bank,abstract,0.4726
NUEx031,RB,5000,key,object/tool,0.2664
NUEx031,RB,5000,can,object/tool,0.2468
NUEx031,RB,5000,head,body part,0.0724
NUEx031,RB,5000,spring,object/tool,0.0516
NUEx031,RB,5000,newt,animal,0.3446
NUEx031,RB,5000,nail,body part,0.0674
NUEx031,RB,5000,storm,nature,0.0568
NUEx031,RB,5000,head,body part,0.0502
NUEx031,RB,5000,kiwi,food/fruit,0.012
NUEx031,RB,5000,fish,animal,0.022
NUEx031,RB,5000,can,object/tool,0.2506
NUEx031,RB,5000,night,nature,0.0686
NUEx031,RB,5000,bank,abstract,0.4814
NUEx031,RB,5000,lock,object/tool,0.2384
NUEx031,RB,5000,library,abstract,0.2792
NUEx031,RB,5000,hill,nature,0.0156
NUEx031,RB,5000,key,object/tool,0.6574
NUEx031,RB,5000,spring,nature,0.0406
NUEx031,RB,5000,sport,abstract,0.3848
NUEx031,RB,5000,dog,animal,0.0002
NUEx031,RB,5000,newt,animal,0.1132
NUEx031,RB,5000,nail,body part,0.1032
NUEx031,RB,5000,storm,nature,0.0152
NUEx031,RB,5000,mint,food/fruit,0.011
NUEx031,RB,5000,head,body part,0.0252
NUEx031,RB,5000,kiwi,food/fruit,0.7034
NUEx031,RB,5000,fish,animal,0.0188
NUEx031,RB,5000,can,object/tool,0.0974
NUEx031,RB,5000,dog,animal,0.0116
NUEx031,RB,5000,newt,animal,0.465
NUEx031,RB,5000,nail,body part,0.1524
NUEx031,RB,5000,storm,nature,0.0324
NUEx031,RB,5000,mint,food/fruit,0.0126
NUEx031,RB,5000,head,body part,0.0984
NUEx031,RB,5000,kiwi,food/fruit,0.0108
NUEx031,RB,5000,fish,animal,0.0198
NUEx031,RB,5000,can,object/tool,0.093
NUEx031,RB,5000,night,nature,0.0704
NUEx031,RB,5000,bank,abstract,0.0978
NUEx031,RB,5000,lock,object/tool,0.2362
NUEx031,RB,5000,library,abstract,0.0294
NUEx031,RB,5000,hill,nature,0.0306
NUEx031,RB,5000,dog,animal,0.0032
NUEx031,RB,5000,newt,animal,0.2942
NUEx031,RB,5000,nail,body part,0.0666
NUEx031,RB,5000,storm,nature,0.0172
NUEx031,RB,5000,mint,food/fruit,0.0148
NUEx031,RB,5000,head,body part,0.0108
NUEx031,RB,5000,kiwi,food/fruit,0.0106
NUEx031,RB,5000,spring,nature,0.0182
NUEx031,RB,5000,fish,animal,0.074
NUEx031,RB,5000,can,object/tool,0.16
NUEx031,RB,5000,night,nature,0.0076
NUEx031,RB,5000,bank,abstract,0.4786
NUEx031,RB,5000,lock,object/tool,0.0484
NUEx031,RB,5000,library,abstract,0.1066
NUEx031,RB,5000,hill,nature,0.0118
NUEx031,RB,5000,nail,object/tool,0.0988
NUEx031,RB,5000,key,object/tool,0.5134
NUEx031,RB,5000,spring,nature,0.1014
NUEx031,RB,5000,sport,abstract,0.0738
NUEx036,WBH,5000,milk,food/fruit,0.1918
NUEx036,WBH,5000,hand,body part,0.0034
NUEx036,WBH,5000,car,vehicle,0.2348
NUEx036,WBH,5000,cow,animal,0.035
NUEx036,WBH,5000,crane,vehicle,0.0132
NUEx036,WBH,5000,dog,animal,0.0188
NUEx036,WBH,5000,train,vehicle,0.136
NUEx036,WBH,5000,nose,body part,0.0098
NUEx036,WBH,5000,orange,food/fruit,0.0066
NUEx036,WBH,5000,hand,body part,0.0086
NUEx036,WBH,5000,shark,animal,0.0222
NUEx036,WBH,5000,crane,vehicle,0.072
NUEx036,WBH,5000,bird,animal,0.0006
NUEx036,WBH,5000,milk,food/fruit,0.0314
NUEx036,WBH,5000,train,vehicle,0.006
NUEx036,WBH,5000,ear,body part,0.0648
NUEx036,WBH,5000,crane,vehicle,0.012
NUEx036,WBH,5000,orange,food/fruit,0.0036
NUEx036,WBH,5000,shark,animal,0.0374
NUEx036,WBH,5000,cookie,food/fruit,0.0422
NUEx036,WBH,5000,bike,vehicle,0.0158
NUEx036,WBH,5000,train,vehicle,0.0198
NUEx036,WBH,5000,milk,food/fruit,0.1268
NUEx036,WBH,5000,head,body part,0.0156
NUEx036,WBH,5000,dog,animal,0.0554
NUEx036,WBH,5000,shark,animal,0.0714
NUEx036,WBH,5000,bike,vehicle,0.0244
NUEx036,WBH,5000,bird,animal,0.0008
NUEx036,WBH,5000,cookie,food/fruit,0.0896
NUEx036,WBH,5000,dog,animal,0.0086
NUEx036,WBH,5000,nose,body part,0.0086
NUEx036,WBH,5000,orange,food/fruit,0.005
NUEx036,WBH,5000,cookie,food/fruit,0.0552
NUEx036,WBH,5000,nose,body part,0.0026
NUEx036,WBH,5000,ear,body part,0.0262
NUEx036,WBH,5000,bird,animal,0.0062
NUEx036,WBH,5000,key,object/tool,0.4266
NUEx036,WBH,5000,car,vehicle,0.0432
NUEx036,WBH,5000,key,object/tool,0.4658
NUEx036,WBH,5000,taxi,vehicle,0.1266
NUEx036,WBH,5000,key,object/tool,0.375
NUEx036,WBH,5000,taxi,vehicle,0.203
NUEx036,WBH,5000,hand,body part,0.0046
NUEx036,WBH,5000,ear,body part,0.0426
NUEx036,WBH,5000,taxi,vehicle,0.203
NUEx036,WBH,5000,car,vehicle,0.0378
NUEx036,WBH,5000,head,body part,0.0052
NUEx036,WBH,5000,milk,food/fruit,0.0878
NUEx036,WBH,5000,hand,body part,0.005
NUEx036,WBH,5000,car,vehicle,0.1074
NUEx036,WBH,5000,cow,animal,0.0164
NUEx036,WBH,5000,crane,vehicle,0.0426
NUEx036,WBH,5000,dog,animal,0.0372
NUEx036,WBH,5000,train,vehicle,0.0728
NUEx036,WBH,5000,orange,food/fruit,0.0136
NUEx036,WBH,5000,hand,body part,0.015
NUEx036,WBH,5000,shark,animal,0.041
NUEx036,WBH,5000,bike,vehicle,0.0032
NUEx036,WBH,5000,crane,vehicle,0.0314
NUEx036,WBH,5000,bird,animal,0.002
NUEx036,WBH,5000,milk,food/fruit,0.0222
NUEx036,WBH,5000,train,vehicle,0.069
NUEx036,WBH,5000,ear,body part,0.0116
NUEx036,WBH,5000,shark,animal,0.0522
NUEx036,WBH,5000,cookie,food/fruit,0.0436
NUEx036,WBH,5000,bike,vehicle,0.009
NUEx036,WBH,5000,train,vehicle,0.1074
NUEx036,WBH,5000,head,body part,0.0244
NUEx036,WBH,5000,dog,animal,0.0034
NUEx036,WBH,5000,bike,vehicle,0.0076
NUEx036,WBH,5000,bird,animal,0.0004
NUEx036,WBH,5000,dog,animal,0.0072
NUEx036,WBH,5000,nose,body part,0.004
NUEx036,WBH,5000,orange,food/fruit,0.0052
NUEx036,WBH,5000,cookie,food/fruit,0.0144
NUEx036,WBH,5000,nose,body part,0.0042
NUEx036,WBH,5000,ear,body part,0.0236
NUEx036,WBH,5000,bird,animal,0.018
NUEx036,WBH,5000,key,object/tool,0.4874
NUEx036,WBH,5000,car,vehicle,0.0126
NUEx036,WBH,5000,key,object/tool,0.5504
NUEx036,WBH,5000,taxi,vehicle,0.2484
NUEx036,WBH,5000,key,object/tool,0.4582
NUEx036,WBH,5000,taxi,vehicle,0.1308
NUEx036,WBH,5000,hand,body part,0.0022
NUEx036,WBH,5000,ear,body part,0.0518
NUEx036,WBH,5000,taxi,vehicle,0.0136
NUEx036,WBH,5000,car,vehicle,0.095
NUEx036,WBH,5000,head,body part,0.0068
NUEx036,WBH,5000,cow,animal,0.0264
NUEx036,WBH,5000,milk,food/fruit,0.0234
NUEx036,WBH,5000,car,vehicle,0.0944
NUEx036,WBH,5000,cow,animal,0.0396
NUEx036,WBH,5000,crane,vehicle,0.0236
NUEx036,WBH,5000,dog,animal,0.041
NUEx036,WBH,5000,train,vehicle,0.021
NUEx036,WBH,5000,orange,food/fruit,0.0084
NUEx036,WBH,5000,hand,body part,0.0054
NUEx036,WBH,5000,bird,animal,0.001
NUEx036,WBH,5000,milk,food/fruit,0.0314
NUEx036,WBH,5000,train,vehicle,0.1404
NUEx036,WBH,5000,ear,body part,0.0392
NUEx036,WBH,5000,crane,vehicle,0.0942
NUEx036,WBH,5000,cow,animal,0.0292
NUEx036,WBH,5000,shark,animal,0.096
NUEx036,WBH,5000,cookie,food/fruit,0.0908
NUEx036,WBH,5000,bike,vehicle,0.0426
NUEx036,WBH,5000,train,vehicle,0.1456
NUEx036,WBH,5000,milk,food/fruit,0.0922
NUEx036,WBH,5000,dog,animal,0.0088
NUEx036,WBH,5000,milk,food/fruit,0.0282
NUEx036,WBH,5000,hand,body part,0.0066
NUEx036,WBH,5000,car,vehicle,0.102
NUEx036,WBH,5000,cow,animal,0.0568
NUEx036,WBH,5000,crane,vehicle,0.0604
NUEx036,WBH,5000,dog,animal,0.0076
NUEx036,WBH,5000,train,vehicle,0.0164
NUEx036,WBH,5000,nose,body part,0.0146
NUEx036,WBH,5000,orange,food/fruit,0.0342
NUEx036,WBH,5000,hand,body part,0.0134
NUEx036,WBH,5000,shark,animal,0.0188
NUEx036,WBH,5000,bike,vehicle,0.0214
NUEx036,WBH,5000,crane,vehicle,0.0092
NUEx036,WBH,5000,bird,animal,0.0012
NUEx036,WBH,5000,milk,food/fruit,0.024
NUEx036,WBH,5000,train,vehicle,0.119
NUEx036,WBH,5000,ear,body part,0.0148
NUEx036,WBH,5000,crane,vehicle,0.0118
NUEx036,WBH,5000,cow,animal,0.0138
NUEx036,WBH,5000,orange,food/fruit,0.0068
NUEx036,WBH,5000,shark,animal,0.032
NUEx036,WBH,5000,cookie,food/fruit,0.0556
NUEx036,WBH,5000,bike,vehicle,0.0112
NUEx036,WBH,5000,train,vehicle,0.1602
NUEx036,WBH,5000,milk,food/fruit,0.04
NUEx036,WBH,5000,head,body part,0.0112
NUEx036,WBH,5000,dog,animal,0.0534
NUEx036,WBH,5000,shark,animal,0.0736
NUEx036,WBH,5000,bike,vehicle,0.0848
NUEx036,WBH,5000,bird,animal,0.0006
NUEx036,WBH,5000,cookie,food/fruit,0.0276
NUEx036,WBH,5000,nose,body part,0.0128
NUEx036,WBH,5000,orange,food/fruit,0.0016
NUEx036,WBH,5000,cookie,food/fruit,0.0184
NUEx036,WBH,5000,nose,body part,0.0032
NUEx036,WBH,5000,ear,body part,0.021
NUEx036,WBH,5000,bird,animal,0.0006
NUEx036,WBH,5000,car,vehicle,0.0304
NUEx036,WBH,5000,key,object/tool,0.3722
NUEx036,WBH,5000,taxi,vehicle,0.0098
NUEx036,WBH,5000,key,object/tool,0.3528
NUEx036,WBH,5000,hand,body part,0.0024
NUEx036,WBH,5000,ear,body part,0.0128
NUEx036,WBH,5000,taxi,vehicle,0.087
NUEx036,WBH,5000,car,vehicle,0.1878
NUEx036,WBH,5000,head,body part,0.0214
NUEx036,WBH,5000,cow,animal,0.0136
NUEx036,WBH,5000,milk,food/fruit,0.1068
NUEx036,WBH,5000,hand,body part,0.0118
NUEx036,WBH,5000,car,vehicle,0.118
NUEx036,WBH,5000,cow,animal,0.017
NUEx036,WBH,5000,crane,vehicle,0.039
NUEx036,WBH,5000,dog,animal,0.0314
NUEx036,WBH,5000,train,vehicle,0.0044
NUEx036,WBH,5000,nose,body part,0.0062
NUEx036,WBH,5000,orange,food/fruit,0.0104
NUEx036,WBH,5000,hand,body part,0.0024
NUEx036,WBH,5000,shark,animal,0.0404
NUEx036,WBH,5000,bike,vehicle,0.029
NUEx036,WBH,5000,milk,food/fruit,0.2164
NUEx036,WBH,5000,train,vehicle,0.0744
NUEx036,WBH,5000,ear,body part,0.0158
NUEx036,WBH,5000,cow,animal,0.036
NUEx036,WBH,5000,orange,food/fruit,0.0068
NUEx036,WBH,5000,shark,animal,0.0258
NUEx036,WBH,5000,cookie,food/fruit,0.0498
NUEx036,WBH,5000,bike,vehicle,0.0346
NUEx036,WBH,5000,train,vehicle,0.1108
NUEx036,WBH,5000,milk,food/fruit,0.0462
NUEx036,WBH,5000,dog,animal,0.019
NUEx036,WBH,5000,shark,animal,0.0306
NUEx036,WBH,5000,bike,vehicle,0.0042
NUEx036,WBH,5000,bird,animal,0.0004
NUEx036,WBH,5000,cookie,food/fruit,0.0614
NUEx036,WBH,5000,dog,animal,0.029
NUEx036,WBH,5000,nose,body part,0.0022
NUEx036,WBH,5000,orange,food/fruit,0.0018
NUEx036,WBH,5000,cookie,food/fruit,0.103
