display_id,patient,N,true_word,category,percentile
NUEx045,DR,5000,bus,vehicle,0.2122
NUEx045,DR,5000,island,nature,0.1318
NUEx045,DR,5000,knife,object/tool,0.0248
NUEx045,DR,5000,train,vehicle,0.114
NUEx045,DR,5000,mountain,nature,0.0244
NUEx045,DR,5000,hammer,object/tool,0.1272
NUEx045,DR,5000,river,nature,0.1756
NUEx045,DR,5000,mouse,animal,0.0238
NUEx045,DR,5000,banana,food/fruit,0.019
NUEx045,DR,5000,cherry,food/fruit,0.0096
NUEx045,DR,5000,bus,vehicle,0.1132
NUEx045,DR,5000,train,vehicle,0.0412
NUEx045,DR,5000,ear,body part,0.0292
NUEx045,DR,5000,mouse,object/tool,0.0716
NUEx045,DR,5000,airplane,vehicle,0.163
NUEx045,DR,5000,pizza,food/fruit,0.0692
NUEx045,DR,5000,lemon,food/fruit,0.0026
NUEx045,DR,5000,train,vehicle,0.1584
NUEx045,DR,5000,river,nature,0.0864
NUEx045,DR,5000,banana,food/fruit,0.0178
NUEx045,DR,5000,river,nature,0.5074
NUEx045,DR,5000,cherry,food/fruit,0.015
NUEx045,DR,5000,mouse,animal,0.0324
NUEx045,DR,5000,head,body part,0.0232
NUEx045,DR,5000,knife,object/tool,0.0272
NUEx045,DR,5000,cherry,food/fruit,0.0026
NUEx045,DR,5000,island,nature,0.0776
NUEx045,DR,5000,hammer,object/tool,0.1574
NUEx045,DR,5000,apple,food/fruit,0.1252
NUEx045,DR,5000,apple,food/fruit,0.0104
NUEx045,DR,5000,pizza,food/fruit,0.1072
NUEx045,DR,5000,ladder,object/tool,0.1718
NUEx045,DR,5000,knife,object/tool,0.0186
NUEx045,DR,5000,ear,body part,0.1424
NUEx045,DR,5000,strawberry,food/fruit,0.0164
NUEx045,DR,5000,car,vehicle,0.0268
NUEx045,DR,5000,ladder,object/tool,0.0628
NUEx045,DR,5000,bus,vehicle,0.2424
NUEx045,DR,5000,lemon,food/fruit,0.021
NUEx045,DR,5000,taxi,vehicle,0.2372
NUEx045,DR,5000,strawberry,food/fruit,0.0526
NUEx045,DR,5000,lemon,food/fruit,0.02
NUEx045,DR,5000,pizza,food/fruit,0.0964
NUEx045,DR,5000,airplane,vehicle,0.1544
NUEx045,DR,5000,taxi,vehicle,0.2534
NUEx045,DR,5000,ear,body part,0.0288
NUEx045,DR,5000,taxi,vehicle,0.1714
NUEx045,DR,5000,mouse,object/tool,0.0276
NUEx045,DR,5000,car,vehicle,0.1074
NUEx045,DR,5000,airplane,vehicle,0.0828
NUEx045,DR,5000,mouse,object/tool,0.1616
NUEx045,DR,5000,head,body part,0.0012
NUEx045,DR,5000,strawberry,food/fruit,0.005
NUEx045,DR,5000,mountain,nature,0.0548
NUEx047,KAW,5000,toe,body part,0.009
NUEx047,KAW,5000,car,vehicle,0.3376
NUEx047,KAW,5000,flower,nature,0.0272
NUEx047,KAW,5000,mouth,body part,0.0018
NUEx047,KAW,5000,lock,object/tool,0.0478
NUEx047,KAW,5000,subway,vehicle,0.1458
NUEx047,KAW,5000,knife,object/tool,0.06
NUEx047,KAW,5000,train,vehicle,0.0498
NUEx047,KAW,5000,head,body part,0.0368
NUEx047,KAW,5000,flower,nature,0.027
NUEx047,KAW,5000,banana,food/fruit,0.0006
NUEx047,KAW,5000,cherry,food/fruit,0.0852
NUEx047,KAW,5000,toe,body part,0.0224
NUEx047,KAW,5000,bird,animal,0.02
NUEx047,KAW,5000,toe,body part,0.019
NUEx047,KAW,5000,car,vehicle,0.0218
NUEx047,KAW,5000,flower,nature,0.0512
NUEx047,KAW,5000,mouth,body part,0.0088
NUEx047,KAW,5000,lock,object/tool,0.0698
NUEx047,KAW,5000,subway,vehicle,0.053
NUEx047,KAW,5000,knife,object/tool,0.037
NUEx047,KAW,5000,train,vehicle,0.0662
NUEx047,KAW,5000,head,body part,0.0046
NUEx047,KAW,5000,flower,nature,0.011
NUEx047,KAW,5000,banana,food/fruit,0.001
NUEx047,KAW,5000,cherry,food/fruit,0.0374
NUEx047,KAW,5000,toe,body part,0.0062
NUEx047,KAW,5000,bird,animal,0.0142
NUEx047,KAW,5000,mouth,body part,0.0042
NUEx047,KAW,5000,banana,food/fruit,0.0166
NUEx047,KAW,5000,beach,nature,0.0364
NUEx047,KAW,5000,train,vehicle,0.0414
NUEx047,KAW,5000,lock,object/tool,0.101
NUEx047,KAW,5000,muscle,body part,0.2518
NUEx047,KAW,5000,train,vehicle,0.0026
NUEx047,KAW,5000,leaf,nature,0.0216
NUEx047,KAW,5000,beach,nature,0.0064
NUEx047,KAW,5000,leaf,nature,0.0054
NUEx047,KAW,5000,banana,food/fruit,0.0088
NUEx047,KAW,5000,hill,nature,0.0164
NUEx047,KAW,5000,cherry,food/fruit,0.0016
NUEx047,KAW,5000,head,body part,0.0048
NUEx047,KAW,5000,hill,nature,0.013
NUEx047,KAW,5000,knife,object/tool,0.0232
NUEx047,KAW,5000,cherry,food/fruit,0.017
NUEx047,KAW,5000,lock,object/tool,0.2692
NUEx047,KAW,5000,muscle,body part,0.3524
NUEx047,KAW,5000,subway,vehicle,0.082
NUEx047,KAW,5000,toe,body part,0.0372
NUEx047,KAW,5000,bird,animal,0.0152
NUEx047,KAW,5000,ladder,object/tool,0.2342
NUEx047,KAW,5000,knife,object/tool,0.0316
NUEx047,KAW,5000,bird,animal,0.002
NUEx047,KAW,5000,hill,nature,0.038
NUEx047,KAW,5000,car,vehicle,0.0492
NUEx047,KAW,5000,mouth,body part,0.0046
NUEx047,KAW,5000,flower,nature,0.0182
NUEx047,KAW,5000,ladder,object/tool,0.2018
NUEx047,KAW,5000,taxi,vehicle,0.0024
NUEx047,KAW,5000,leaf,nature,0.0106
NUEx047,KAW,5000,airplane,vehicle,0.0302
NUEx047,KAW,5000,taxi,vehicle,0.1834
NUEx047,KAW,5000,taxi,vehicle,0.3986
NUEx047,KAW,5000,beach,nature,0.0476
NUEx047,KAW,5000,airplane,vehicle,0.0698
NUEx047,KAW,5000,muscle,body part,0.1264
NUEx047,KAW,5000,ladder,object/tool,0.316
NUEx047,KAW,5000,head,body part,0.002
NUEx047,KAW,5000,toe,body part,0.0544
NUEx047,KAW,5000,car,vehicle,0.1182
NUEx047,KAW,5000,flower,nature,0.0148
NUEx047,KAW,5000,mouth,body part,0.003
NUEx047,KAW,5000,lock,object/tool,0.1398
NUEx047,KAW,5000,subway,vehicle,0.0466
NUEx047,KAW,5000,knife,object/tool,0.024
NUEx047,KAW,5000,train,vehicle,0.079
NUEx047,KAW,5000,head,body part,0.0086
NUEx047,KAW,5000,flower,nature,0.1058
NUEx047,KAW,5000,banana,food/fruit,0.0598
NUEx047,KAW,5000,cherry,food/fruit,0.0024
NUEx047,KAW,5000,toe,body part,0.0332
NUEx047,KAW,5000,bird,animal,0.0014
NUEx047,KAW,5000,mouth,body part,0.0066
NUEx047,KAW,5000,banana,food/fruit,0.0008
NUEx047,KAW,5000,beach,nature,0.0278
NUEx047,KAW,5000,train,vehicle,0.177
NUEx047,KAW,5000,subway,vehicle,0.261
NUEx047,KAW,5000,airplane,vehicle,0.145
NUEx047,KAW,5000,lock,object/tool,0.1164
NUEx047,KAW,5000,muscle,body part,0.3192
NUEx047,KAW,5000,train,vehicle,0.0644
NUEx047,KAW,5000,beach,nature,0.0908
NUEx047,KAW,5000,leaf,nature,0.0144
NUEx047,KAW,5000,banana,food/fruit,0.001
NUEx047,KAW,5000,hill,nature,0.0342
NUEx047,KAW,5000,cherry,food/fruit,0.0658
NUEx047,KAW,5000,head,body part,0.0266
NUEx047,KAW,5000,hill,nature,0.0614
NUEx047,KAW,5000,cherry,food/fruit,0.0034
NUEx047,KAW,5000,lock,object/tool,0.073
NUEx047,KAW,5000,muscle,body part,0.1838
NUEx047,KAW,5000,subway,vehicle,0.1264
NUEx047,KAW,5000,toe,body part,0.0172
NUEx047,KAW,5000,bird,animal,0.026
NUEx047,KAW,5000,ladder,object/tool,0.0676
NUEx047,KAW,5000,knife,object/tool,0.0566
NUEx047,KAW,5000,bird,animal,0.0002
NUEx047,KAW,5000,hill,nature,0.0052
NUEx047,KAW,5000,car,vehicle,0.0818
NUEx047,KAW,5000,mouth,body part,0.0048
NUEx047,KAW,5000,flower,nature,0.0236
NUEx047,KAW,5000,ladder,object/tool,0.2248
NUEx047,KAW,5000,leaf,nature,0.01
NUEx047,KAW,5000,airplane,vehicle,0.0856
NUEx047,KAW,5000,taxi,vehicle,0.2448
NUEx047,KAW,5000,taxi,vehicle,0.0554
NUEx047,KAW,5000,beach,nature,0.1396
NUEx047,KAW,5000,car,vehicle,0.0508
NUEx047,KAW,5000,airplane,vehicle,0.0188
NUEx047,KAW,5000,muscle,body part,0.1912
NUEx047,KAW,5000,ladder,object/tool,0.1234
NUEx047,KAW,5000,head,body part,0.0048
NUEx038,LH,5000,hurricane,nature,0.2934
NUEx038,LH,5000,mouth,body part,0.0154
NUEx038,LH,5000,hurricane,nature,0.1664
NUEx038,LH,5000,lock,object/tool,0.0944
NUEx038,LH,5000,leg,body part,0.0618
NUEx038,LH,5000,tree,nature,0.0062
NUEx038,LH,5000,crane,vehicle,0.0504
NUEx038,LH,5000,saw,object/tool,0.0576
NUEx038,LH,5000,leg,body part,0.0116
NUEx038,LH,5000,knife,object/tool,0.0138
NUEx038,LH,5000,train,vehicle,0.0128
NUEx038,LH,5000,head,body part,0.0034
NUEx038,LH,5000,leg,body part,0.0152
NUEx038,LH,5000,tree,nature,0.0202
NUEx038,LH,5000,banana,food/fruit,0.0016
NUEx038,LH,5000,saw,object/tool,0.1208
NUEx038,LH,5000,crane,vehicle,0.0146
NUEx038,LH,5000,mouth,body part,0.0098
NUEx038,LH,5000,banana,food/fruit,0.0026
NUEx038,LH,5000,beach,nature,0.0036
NUEx038,LH,5000,train,vehicle,0.0044
NUEx038,LH,5000,book,object/tool,0.4948
NUEx038,LH,5000,crane,vehicle,0.0666
NUEx038,LH,5000,airplane,vehicle,0.0232
NUEx038,LH,5000,pizza,food/fruit,0.0768
NUEx038,LH,5000,cookie,food/fruit,0.1372
NUEx038,LH,5000,lock,object/tool,0.0786
NUEx038,LH,5000,lung,body part,0.282
NUEx038,LH,5000,tree,nature,0.0048
NUEx038,LH,5000,book,object/tool,0.3326
NUEx038,LH,5000,train,vehicle,0.01
NUEx038,LH,5000,leaf,nature,0.019
NUEx038,LH,5000,beach,nature,0.0292
NUEx038,LH,5000,leaf,nature,0.0162
NUEx038,LH,5000,chair,object/tool,0.0662
NUEx038,LH,5000,banana,food/fruit,0.0116
NUEx038,LH,5000,head,body part,0.0068
NUEx038,LH,5000,book,object/tool,0.46
NUEx038,LH,5000,knife,object/tool,0.0226
NUEx038,LH,5000,lock,object/tool,0.158
NUEx038,LH,5000,chair,object/tool,0.094
NUEx038,LH,5000,saw,object/tool,0.1316
NUEx038,LH,5000,grape,food/fruit,0.0026
NUEx038,LH,5000,grape,food/fruit,0.0202
NUEx038,LH,5000,cookie,food/fruit,0.0238
NUEx038,LH,5000,lung,body part,0.301
NUEx038,LH,5000,pizza,food/fruit,0.1152
NUEx038,LH,5000,lung,body part,0.1928
NUEx038,LH,5000,knife,object/tool,0.0084
NUEx038,LH,5000,cookie,food/fruit,0.025
NUEx038,LH,5000,hurricane,nature,0.301
NUEx038,LH,5000,strawberry,food/fruit,0.0052
NUEx038,LH,5000,mouth,body part,0.0144
NUEx038,LH,5000,taxi,vehicle,0.183
NUEx038,LH,5000,strawberry,food/fruit,0.0014
NUEx038,LH,5000,leaf,nature,0.0062
NUEx038,LH,5000,pizza,food/fruit,0.0962
NUEx038,LH,5000,grape,food/fruit,0.0914
NUEx038,LH,5000,airplane,vehicle,0.1096
NUEx038,LH,5000,taxi,vehicle,0.0094
NUEx038,LH,5000,taxi,vehicle,0.0448
NUEx038,LH,5000,beach,nature,0.0028
NUEx038,LH,5000,airplane,vehicle,0.0634
NUEx038,LH,5000,chair,object/tool,0.1046
NUEx038,LH,5000,head,body part,0.0408
NUEx038,LH,5000,strawberry,food/fruit,0.024
NUEx038,LH,5000,hurricane,nature,0.2492
NUEx038,LH,5000,mouth,body part,0.008
NUEx038,LH,5000,hurricane,nature,0.2346
NUEx038,LH,5000,lock,object/tool,0.1838
NUEx038,LH,5000,leg,body part,0.001
NUEx038,LH,5000,tree,nature,0.0364
NUEx038,LH,5000,crane,vehicle,0.0236
NUEx038,LH,5000,saw,object/tool,0.2268
NUEx038,LH,5000,leg,body part,0.0136
NUEx038,LH,5000,knife,object/tool,0.062
NUEx038,LH,5000,train,vehicle,0.0156
NUEx038,LH,5000,head,body part,0.0604
NUEx038,LH,5000,leg,body part,0.0534
NUEx038,LH,5000,tree,nature,0.0104
NUEx038,LH,5000,banana,food/fruit,0.0106
NUEx038,LH,5000,saw,object/tool,0.0958
NUEx038,LH,5000,crane,vehicle,0.0892
NUEx038,LH,5000,mouth,body part,0.03
NUEx038,LH,5000,banana,food/fruit,0.0048
NUEx038,LH,5000,beach,nature,0.0048
NUEx038,LH,5000,train,vehicle,0.1244
NUEx038,LH,5000,book,object/tool,0.4904
NUEx038,LH,5000,crane,vehicle,0.017
NUEx038,LH,5000,airplane,vehicle,0.0746
NUEx038,LH,5000,pizza,food/fruit,0.0902
NUEx038,LH,5000,cookie,food/fruit,0.0268
NUEx038,LH,5000,lock,object/tool,0.0192
NUEx038,LH,5000,lung,body part,0.4082
NUEx038,LH,5000,tree,nature,0.0012
NUEx038,LH,5000,book,object/tool,0.4856
NUEx038,LH,5000,train,vehicle,0.0172
NUEx038,LH,5000,leaf,nature,0.0102
NUEx038,LH,5000,beach,nature,0.0028
NUEx038,LH,5000,leaf,nature,0.013
NUEx038,LH,5000,chair,object/tool,0.0736
NUEx038,LH,5000,banana,food/fruit,0.0096
NUEx038,LH,5000,head,body part,0.0068
NUEx038,LH,5000,book,object/tool,0.4724
NUEx038,LH,5000,knife,object/tool,0.0304
NUEx038,LH,5000,lock,object/tool,0.3052
NUEx038,LH,5000,chair,object/tool,0.1754
NUEx038,LH,5000,saw,object/tool,0.1496
NUEx038,LH,5000,grape,food/fruit,0.0374
NUEx038,LH,5000,grape,food/fruit,0.0216
NUEx038,LH,5000,cookie,food/fruit,0.0296
NUEx038,LH,5000,lung,body part,0.1422
NUEx038,LH,5000,pizza,food/fruit,0.0972
NUEx038,LH,5000,lung,body part,0.1876
NUEx038,LH,5000,knife,object/tool,0.0188
NUEx038,LH,5000,cookie,food/fruit,0.0738
NUEx038,LH,5000,hurricane,nature,0.1524
NUEx038,LH,5000,strawberry,food/fruit,0.001
NUEx038,LH,5000,mouth,body part,0.0042
NUEx038,LH,5000,taxi,vehicle,0.0384
NUEx038,LH,5000,strawberry,food/fruit,0.0716
NUEx038,LH,5000,leaf,nature,0.0078
NUEx038,LH,5000,pizza,food/fruit,0.079
NUEx038,LH,5000,grape,food/fruit,0.0084
NUEx038,LH,5000,airplane,vehicle,0.0388
NUEx038,LH,5000,taxi,vehicle,0.0986
NUEx038,LH,5000,taxi,vehicle,0.0102
NUEx038,LH,5000,beach,nature,0.0024
NUEx038,LH,5000,airplane,vehicle,0.0222
NUEx038,LH,5000,chair,object/tool,0.136
NUEx038,LH,5000,head,body part,0.0264
NUEx038,LH,5000,strawberry,food/fruit,0.0084
NUEx038,LH,5000,hurricane,nature,0.3782
NUEx038,LH,5000,mouth,body part,0.001
NUEx038,LH,5000,hurricane,nature,0.1692
NUEx038,LH,5000,lock,object/tool,0.0462
NUEx038,LH,5000,leg,body part,0.0004
NUEx038,LH,5000,tree,nature,0.008
NUEx038,LH,5000,crane,vehicle,0.062
NUEx038,LH,5000,saw,object/tool,0.173
NUEx038,LH,5000,leg,body part,0.0566
NUEx038,LH,5000,knife,object/tool,0.0032
NUEx038,LH,5000,train,vehicle,0.0036
NUEx038,LH,5000,head,body part,0.0076
NUEx038,LH,5000,leg,body part,0.0024
NUEx038,LH,5000,tree,nature,0.0072
NUEx038,LH,5000,banana,food/fruit,0.0034
NUEx038,LH,5000,saw,object/tool,0.0838
NUEx038,LH,5000,crane,vehicle,0.031
NUEx038,LH,5000,mouth,body part,0.0046
NUEx038,LH,5000,banana,food/fruit,0.029
NUEx038,LH,5000,beach,nature,0.0078
NUEx038,LH,5000,train,vehicle,0.0012
NUEx038,LH,5000,book,object/tool,0.531
NUEx038,LH,5000,crane,vehicle,0.0382
NUEx038,LH,5000,airplane,vehicle,0.0702
NUEx038,LH,5000,pizza,food/fruit,0.059
NUEx038,LH,5000,cookie,food/fruit,0.1522
NUEx038,LH,5000,lock,object/tool,0.039
NUEx038,LH,5000,lung,body part,0.2966
NUEx038,LH,5000,tree,nature,0.0404
NUEx038,LH,5000,book,object/tool,0.4736
NUEx038,LH,5000,train,vehicle,0.0044
NUEx038,LH,5000,leaf,nature,0.0032
NUEx038,LH,5000,beach,nature,0.0052
NUEx038,LH,5000,leaf,nature,0.0066
NUEx038,LH,5000,chair,object/tool,0.1062
NUEx038,LH,5000,banana,food/fruit,0.0006
NUEx038,LH,5000,head,body part,0.0034
NUEx038,LH,5000,book,object/tool,0.4564
NUEx038,LH,5000,knife,object/tool,0.0148
NUEx038,LH,5000,lock,object/tool,0.0718
NUEx038,LH,5000,chair,object/tool,0.0784
NUEx038,LH,5000,saw,object/tool,0.145
NUEx038,LH,5000,grape,food/fruit,0.0468
NUEx038,LH,5000,grape,food/fruit,0.018
NUEx038,LH,5000,cookie,food/fruit,0.0508
NUEx038,LH,5000,lung,body part,0.2184
NUEx038,LH,5000,pizza,food/fruit,0.0426
NUEx038,LH,5000,lung,body part,0.3814
NUEx038,LH,5000,knife,object/tool,0.0068
NUEx038,LH,5000,cookie,food/fruit,0.047
NUEx038,LH,5000,hurricane,nature,0.3108
NUEx038,LH,5000,strawberry,food/fruit,0.001
NUEx038,LH,5000,mouth,body part,0.0072
NUEx038,LH,5000,taxi,vehicle,0.0056
NUEx038,LH,5000,strawberry,food/fruit,0.0028
NUEx038,LH,5000,leaf,nature,0.0036
NUEx038,LH,5000,pizza,food/fruit,0.0596
NUEx038,LH,5000,grape,food/fruit,0.0412
NUEx038,LH,5000,airplane,vehicle,0.0174
NUEx038,LH,5000,taxi,vehicle,0.0084
NUEx038,LH,5000,taxi,vehicle,0.0034
NUEx038,LH,5000,airplane,vehicle,0.0342
NUEx038,LH,5000,chair,object/tool,0.0892
NUEx038,LH,5000,head,body part,0.002
NUEx038,LH,5000,strawberry,food/fruit,0.0006
NUEx038,LH,5000,hurricane,nature,0.2284
NUEx038,LH,5000,mouth,body part,0.0086
NUEx038,LH,5000,hurricane,nature,0.2846
NUEx038,LH,5000,lock,object/tool,0.043
NUEx038,LH,5000,leg,body part,0.0118
NUEx038,LH,5000,tree,nature,0.0236
NUEx038,LH,5000,crane,vehicle,0.0848
NUEx038,LH,5000,saw,object/tool,0.0476
NUEx038,LH,5000,leg,body part,0.0186
NUEx038,LH,5000,knife,object/tool,0.0062
NUEx038,LH,5000,train,vehicle,0.0168
NUEx038,LH,5000,head,body part,0.021
NUEx038,LH,5000,leg,body part,0.0014
NUEx038,LH,5000,tree,nature,0.0156
NUEx038,LH,5000,banana,food/fruit,0.0016
NUEx038,LH,5000,saw,object/tool,0.147
NUEx038,LH,5000,mouth,body part,0.0056
NUEx038,LH,5000,banana,food/fruit,0.0026
NUEx038,LH,5000,beach,nature,0.026
NUEx038,LH,5000,train,vehicle,0.0808
NUEx038,LH,5000,book,object/tool,0.4338
NUEx038,LH,5000,crane,vehicle,0.016
NUEx038,LH,5000,airplane,vehicle,0.0448
NUEx038,LH,5000,pizza,food/fruit,0.059
NUEx038,LH,5000,cookie,food/fruit,0.1362
NUEx038,LH,5000,lock,object/tool,0.1646
NUEx038,LH,5000,lung,body part,0.321
NUEx038,LH,5000,tree,nature,0.004
NUEx038,LH,5000,book,object/tool,0.5
NUEx038,LH,5000,train,vehicle,0.025
NUEx038,LH,5000,leaf,nature,0.0058
NUEx038,LH,5000,beach,nature,0.0746
NUEx038,LH,5000,leaf,nature,0.0184
NUEx038,LH,5000,chair,object/tool,0.0768
NUEx038,LH,5000,banana,food/fruit,0.0006
NUEx038,LH,5000,head,body part,0.0152
NUEx038,LH,5000,book,object/tool,0.463
NUEx038,LH,5000,knife,object/tool,0.0194
NUEx038,LH,5000,lock,object/tool,0.1682
NUEx038,LH,5000,chair,object/tool,0.053
NUEx038,LH,5000,saw,object/tool,0.0744
NUEx038,LH,5000,grape,food/fruit,0.0438
NUEx038,LH,5000,cookie,food/fruit,0.0602
NUEx038,LH,5000,lung,body part,0.2892
NUEx038,LH,5000,lung,body part,0.2834
NUEx038,LH,5000,knife,object/tool,0.0066
NUEx038,LH,5000,cookie,food/fruit,0.0546
NUEx038,LH,5000,hurricane,nature,0.3832
NUEx038,LH,5000,strawberry,food/fruit,0.0066
NUEx038,LH,5000,mouth,body part,0.0102
NUEx038,LH,5000,taxi,vehicle,0.0652
NUEx038,LH,5000,strawberry,food/fruit,0.001
NUEx038,LH,5000,leaf,nature,0.0072
NUEx038,LH,5000,pizza,food/fruit,0.105
NUEx038,LH,5000,grape,food/fruit,0.081
NUEx038,LH,5000,airplane,vehicle,0.1192
NUEx038,LH,5000,taxi,vehicle,0.0034
NUEx038,LH,5000,taxi,vehicle,0.0174
NUEx038,LH,5000,beach,nature,0.069
NUEx038,LH,5000,airplane,vehicle,0.0116
NUEx038,LH,5000,chair,object/tool,0.1212
NUEx038,LH,5000,head,body part,0.011
NUEx038,LH,5000,strawberry,food/fruit,0.0024
NUEx031,RB,5000,night,nature,0.0684
NUEx031,RB,5000,train,vehicle,0.0476
NUEx031,RB,5000,spring,nature,0.1284
NUEx031,RB,5000,sport,abstract,0.3542
NUEx031,RB,5000,watermelon,food/fruit,0.0092
NUEx031,RB,5000,lock,object/tool,0.2664
NUEx031,RB,5000,hill,nature,0.334
NUEx031,RB,5000,kiwi,food/fruit,0.0082
NUEx031,RB,5000,storm,nature,0.0482
NUEx031,RB,5000,fall,nature,0.0912
NUEx031,RB,5000,key,object/tool,0.1056
NUEx031,RB,5000,head,body part,0.0044
NUEx031,RB,5000,cat,animal,0.0408
NUEx031,RB,5000,night,nature,0.0376
NUEx031,RB,5000,train,vehicle,0.0324
NUEx031,RB,5000,spring,nature,0.044
NUEx031,RB,5000,sport,abstract,0.3772
NUEx031,RB,5000,watermelon,food/fruit,0.0012
NUEx031,RB,5000,lock,object/tool,0.132
NUEx031,RB,5000,hill,nature,0.016
NUEx031,RB,5000,kiwi,food/fruit,0.0406
NUEx031,RB,5000,storm,nature,0.1546
NUEx031,RB,5000,fall,nature,0.0122
NUEx031,RB,5000,key,object/tool,0.149
NUEx031,RB,5000,head,body part,0.0006
NUEx031,RB,5000,cat,animal,0.017
NUEx031,RB,5000,spring,object/tool,0.0414
NUEx031,RB,5000,night,nature,0.0356
NUEx031,RB,5000,train,vehicle,0.1196
NUEx031,RB,5000,spring,nature,0.0612
NUEx031,RB,5000,sport,abstract,0.1602
NUEx031,RB,5000,watermelon,food/fruit,0.0012
NUEx031,RB,5000,lock,object/tool,0.1592
NUEx031,RB,5000,hill,nature,0.0304
NUEx031,RB,5000,library,abstract,0.5334
NUEx031,RB,5000,storm,nature,0.3274
NUEx031,RB,5000,fall,nature,0.0152
NUEx031,RB,5000,key,object/tool,0.6688
NUEx031,RB,5000,head,body part,0.0056
NUEx031,RB,5000,cat,animal,0.0246
NUEx031,RB,5000,spring,object/tool,0.025
NUEx031,RB,5000,night,nature,0.003
NUEx031,RB,5000,train,vehicle,0.0848
NUEx031,RB,5000,spring,nature,0.047
NUEx031,RB,5000,sport,abstract,0.236
NUEx031,RB,5000,watermelon,food/fruit,0.001
NUEx031,RB,5000,lock,object/tool,0.2692
NUEx031,RB,5000,hill,nature,0.0572
NUEx031,RB,5000,kiwi,food/fruit,0.0134
NUEx031,RB,5000,library,abstract,0.5578
NUEx031,RB,5000,storm,nature,0.1178
NUEx031,RB,5000,fall,nature,0.0412
NUEx031,RB,5000,key,object/tool,0.4162
NUEx031,RB,5000,head,body part,0.0364
NUEx031,RB,5000,cat,animal,0.029
NUEx031,RB,5000,spring,object/tool,0.0598
NUEx031,RB,5000,newt,animal,0.2574
NUEx031,RB,5000,storm,nature,0.2314
NUEx031,RB,5000,watermelon,food/fruit,0.001
NUEx031,RB,5000,head,body part,0.0022
NUEx031,RB,5000,kiwi,food/fruit,0.067
NUEx031,RB,5000,fish,animal,0.0074
NUEx031,RB,5000,night,nature,0.0386
NUEx031,RB,5000,lock,object/tool,0.0666
NUEx031,RB,5000,library,abstract,0.2564
NUEx031,RB,5000,bean,food/fruit,0.01
NUEx031,RB,5000,fall,nature,0.0132
NUEx031,RB,5000,hill,nature,0.0236
NUEx031,RB,5000,key,object/tool,0.708
NUEx031,RB,5000,spring,nature,0.0268
NUEx031,RB,5000,sport,abstract,0.212
NUEx031,RB,5000,train,vehicle,0.1038
NUEx031,RB,5000,newt,animal,0.1334
NUEx031,RB,5000,storm,nature,0.2266
NUEx031,RB,5000,mint,food/fruit,0.013
NUEx031,RB,5000,watermelon,food/fruit,0.0652
NUEx031,RB,5000,cat,animal,0.0086
NUEx031,RB,5000,head,body part,0.0476
NUEx031,RB,5000,kiwi,food/fruit,0.0294
NUEx031,RB,5000,fish,animal,0.0264
NUEx031,RB,5000,newt,animal,0.685
NUEx031,RB,5000,storm,nature,0.0668
NUEx031,RB,5000,mint,food/fruit,0.0118
NUEx031,RB,5000,watermelon,food/fruit,0.0152
NUEx031,RB,5000,cat,animal,0.0144
NUEx031,RB,5000,head,body part,0.0044
NUEx031,RB,5000,kiwi,food/fruit,0.0096
NUEx031,RB,5000,fish,animal,0.016
NUEx031,RB,5000,night,nature,0.0104
NUEx031,RB,5000,lock,object/tool,0.0866
NUEx031,RB,5000,library,abstract,0.2868
NUEx031,RB,5000,bean,food/fruit,0.0118
NUEx031,RB,5000,fall,nature,0.095
NUEx031,RB,5000,hill,nature,0.5472
NUEx031,RB,5000,newt,animal,0.651
NUEx031,RB,5000,storm,nature,0.1792
NUEx031,RB,5000,mint,food/fruit,0.0174
NUEx031,RB,5000,watermelon,food/fruit,0.0064
NUEx031,RB,5000,cat,animal,0.002
NUEx031,RB,5000,head,body part,0.0082
NUEx031,RB,5000,kiwi,food/fruit,0.0124
NUEx031,RB,5000,spring,nature,0.0648
NUEx031,RB,5000,fish,animal,0.0566
NUEx031,RB,5000,night,nature,0.013
NUEx031,RB,5000,lock,object/tool,0.0108
NUEx031,RB,5000,library,abstract,0.5028
NUEx031,RB,5000,bean,food/fruit,0.0104
NUEx031,RB,5000,fall,nature,0.036
NUEx031,RB,5000,hill,nature,0.0736
NUEx031,RB,5000,key,object/tool,0.6286
NUEx031,RB,5000,spring,nature,0.0588
NUEx031,RB,5000,sport,abstract,0.0572
NUEx031,RB,5000,train,vehicle,0.15
NUEx036,WBH,5000,milk,food/fruit,0.145
NUEx036,WBH,5000,hand,body part,0.0036
NUEx036,WBH,5000,car,vehicle,0.208
NUEx036,WBH,5000,cow,animal,0.0452
NUEx036,WBH,5000,crane,vehicle,0.0128
NUEx036,WBH,5000,dog,animal,0.0106
NUEx036,WBH,5000,train,vehicle,0.2074
NUEx036,WBH,5000,nose,body part,0.023
NUEx036,WBH,5000,orange,food/fruit,0.0078
NUEx036,WBH,5000,hand,body part,0.0062
NUEx036,WBH,5000,shark,animal,0.0214
NUEx036,WBH,5000,crane,vehicle,0.0198
NUEx036,WBH,5000,bird,animal,0.0004
NUEx036,WBH,5000,milk,food/fruit,0.0324
NUEx036,WBH,5000,train,vehicle,0.0054
NUEx036,WBH,5000,ear,body part,0.0394
NUEx036,WBH,5000,crane,vehicle,0.0096
NUEx036,WBH,5000,orange,food/fruit,0.0106
NUEx036,WBH,5000,shark,animal,0.0418
