display_id,patient,N,true_word,category,percentile
NUEx030,CP,5000,date,food/fruit,0.6006
NUEx030,CP,5000,spring,object/tool,0.0496
NUEx045,DR,5000,car,vehicle,0.019
NUEx045,DR,5000,knife,object/tool,0.01
NUEx045,DR,5000,train,vehicle,0.1562
NUEx045,DR,5000,mouse,animal,0.0642
NUEx045,DR,5000,banana,food/fruit,0.0086
NUEx045,DR,5000,cherry,food/fruit,0.0478
NUEx045,DR,5000,banana,food/fruit,0.0036
NUEx045,DR,5000,train,vehicle,0.0644
NUEx045,DR,5000,ear,body part,0.0268
NUEx045,DR,5000,mouse,object/tool,0.1304
NUEx045,DR,5000,airplane,vehicle,0.2014
NUEx045,DR,5000,mouse,animal,0.0242
NUEx045,DR,5000,pizza,food/fruit,0.0652
NUEx045,DR,5000,lemon,food/fruit,0.0136
NUEx045,DR,5000,train,vehicle,0.0564
NUEx045,DR,5000,banana,food/fruit,0.0096
NUEx045,DR,5000,river,nature,0.047
NUEx045,DR,5000,cherry,food/fruit,0.06
NUEx045,DR,5000,mouse,animal,0.042
NUEx045,DR,5000,head,body part,0.017
NUEx045,DR,5000,knife,object/tool,0.013
NUEx045,DR,5000,cherry,food/fruit,0.0116
NUEx045,DR,5000,island,nature,0.1064
NUEx045,DR,5000,apple,food/fruit,0.0814
NUEx045,DR,5000,hammer,object/tool,0.0844
NUEx045,DR,5000,apple,food/fruit,0.1352
NUEx045,DR,5000,apple,food/fruit,0.0154
NUEx045,DR,5000,pizza,food/fruit,0.1282
NUEx045,DR,5000,ladder,object/tool,0.099
NUEx045,DR,5000,knife,object/tool,0.013
NUEx045,DR,5000,ear,body part,0.0034
NUEx045,DR,5000,ladder,object/tool,0.0918
NUEx045,DR,5000,bus,vehicle,0.1186
NUEx045,DR,5000,lemon,food/fruit,0.031
NUEx045,DR,5000,hammer,object/tool,0.0328
NUEx045,DR,5000,taxi,vehicle,0.2394
NUEx045,DR,5000,strawberry,food/fruit,0.0142
NUEx045,DR,5000,lemon,food/fruit,0.0054
NUEx045,DR,5000,pizza,food/fruit,0.2812
NUEx045,DR,5000,airplane,vehicle,0.1416
NUEx045,DR,5000,taxi,vehicle,0.2016
NUEx045,DR,5000,ear,body part,0.0582
NUEx045,DR,5000,taxi,vehicle,0.1664
NUEx045,DR,5000,mouse,object/tool,0.0892
NUEx045,DR,5000,car,vehicle,0.1438
NUEx045,DR,5000,airplane,vehicle,0.0892
NUEx045,DR,5000,mouse,object/tool,0.1398
NUEx045,DR,5000,head,body part,0.005
NUEx045,DR,5000,strawberry,food/fruit,0.0174
NUEx045,DR,5000,mountain,nature,0.0286
NUEx045,DR,5000,bus,vehicle,0.2122
NUEx045,DR,5000,island,nature,0.1318
NUEx045,DR,5000,knife,object/tool,0.0248
NUEx045,DR,5000,train,vehicle,0.114
NUEx045,DR,5000,mountain,nature,0.0244
NUEx045,DR,5000,hammer,object/tool,0.1272
NUEx045,DR,5000,river,nature,0.1756
NUEx045,DR,5000,mouse,animal,0.0238
NUEx045,DR,5000,banana,food/fruit,0.019
NUEx045,DR,5000,cherry,food/fruit,0.0096
NUEx045,DR,5000,bus,vehicle,0.1132
NUEx045,DR,5000,train,vehicle,0.0412
NUEx045,DR,5000,ear,body part,0.0292
NUEx045,DR,5000,mouse,object/tool,0.0716
NUEx045,DR,5000,airplane,vehicle,0.163
NUEx045,DR,5000,pizza,food/fruit,0.0692
NUEx045,DR,5000,lemon,food/fruit,0.0026
NUEx045,DR,5000,train,vehicle,0.1584
NUEx045,DR,5000,river,nature,0.0864
NUEx045,DR,5000,banana,food/fruit,0.0178
NUEx045,DR,5000,river,nature,0.5074
NUEx045,DR,5000,cherry,food/fruit,0.015
NUEx045,DR,5000,mouse,animal,0.0324
NUEx045,DR,5000,head,body part,0.0232
NUEx045,DR,5000,knife,object/tool,0.0272
NUEx045,DR,5000,cherry,food/fruit,0.0026
NUEx045,DR,5000,island,nature,0.0776
NUEx045,DR,5000,hammer,object/tool,0.1574
NUEx045,DR,5000,apple,food/fruit,0.1252
NUEx045,DR,5000,apple,food/fruit,0.0104
NUEx045,DR,5000,pizza,food/fruit,0.1072
NUEx045,DR,5000,ladder,object/tool,0.1718
NUEx045,DR,5000,knife,object/tool,0.0186
NUEx045,DR,5000,ear,body part,0.1424
NUEx045,DR,5000,strawberry,food/fruit,0.0164
NUEx045,DR,5000,car,vehicle,0.0268
NUEx045,DR,5000,ladder,object/tool,0.0628
NUEx045,DR,5000,bus,vehicle,0.2424
NUEx045,DR,5000,lemon,food/fruit,0.021
NUEx045,DR,5000,taxi,vehicle,0.2372
NUEx045,DR,5000,strawberry,food/fruit,0.0526
NUEx045,DR,5000,lemon,food/fruit,0.02
NUEx045,DR,5000,pizza,food/fruit,0.0964
NUEx045,DR,5000,airplane,vehicle,0.1544
NUEx045,DR,5000,taxi,vehicle,0.2534
NUEx045,DR,5000,ear,body part,0.0288
NUEx045,DR,5000,taxi,vehicle,0.1714
NUEx045,DR,5000,mouse,object/tool,0.0276
NUEx045,DR,5000,car,vehicle,0.1074
NUEx045,DR,5000,airplane,vehicle,0.0828
NUEx045,DR,5000,mouse,object/tool,0.1616
NUEx045,DR,5000,head,body part,0.0012
NUEx045,DR,5000,strawberry,food/fruit,0.005
NUEx045,DR,5000,mountain,nature,0.0548
NUEx038,LH,5000,hurricane,nature,0.308
NUEx038,LH,5000,mouth,body part,0.0082
NUEx038,LH,5000,hurricane,nature,0.161
NUEx038,LH,5000,lock,object/tool,0.1146
NUEx038,LH,5000,leg,body part,0.0206
NUEx038,LH,5000,tree,nature,0.0082
NUEx038,LH,5000,crane,vehicle,0.0726
NUEx038,LH,5000,saw,object/tool,0.0508
NUEx038,LH,5000,leg,body part,0.0126
NUEx038,LH,5000,knife,object/tool,0.0258
NUEx038,LH,5000,train,vehicle,0.0142
NUEx038,LH,5000,head,body part,0.0054
NUEx038,LH,5000,leg,body part,0.0258
NUEx038,LH,5000,tree,nature,0.0078
NUEx038,LH,5000,banana,food/fruit,0.0016
NUEx038,LH,5000,saw,object/tool,0.1712
NUEx038,LH,5000,crane,vehicle,0.0156
NUEx038,LH,5000,mouth,body part,0.0146
NUEx038,LH,5000,banana,food/fruit,0.0014
NUEx038,LH,5000,beach,nature,0.0026
NUEx038,LH,5000,train,vehicle,0.0106
NUEx038,LH,5000,book,object/tool,0.458
NUEx038,LH,5000,crane,vehicle,0.0554
NUEx038,LH,5000,airplane,vehicle,0.0342
NUEx038,LH,5000,pizza,food/fruit,0.0828
NUEx038,LH,5000,cookie,food/fruit,0.05
NUEx038,LH,5000,lock,object/tool,0.103
NUEx038,LH,5000,lung,body part,0.199
NUEx038,LH,5000,tree,nature,0.0064
NUEx038,LH,5000,book,object/tool,0.3696
NUEx038,LH,5000,train,vehicle,0.036
NUEx038,LH,5000,leaf,nature,0.0178
NUEx038,LH,5000,beach,nature,0.011
NUEx038,LH,5000,leaf,nature,0.0326
NUEx038,LH,5000,chair,object/tool,0.0886
NUEx038,LH,5000,banana,food/fruit,0.0076
NUEx038,LH,5000,head,body part,0.006
NUEx038,LH,5000,book,object/tool,0.4606
NUEx038,LH,5000,knife,object/tool,0.0182
NUEx038,LH,5000,lock,object/tool,0.1504
NUEx038,LH,5000,chair,object/tool,0.1064
NUEx038,LH,5000,saw,object/tool,0.0506
NUEx038,LH,5000,grape,food/fruit,0.0024
NUEx038,LH,5000,grape,food/fruit,0.0172
NUEx038,LH,5000,cookie,food/fruit,0.0392
NUEx038,LH,5000,lung,body part,0.4156
NUEx038,LH,5000,pizza,food/fruit,0.125
NUEx038,LH,5000,lung,body part,0.241
NUEx038,LH,5000,knife,object/tool,0.008
NUEx038,LH,5000,cookie,food/fruit,0.0608
NUEx038,LH,5000,hurricane,nature,0.278
NUEx038,LH,5000,strawberry,food/fruit,0.0012
NUEx038,LH,5000,mouth,body part,0.034
NUEx038,LH,5000,taxi,vehicle,0.0726
NUEx038,LH,5000,strawberry,food/fruit,0.004
NUEx038,LH,5000,leaf,nature,0.0048
NUEx038,LH,5000,pizza,food/fruit,0.136
NUEx038,LH,5000,grape,food/fruit,0.122
NUEx038,LH,5000,airplane,vehicle,0.0882
NUEx038,LH,5000,taxi,vehicle,0.0054
NUEx038,LH,5000,taxi,vehicle,0.091
NUEx038,LH,5000,beach,nature,0.0022
NUEx038,LH,5000,airplane,vehicle,0.0678
NUEx038,LH,5000,chair,object/tool,0.0896
NUEx038,LH,5000,head,body part,0.0092
NUEx038,LH,5000,strawberry,food/fruit,0.0172
NUEx038,LH,5000,hurricane,nature,0.212
NUEx038,LH,5000,mouth,body part,0.016
NUEx038,LH,5000,hurricane,nature,0.2468
NUEx038,LH,5000,lock,object/tool,0.0852
NUEx038,LH,5000,leg,body part,0.0024
NUEx038,LH,5000,tree,nature,0.033
NUEx038,LH,5000,crane,vehicle,0.018
NUEx038,LH,5000,saw,object/tool,0.1956
NUEx038,LH,5000,leg,body part,0.015
NUEx038,LH,5000,knife,object/tool,0.0208
NUEx038,LH,5000,train,vehicle,0.0022
NUEx038,LH,5000,head,body part,0.0298
NUEx038,LH,5000,leg,body part,0.0672
NUEx038,LH,5000,tree,nature,0.0094
NUEx038,LH,5000,banana,food/fruit,0.0144
NUEx038,LH,5000,saw,object/tool,0.082
NUEx038,LH,5000,crane,vehicle,0.0206
NUEx038,LH,5000,mouth,body part,0.024
NUEx038,LH,5000,banana,food/fruit,0.0104
NUEx038,LH,5000,beach,nature,0.0028
NUEx038,LH,5000,train,vehicle,0.1794
NUEx038,LH,5000,book,object/tool,0.4418
NUEx038,LH,5000,crane,vehicle,0.0414
NUEx038,LH,5000,airplane,vehicle,0.1
NUEx038,LH,5000,pizza,food/fruit,0.109
NUEx038,LH,5000,cookie,food/fruit,0.0292
NUEx038,LH,5000,lock,object/tool,0.038
NUEx038,LH,5000,lung,body part,0.4538
NUEx038,LH,5000,tree,nature,0.0032
NUEx038,LH,5000,book,object/tool,0.4674
NUEx038,LH,5000,train,vehicle,0.0518
NUEx038,LH,5000,leaf,nature,0.0082
NUEx038,LH,5000,beach,nature,0.0016
NUEx038,LH,5000,leaf,nature,0.0108
NUEx038,LH,5000,chair,object/tool,0.0766
NUEx038,LH,5000,banana,food/fruit,0.0024
NUEx038,LH,5000,head,body part,0.0234
NUEx038,LH,5000,book,object/tool,0.4098
NUEx038,LH,5000,knife,object/tool,0.0378
NUEx038,LH,5000,lock,object/tool,0.2258
NUEx038,LH,5000,chair,object/tool,0.1974
NUEx038,LH,5000,saw,object/tool,0.156
NUEx038,LH,5000,grape,food/fruit,0.047
NUEx038,LH,5000,grape,food/fruit,0.165
NUEx038,LH,5000,cookie,food/fruit,0.0656
NUEx038,LH,5000,lung,body part,0.1934
NUEx038,LH,5000,pizza,food/fruit,0.0904
NUEx038,LH,5000,lung,body part,0.1856
NUEx038,LH,5000,knife,object/tool,0.0222
NUEx038,LH,5000,cookie,food/fruit,0.027
NUEx038,LH,5000,hurricane,nature,0.1212
NUEx038,LH,5000,strawberry,food/fruit,0.0072
NUEx038,LH,5000,mouth,body part,0.0052
NUEx038,LH,5000,taxi,vehicle,0.0484
NUEx038,LH,5000,strawberry,food/fruit,0.0348
NUEx038,LH,5000,leaf,nature,0.0064
NUEx038,LH,5000,pizza,food/fruit,0.0808
NUEx038,LH,5000,grape,food/fruit,0.006
NUEx038,LH,5000,airplane,vehicle,0.0452
NUEx038,LH,5000,taxi,vehicle,0.0752
NUEx038,LH,5000,taxi,vehicle,0.0376
NUEx038,LH,5000,beach,nature,0.0014
NUEx038,LH,5000,airplane,vehicle,0.0166
NUEx038,LH,5000,chair,object/tool,0.1186
NUEx038,LH,5000,head,body part,0.0184
NUEx038,LH,5000,strawberry,food/fruit,0.0056
NUEx038,LH,5000,hurricane,nature,0.3528
NUEx038,LH,5000,mouth,body part,0.0014
NUEx038,LH,5000,hurricane,nature,0.1336
NUEx038,LH,5000,lock,object/tool,0.0694
NUEx038,LH,5000,leg,body part,0.001
NUEx038,LH,5000,tree,nature,0.0054
NUEx038,LH,5000,crane,vehicle,0.068
NUEx038,LH,5000,saw,object/tool,0.1504
NUEx038,LH,5000,leg,body part,0.0288
NUEx038,LH,5000,knife,object/tool,0.0038
NUEx038,LH,5000,train,vehicle,0.004
NUEx038,LH,5000,head,body part,0.005
NUEx038,LH,5000,leg,body part,0.0014
NUEx038,LH,5000,tree,nature,0.0056
NUEx038,LH,5000,banana,food/fruit,0.005
NUEx038,LH,5000,saw,object/tool,0.0464
NUEx038,LH,5000,crane,vehicle,0.0184
NUEx038,LH,5000,mouth,body part,0.0048
NUEx038,LH,5000,banana,food/fruit,0.0162
NUEx038,LH,5000,beach,nature,0.0074
NUEx038,LH,5000,train,vehicle,0.0022
NUEx038,LH,5000,book,object/tool,0.527
NUEx038,LH,5000,crane,vehicle,0.0322
NUEx038,LH,5000,airplane,vehicle,0.0684
NUEx038,LH,5000,pizza,food/fruit,0.0442
NUEx038,LH,5000,cookie,food/fruit,0.235
NUEx038,LH,5000,lock,object/tool,0.0424
NUEx038,LH,5000,lung,body part,0.3036
NUEx038,LH,5000,tree,nature,0.032
NUEx038,LH,5000,book,object/tool,0.464
NUEx038,LH,5000,train,vehicle,0.0058
NUEx038,LH,5000,leaf,nature,0.0048
NUEx038,LH,5000,beach,nature,0.0034
NUEx038,LH,5000,leaf,nature,0.0072
NUEx038,LH,5000,chair,object/tool,0.1092
NUEx038,LH,5000,banana,food/fruit,0.0006
NUEx038,LH,5000,head,body part,0.0028
NUEx038,LH,5000,book,object/tool,0.4664
NUEx038,LH,5000,knife,object/tool,0.0176
NUEx038,LH,5000,lock,object/tool,0.0912
NUEx038,LH,5000,chair,object/tool,0.0776
NUEx038,LH,5000,saw,object/tool,0.1322
NUEx038,LH,5000,grape,food/fruit,0.0632
NUEx038,LH,5000,grape,food/fruit,0.022
NUEx038,LH,5000,cookie,food/fruit,0.0732
NUEx038,LH,5000,lung,body part,0.2706
NUEx038,LH,5000,pizza,food/fruit,0.0406
NUEx038,LH,5000,lung,body part,0.3226
NUEx038,LH,5000,knife,object/tool,0.0052
NUEx038,LH,5000,cookie,food/fruit,0.0692
NUEx038,LH,5000,hurricane,nature,0.336
NUEx038,LH,5000,strawberry,food/fruit,0.0008
NUEx038,LH,5000,mouth,body part,0.0052
NUEx038,LH,5000,taxi,vehicle,0.0398
NUEx038,LH,5000,strawberry,food/fruit,0.0022
NUEx038,LH,5000,leaf,nature,0.0034
NUEx038,LH,5000,pizza,food/fruit,0.0596
NUEx038,LH,5000,grape,food/fruit,0.0134
NUEx038,LH,5000,airplane,vehicle,0.0206
NUEx038,LH,5000,taxi,vehicle,0.0322
NUEx038,LH,5000,taxi,vehicle,0.0034
NUEx038,LH,5000,airplane,vehicle,0.0284
NUEx038,LH,5000,chair,object/tool,0.1272
NUEx038,LH,5000,head,body part,0.0016
NUEx038,LH,5000,strawberry,food/fruit,0.0006
NUEx038,LH,5000,hurricane,nature,0.2494
NUEx038,LH,5000,mouth,body part,0.0128
NUEx038,LH,5000,hurricane,nature,0.281
NUEx038,LH,5000,lock,object/tool,0.0422
NUEx038,LH,5000,leg,body part,0.0098
NUEx038,LH,5000,tree,nature,0.0214
NUEx038,LH,5000,crane,vehicle,0.0526
NUEx038,LH,5000,saw,object/tool,0.0728
NUEx038,LH,5000,leg,body part,0.0408
NUEx038,LH,5000,knife,object/tool,0.0116
NUEx038,LH,5000,train,vehicle,0.0316
NUEx038,LH,5000,head,body part,0.009
NUEx038,LH,5000,leg,body part,0.0012
NUEx038,LH,5000,tree,nature,0.017
NUEx038,LH,5000,banana,food/fruit,0.0032
NUEx038,LH,5000,saw,object/tool,0.1674
NUEx038,LH,5000,mouth,body part,0.006
NUEx038,LH,5000,banana,food/fruit,0.0024
NUEx038,LH,5000,beach,nature,0.0412
NUEx038,LH,5000,train,vehicle,0.034
NUEx038,LH,5000,book,object/tool,0.4336
NUEx038,LH,5000,crane,vehicle,0.0352
NUEx038,LH,5000,airplane,vehicle,0.074
NUEx038,LH,5000,pizza,food/fruit,0.0612
NUEx038,LH,5000,cookie,food/fruit,0.1318
NUEx038,LH,5000,lock,object/tool,0.1604
NUEx038,LH,5000,lung,body part,0.3166
NUEx038,LH,5000,tree,nature,0.0046
NUEx038,LH,5000,book,object/tool,0.4756
NUEx038,LH,5000,train,vehicle,0.0834
NUEx038,LH,5000,leaf,nature,0.0052
NUEx038,LH,5000,beach,nature,0.1326
NUEx038,LH,5000,leaf,nature,0.0108
NUEx038,LH,5000,chair,object/tool,0.0864
NUEx038,LH,5000,banana,food/fruit,0.0008
NUEx038,LH,5000,head,body part,0.0132
NUEx038,LH,5000,book,object/tool,0.4966
NUEx038,LH,5000,knife,object/tool,0.0138
NUEx038,LH,5000,lock,object/tool,0.108
NUEx038,LH,5000,chair,object/tool,0.0948
NUEx038,LH,5000,saw,object/tool,0.073
NUEx038,LH,5000,grape,food/fruit,0.0182
NUEx038,LH,5000,cookie,food/fruit,0.0932
NUEx038,LH,5000,lung,body part,0.3588
NUEx038,LH,5000,lung,body part,0.2422
NUEx038,LH,5000,knife,object/tool,0.0054
NUEx038,LH,5000,cookie,food/fruit,0.1116
NUEx038,LH,5000,hurricane,nature,0.3924
NUEx038,LH,5000,strawberry,food/fruit,0.008
NUEx038,LH,5000,mouth,body part,0.006
NUEx038,LH,5000,taxi,vehicle,0.0792
NUEx038,LH,5000,strawberry,food/fruit,0.001
NUEx038,LH,5000,leaf,nature,0.0094
NUEx038,LH,5000,pizza,food/fruit,0.118
NUEx038,LH,5000,grape,food/fruit,0.087
NUEx038,LH,5000,airplane,vehicle,0.1076
NUEx038,LH,5000,taxi,vehicle,0.0078
NUEx038,LH,5000,taxi,vehicle,0.0342
NUEx038,LH,5000,beach,nature,0.0952
NUEx038,LH,5000,airplane,vehicle,0.0228
NUEx038,LH,5000,chair,object/tool,0.1036
NUEx038,LH,5000,head,body part,0.0264
NUEx038,LH,5000,strawberry,food/fruit,0.0018
NUEx031,RB,5000,night,nature,0.0148
NUEx031,RB,5000,train,vehicle,0.269
NUEx031,RB,5000,spring,nature,0.0724
NUEx031,RB,5000,sport,abstract,0.2962
NUEx031,RB,5000,watermelon,food/fruit,0.0016
NUEx031,RB,5000,lock,object/tool,0.3584
NUEx031,RB,5000,hill,nature,0.1624
NUEx031,RB,5000,kiwi,food/fruit,0.009
NUEx031,RB,5000,storm,nature,0.101
NUEx031,RB,5000,fall,nature,0.0452
NUEx031,RB,5000,key,object/tool,0.6054
NUEx031,RB,5000,head,body part,0.007
NUEx031,RB,5000,cat,animal,0.0082
NUEx031,RB,5000,night,nature,0.0408
NUEx031,RB,5000,train,vehicle,0.0206
NUEx031,RB,5000,spring,nature,0.0264
NUEx031,RB,5000,sport,abstract,0.294
NUEx031,RB,5000,watermelon,food/fruit,0.0008
NUEx031,RB,5000,lock,object/tool,0.2424
NUEx031,RB,5000,hill,nature,0.1726
NUEx031,RB,5000,kiwi,food/fruit,0.0592
NUEx031,RB,5000,storm,nature,0.229
NUEx031,RB,5000,fall,nature,0.036
NUEx031,RB,5000,key,object/tool,0.1686
NUEx031,RB,5000,head,body part,0.0016
NUEx031,RB,5000,cat,animal,0.009
NUEx031,RB,5000,spring,object/tool,0.047
NUEx031,RB,5000,night,nature,0.078
NUEx031,RB,5000,train,vehicle,0.1932
NUEx031,RB,5000,spring,nature,0.0522
NUEx031,RB,5000,sport,abstract,0.5376
NUEx031,RB,5000,watermelon,food/fruit,0.002
NUEx031,RB,5000,lock,object/tool,0.1164
NUEx031,RB,5000,hill,nature,0.077
NUEx031,RB,5000,library,abstract,0.4718
NUEx031,RB,5000,storm,nature,0.3622
NUEx031,RB,5000,fall,nature,0.174
NUEx031,RB,5000,key,object/tool,0.6682
NUEx031,RB,5000,head,body part,0.0458
NUEx031,RB,5000,cat,animal,0.0032
NUEx031,RB,5000,spring,object/tool,0.0276
NUEx031,RB,5000,night,nature,0.0028
NUEx031,RB,5000,train,vehicle,0.1424
NUEx031,RB,5000,spring,nature,0.0338
NUEx031,RB,5000,sport,abstract,0.5196
NUEx031,RB,5000,watermelon,food/fruit,0.001
NUEx031,RB,5000,lock,object/tool,0.3456
NUEx031,RB,5000,hill,nature,0.1308
NUEx031,RB,5000,kiwi,food/fruit,0.0136
NUEx031,RB,5000,library,abstract,0.5798
NUEx031,RB,5000,storm,nature,0.3914
NUEx031,RB,5000,fall,nature,0.0434
NUEx031,RB,5000,key,object/tool,0.3408
NUEx031,RB,5000,head,body part,0.098
NUEx031,RB,5000,cat,animal,0.0066
NUEx031,RB,5000,spring,object/tool,0.0618
NUEx031,RB,5000,newt,animal,0.4742
NUEx031,RB,5000,storm,nature,0.1452
NUEx031,RB,5000,watermelon,food/fruit,0.0804
NUEx031,RB,5000,head,body part,0.0046
NUEx031,RB,5000,kiwi,food/fruit,0.011
NUEx031,RB,5000,fish,animal,0.027
NUEx031,RB,5000,night,nature,0.0256
NUEx031,RB,5000,lock,object/tool,0.1452
NUEx031,RB,5000,library,abstract,0.3702
NUEx031,RB,5000,bean,food/fruit,0.0134
NUEx031,RB,5000,fall,nature,0.015
NUEx031,RB,5000,hill,nature,0.0412
NUEx031,RB,5000,key,object/tool,0.693
NUEx031,RB,5000,spring,nature,0.023
NUEx031,RB,5000,sport,abstract,0.2504
NUEx031,RB,5000,train,vehicle,0.11
NUEx031,RB,5000,newt,animal,0.099
NUEx031,RB,5000,storm,nature,0.166
NUEx031,RB,5000,mint,food/fruit,0.0108
NUEx031,RB,5000,watermelon,food/fruit,0.1432
NUEx031,RB,5000,cat,animal,0.0066
NUEx031,RB,5000,head,body part,0.0362
NUEx031,RB,5000,kiwi,food/fruit,0.4318
NUEx031,RB,5000,fish,animal,0.0206
NUEx031,RB,5000,newt,animal,0.8468
NUEx031,RB,5000,storm,nature,0.3028
NUEx031,RB,5000,mint,food/fruit,0.0202
NUEx031,RB,5000,watermelon,food/fruit,0.0008
NUEx031,RB,5000,cat,animal,0.0538
NUEx031,RB,5000,head,body part,0.0322
NUEx031,RB,5000,kiwi,food/fruit,0.0098
NUEx031,RB,5000,fish,animal,0.036
NUEx031,RB,5000,night,nature,0.0148
NUEx031,RB,5000,lock,object/tool,0.0176
NUEx031,RB,5000,library,abstract,0.1806
NUEx031,RB,5000,bean,food/fruit,0.0244
NUEx031,RB,5000,fall,nature,0.147
NUEx031,RB,5000,hill,nature,0.0978
NUEx031,RB,5000,newt,animal,0.546
NUEx031,RB,5000,storm,nature,0.0464
NUEx031,RB,5000,mint,food/fruit,0.0126
NUEx031,RB,5000,watermelon,food/fruit,0.0012
NUEx031,RB,5000,cat,animal,0.004
NUEx031,RB,5000,head,body part,0.0128
NUEx031,RB,5000,kiwi,food/fruit,0.01
NUEx031,RB,5000,spring,nature,0.0356
NUEx031,RB,5000,fish,animal,0.0182
NUEx031,RB,5000,night,nature,0.0088
NUEx031,RB,5000,lock,object/tool,0.0324
NUEx031,RB,5000,library,abstract,0.4838
NUEx031,RB,5000,bean,food/fruit,0.0138
NUEx031,RB,5000,fall,nature,0.065
NUEx031,RB,5000,hill,nature,0.03
NUEx031,RB,5000,key,object/tool,0.565
NUEx031,RB,5000,spring,nature,0.0492
NUEx031,RB,5000,sport,abstract,0.0518
NUEx031,RB,5000,train,vehicle,0.3098
NUEx036,WBH,5000,milk,food/fruit,0.145
NUEx036,WBH,5000,hand,body part,0.0036
NUEx036,WBH,5000,car,vehicle,0.208
NUEx036,WBH,5000,cow,animal,0.0452
NUEx036,WBH,5000,crane,vehicle,0.0128
NUEx036,WBH,5000,dog,animal,0.0106
NUEx036,WBH,5000,train,vehicle,0.2074
NUEx036,WBH,5000,nose,body part,0.023
NUEx036,WBH,5000,orange,food/fruit,0.0078
NUEx036,WBH,5000,hand,body part,0.0062
NUEx036,WBH,5000,shark,animal,0.0214
NUEx036,WBH,5000,crane,vehicle,0.0198
NUEx036,WBH,5000,bird,animal,0.0004
NUEx036,WBH,5000,milk,food/fruit,0.0324
NUEx036,WBH,5000,train,vehicle,0.0054
NUEx036,WBH,5000,ear,body part,0.0394
NUEx036,WBH,5000,crane,vehicle,0.0096
NUEx036,WBH,5000,orange,food/fruit,0.0106
NUEx036,WBH,5000,shark,animal,0.0418
NUEx036,WBH,5000,cookie,food/fruit,0.0414
NUEx036,WBH,5000,bike,vehicle,0.0196
NUEx036,WBH,5000,train,vehicle,0.0164
NUEx036,WBH,5000,milk,food/fruit,0.1566
NUEx036,WBH,5000,head,body part,0.015
NUEx036,WBH,5000,dog,animal,0.0376
NUEx036,WBH,5000,shark,animal,0.0618
NUEx036,WBH,5000,bike,vehicle,0.0146
NUEx036,WBH,5000,bird,animal,0.0006
NUEx036,WBH,5000,cookie,food/fruit,0.0476
NUEx036,WBH,5000,dog,animal,0.0042
NUEx036,WBH,5000,nose,body part,0.014
NUEx036,WBH,5000,orange,food/fruit,0.009
NUEx036,WBH,5000,cookie,food/fruit,0.0494
NUEx036,WBH,5000,nose,body part,0.0042
NUEx036,WBH,5000,ear,body part,0.0218
NUEx036,WBH,5000,bird,animal,0.0114
NUEx036,WBH,5000,key,object/tool,0.407
NUEx036,WBH,5000,car,vehicle,0.051
NUEx036,WBH,5000,key,object/tool,0.3874
NUEx036,WBH,5000,taxi,vehicle,0.119
NUEx036,WBH,5000,key,object/tool,0.431
NUEx036,WBH,5000,taxi,vehicle,0.145
NUEx036,WBH,5000,hand,body part,0.0054
NUEx036,WBH,5000,ear,body part,0.048
NUEx036,WBH,5000,taxi,vehicle,0.1632
NUEx036,WBH,5000,car,vehicle,0.0174
NUEx036,WBH,5000,head,body part,0.0092
NUEx036,WBH,5000,milk,food/fruit,0.1932
NUEx036,WBH,5000,hand,body part,0.0054
NUEx036,WBH,5000,car,vehicle,0.1598
NUEx036,WBH,5000,cow,animal,0.0342
NUEx036,WBH,5000,crane,vehicle,0.0552
NUEx036,WBH,5000,dog,animal,0.0314
NUEx036,WBH,5000,train,vehicle,0.1024
NUEx036,WBH,5000,orange,food/fruit,0.0076
NUEx036,WBH,5000,hand,body part,0.0296
NUEx036,WBH,5000,shark,animal,0.0294
NUEx036,WBH,5000,bike,vehicle,0.0056
NUEx036,WBH,5000,crane,vehicle,0.033
NUEx036,WBH,5000,bird,animal,0.0008
NUEx036,WBH,5000,milk,food/fruit,0.0234
NUEx036,WBH,5000,train,vehicle,0.0488
NUEx036,WBH,5000,ear,body part,0.0168
NUEx036,WBH,5000,shark,animal,0.0554
NUEx036,WBH,5000,cookie,food/fruit,0.0898
NUEx036,WBH,5000,bike,vehicle,0.0036
NUEx036,WBH,5000,train,vehicle,0.051
NUEx036,WBH,5000,head,body part,0.02
NUEx036,WBH,5000,dog,animal,0.0024
NUEx036,WBH,5000,bike,vehicle,0.0054
NUEx036,WBH,5000,bird,animal,0.0004
NUEx036,WBH,5000,dog,animal,0.0066
NUEx036,WBH,5000,nose,body part,0.0146
NUEx036,WBH,5000,orange,food/fruit,0.0052
NUEx036,WBH,5000,cookie,food/fruit,0.0186
NUEx036,WBH,5000,nose,body part,0.0046
NUEx036,WBH,5000,ear,body part,0.0146
NUEx036,WBH,5000,bird,animal,0.0164
NUEx036,WBH,5000,key,object/tool,0.4046
NUEx036,WBH,5000,car,vehicle,0.0276
NUEx036,WBH,5000,key,object/tool,0.5982
NUEx036,WBH,5000,taxi,vehicle,0.3716
NUEx036,WBH,5000,key,object/tool,0.483
NUEx036,WBH,5000,taxi,vehicle,0.0862
NUEx036,WBH,5000,hand,body part,0.0026
NUEx036,WBH,5000,ear,body part,0.0342
NUEx036,WBH,5000,taxi,vehicle,0.0122
NUEx036,WBH,5000,car,vehicle,0.0906
NUEx036,WBH,5000,head,body part,0.0106
NUEx036,WBH,5000,cow,animal,0.0418
