task,metric,display_id,patient,bin_index,time_s,obs_mean,chance_mean,null_p,p_perm,significant
auditory,word_top1,NUEx031,RB,26,1.6,0.028909078,0.017090902,0.05454545468091965,0.25742574257425743,False
auditory,word_top1,NUEx031,RB,27,1.7,0.031272713,0.01545454,0.03727272618561978,0.22772277227722773,False
auditory,word_top1,NUEx031,RB,28,1.8,0.02581817,0.019090902,0.05454545468091965,0.297029702970297,False
auditory,word_top1,NUEx031,RB,29,1.9,0.02890908,0.01563636,0.036363635212183,0.21782178217821782,False
auditory,word_top1,NUEx031,RB,30,2.0,0.036181796,0.015818177,0.036363635212183,0.27722772277227725,False
auditory,word_top1,NUEx031,RB,31,2.1,0.037272707,0.01545454,0.05454545468091965,0.06930693069306931,False
auditory,word_top1,NUEx031,RB,32,2.2,0.031818166,0.016909083,0.03727272618561978,0.24752475247524752,False
auditory,word_top1,NUEx031,RB,33,2.3,0.035454527,0.015636358,0.03727272618561978,0.2079207920792079,False
auditory,word_top1,NUEx031,RB,34,2.4,0.03527271,0.014727266,0.05454545468091965,0.16831683168316833,False
auditory,word_top1,NUEx031,RB,35,2.5,0.03527271,0.015090905,0.036363635212183,0.2376237623762376,False
auditory,word_top1,NUEx031,RB,36,2.6,0.039818157,0.015090904,0.036363635212183,0.04950495049504951,True
auditory,word_top1,NUEx031,RB,37,2.7,0.033818163,0.015636358,0.03727272618561978,0.2079207920792079,False
auditory,word_top1,NUEx031,RB,38,2.8,0.032181803,0.01727272,0.03727272618561978,0.2079207920792079,False
auditory,word_top1,NUEx031,RB,39,2.9,0.033636346,0.01836363,0.05454545468091965,0.32673267326732675,False
auditory,word_top1,NUEx031,RB,40,3.0,0.045999974,0.016727267,0.03727272618561978,0.0594059405940594,True
auditory,word_top1,NUEx031,RB,41,3.1,0.042181797,0.01636363,0.03727272618561978,0.0594059405940594,True
auditory,word_top1,NUEx031,RB,42,3.2,0.049636334,0.01745454,0.05454545468091965,0.0891089108910891,False
auditory,word_top1,NUEx031,RB,43,3.3,0.046545424,0.014727268,0.05454545468091965,0.07920792079207921,False
auditory,word_top1,NUEx031,RB,44,3.4,0.037090894,0.016727269,0.05454545468091965,0.06930693069306931,False
auditory,word_top1,NUEx036,WBH,0,-1.0,0.021358019,0.00950617,0.03703703731298447,0.2376237623762376,False
auditory,word_top1,NUEx036,WBH,1,-0.9,0.018765423,0.009012342,0.03703703731298447,0.15841584158415842,False
auditory,word_top1,NUEx036,WBH,2,-0.8,0.017777769,0.009999996,0.03703703731298447,0.18811881188118812,False
auditory,word_top1,NUEx036,WBH,3,-0.7,0.01888888,0.009012342,0.02469135820865631,0.15841584158415842,False
auditory,word_top1,NUEx036,WBH,4,-0.6,0.016913574,0.0070370343,0.02469135820865631,0.12871287128712872,False
auditory,word_top1,NUEx036,WBH,5,-0.5,0.017037028,0.009629626,0.02469135820865631,0.19801980198019803,False
auditory,word_top1,NUEx036,WBH,6,-0.4,0.022469135,0.009506169,0.03703703731298447,0.19801980198019803,False
auditory,word_top1,NUEx036,WBH,7,-0.3,0.021234563,0.008395058,0.03703703731298447,0.1485148514851485,False
auditory,word_top1,NUEx036,WBH,8,-0.2,0.028395064,0.0070370347,0.02469135820865631,0.04950495049504951,False
auditory,word_top1,NUEx036,WBH,9,-0.1,0.03419754,0.010493823,0.02469135820865631,0.039603960396039604,False
auditory,word_top1,NUEx036,WBH,10,0.0,0.029629637,0.0077777747,0.02469135820865631,0.019801980198019802,True
auditory,word_top1,NUEx036,WBH,11,0.1,0.027901232,0.01061728,0.02469135820865631,0.04950495049504951,True
auditory,word_top1,NUEx036,WBH,12,0.2,0.03493828,0.008148145,0.02469135820865631,0.019801980198019802,True
auditory,word_top1,NUEx036,WBH,13,0.3,0.032469146,0.008518516,0.02469135820865631,0.0297029702970297,True
auditory,word_top1,NUEx036,WBH,14,0.4,0.03530865,0.009999996,0.025308642163872686,0.0594059405940594,True
auditory,word_top1,NUEx036,WBH,15,0.5,0.037407413,0.009876539,0.025308642163872686,0.009900990099009901,True
auditory,word_top1,NUEx036,WBH,16,0.6,0.028518517,0.006913578,0.02469135820865631,0.039603960396039604,True
auditory,word_top1,NUEx036,WBH,17,0.7,0.031481486,0.009382713,0.02469135820865631,0.04950495049504951,True
auditory,word_top1,NUEx036,WBH,18,0.8,0.030987663,0.008641971,0.02469135820865631,0.019801980198019802,True
auditory,word_top1,NUEx036,WBH,19,0.9,0.025061732,0.008024689,0.02469135820865631,0.0297029702970297,True
auditory,word_top1,NUEx036,WBH,20,1.0,0.023827162,0.0064197504,0.02469135820865631,0.1188118811881188,False
auditory,word_top1,NUEx036,WBH,21,1.1,0.025185186,0.007407406,0.03703703731298447,0.07920792079207921,False
auditory,word_top1,NUEx036,WBH,22,1.2,0.023703706,0.0075308615,0.02469135820865631,0.13861386138613863,False
auditory,word_top1,NUEx036,WBH,23,1.3,0.022592587,0.008024689,0.02469135820865631,0.10891089108910891,False
auditory,word_top1,NUEx036,WBH,24,1.4,0.02518519,0.0077777756,0.02469135820865631,0.04950495049504951,True
auditory,word_top1,NUEx036,WBH,25,1.5,0.017901227,0.008765429,0.025308642163872686,0.18811881188118812,False
auditory,word_top1,NUEx036,WBH,26,1.6,0.018888881,0.009259256,0.02469135820865631,0.15841584158415842,False
auditory,word_top1,NUEx036,WBH,27,1.7,0.0140740685,0.00839506,0.03703703731298447,0.16831683168316833,False
auditory,word_top1,NUEx036,WBH,28,1.8,0.014691352,0.008888886,0.02469135820865631,0.16831683168316833,False
auditory,word_top1,NUEx036,WBH,29,1.9,0.01592592,0.008518514,0.02469135820865631,0.19801980198019803,False
auditory,word_top1,NUEx036,WBH,30,2.0,0.018641967,0.009629625,0.02469135820865631,0.19801980198019803,False
auditory,word_top1,NUEx036,WBH,31,2.1,0.01703703,0.0070370347,0.02469135820865631,0.10891089108910891,False
auditory,word_top1,NUEx036,WBH,32,2.2,0.021851845,0.0071604913,0.02469135820865631,0.10891089108910891,False
auditory,word_top1,NUEx036,WBH,33,2.3,0.021111105,0.008518516,0.025308642163872686,0.15841584158415842,False
auditory,word_top1,NUEx036,WBH,34,2.4,0.018641967,0.008024689,0.02469135820865631,0.1485148514851485,False
auditory,word_top1,NUEx036,WBH,35,2.5,0.019012338,0.009012342,0.02469135820865631,0.22772277227722773,False
auditory,word_top1,NUEx036,WBH,36,2.6,0.018765423,0.00950617,0.02469135820865631,0.1782178217821782,False
auditory,word_top1,NUEx036,WBH,37,2.7,0.019506164,0.008395058,0.02469135820865631,0.1782178217821782,False
auditory,word_top1,NUEx036,WBH,38,2.8,0.02049382,0.009999996,0.03703703731298447,0.16831683168316833,False
auditory,word_top1,NUEx036,WBH,39,2.9,0.021851847,0.008271601,0.02469135820865631,0.15841584158415842,False
auditory,word_top1,NUEx036,WBH,40,3.0,0.021975303,0.007407405,0.02469135820865631,0.1485148514851485,False
auditory,word_top1,NUEx036,WBH,41,3.1,0.021358022,0.009259256,0.03703703731298447,0.16831683168316833,False
auditory,word_top1,NUEx036,WBH,42,3.2,0.022962961,0.008765429,0.02469135820865631,0.18811881188118812,False
auditory,word_top1,NUEx036,WBH,43,3.3,0.02580247,0.008765429,0.03703703731298447,0.06930693069306931,False
auditory,word_top1,NUEx036,WBH,44,3.4,0.025925932,0.009135799,0.02469135820865631,0.039603960396039604,True
auditory,word_top1,NUEx036,WBH,45,3.5,0.02493827,0.0074074054,0.02469135820865631,0.0297029702970297,True
auditory,word_top1,NUEx036,WBH,46,3.6,0.030617297,0.0066666645,0.02469135820865631,0.04950495049504951,True
auditory,word_top1,NUEx036,WBH,47,3.7,0.028024692,0.01061728,0.025308642163872686,0.0594059405940594,True
auditory,word_top1,NUEx036,WBH,48,3.8,0.027283955,0.008641972,0.02469135820865631,0.04950495049504951,True
auditory,word_top1,NUEx036,WBH,49,3.9,0.025802469,0.010123454,0.03703703731298447,0.07920792079207921,False
auditory,word_top1,NUEx036,WBH,50,4.0,0.024567902,0.008395058,0.02469135820865631,0.1485148514851485,False
auditory,word_top1,NUEx036,WBH,51,4.1,0.0262963,0.0091357995,0.02469135820865631,0.039603960396039604,True
auditory,word_top1,NUEx036,WBH,52,4.2,0.02382716,0.009629626,0.025308642163872686,0.1782178217821782,False
auditory,word_top1,NUEx036,WBH,53,4.3,0.024074076,0.008395059,0.02469135820865631,0.1485148514851485,False
auditory,word_top1,NUEx036,WBH,54,4.4,0.020617275,0.008518516,0.03703703731298447,0.15841584158415842,False
auditory,word_top1,NUEx036,WBH,55,4.5,0.018765423,0.00987654,0.03703703731298447,0.19801980198019803,False
auditory,word_top1,NUEx036,WBH,56,4.6,0.0174074,0.010864194,0.03703703731298447,0.2376237623762376,False
auditory,word_top1,NUEx036,WBH,57,4.7,0.018024685,0.008888884,0.02469135820865631,0.16831683168316833,False
auditory,word_top1,NUEx036,WBH,58,4.8,0.016913572,0.009999996,0.02469135820865631,0.16831683168316833,False
auditory,word_top1,NUEx036,WBH,59,4.9,0.01629629,0.0077777742,0.02469135820865631,0.15841584158415842,False
auditory,word_top1,NUEx036,WBH,60,5.0,0.016172834,0.008148145,0.02469135820865631,0.13861386138613863,False
auditory,word_top1,NUEx036,WBH,61,5.1,0.012962959,0.009135799,0.02469135820865631,0.1782178217821782,False
auditory,word_top1,NUEx036,WBH,62,5.2,0.012716044,0.009259255,0.02469135820865631,0.18811881188118812,False
auditory,word_top1,NUEx036,WBH,63,5.3,0.012222217,0.008271602,0.02469135820865631,0.45544554455445546,False
auditory,word_top1,NUEx036,WBH,64,5.4,0.012962958,0.009753083,0.03703703731298447,0.1782178217821782,False
auditory,word_top1,NUEx036,WBH,65,5.5,0.012592588,0.006666665,0.02469135820865631,0.13861386138613863,False
auditory,word_top1,NUEx036,WBH,66,5.6,0.016913574,0.0092592565,0.025308642163872686,0.15841584158415842,False
auditory,word_top1,NUEx036,WBH,67,5.7,0.010987651,0.0067901206,0.02469135820865631,0.46534653465346537,False
auditory,word_top1,NUEx036,WBH,68,5.8,0.012962958,0.0077777747,0.02469135820865631,0.16831683168316833,False
auditory,word_top1,NUEx036,WBH,69,5.9,0.012469131,0.00950617,0.02469135820865631,0.18811881188118812,False
auditory,word_top1,NUEx036,WBH,70,6.0,0.0155555485,0.009135799,0.02469135820865631,0.15841584158415842,False
auditory,word_top1,NUEx036,WBH,71,6.1,0.016913574,0.0071604913,0.02469135820865631,0.1188118811881188,False
auditory,word_top3,NUEx041,AA,0,-1.0,0.0,0.004375,0.0625,1.0,False
auditory,word_top3,NUEx041,AA,1,-0.9,0.0,0.00375,0.0625,1.0,False
auditory,word_top3,NUEx041,AA,2,-0.8,0.003125,0.003125,0.0,0.04950495049504951,False
auditory,word_top3,NUEx041,AA,3,-0.7,0.005,0.003125,0.0031249999999998224,0.0594059405940594,False
auditory,word_top3,NUEx041,AA,4,-0.6,0.0,0.005,0.0625,1.0,False
auditory,word_top3,NUEx041,AA,5,-0.5,0.001875,0.00375,0.0625,0.06930693069306931,False
auditory,word_top3,NUEx041,AA,6,-0.4,0.000625,0.001875,0.0,0.039603960396039604,False
auditory,word_top3,NUEx041,AA,7,-0.3,0.000625,0.0025,0.0,0.04950495049504951,False
auditory,word_top3,NUEx041,AA,8,-0.2,0.000625,0.000625,0.0,0.019801980198019802,False
auditory,word_top3,NUEx041,AA,9,-0.1,0.0,0.0025,0.0,1.0,False
auditory,word_top3,NUEx041,AA,10,0.0,0.0,0.0025,0.0,1.0,False
auditory,word_top3,NUEx041,AA,11,0.1,0.003125,0.00125,0.0,0.0297029702970297,True
auditory,word_top3,NUEx041,AA,12,0.2,0.004375,0.0025,0.0,0.04950495049504951,True
auditory,word_top3,NUEx041,AA,13,0.3,0.005625,0.000625,0.0,0.019801980198019802,True
auditory,word_top3,NUEx041,AA,14,0.4,0.011875,0.00375,0.0625,0.06930693069306931,False
auditory,word_top3,NUEx041,AA,15,0.5,0.005625,0.005,0.0625,0.0891089108910891,False
auditory,word_top3,NUEx041,AA,16,0.6,0.00625,0.00375,0.0625,0.06930693069306931,False
auditory,word_top3,NUEx041,AA,17,0.7,0.008125,0.001875,0.0,0.039603960396039604,True
auditory,word_top3,NUEx041,AA,18,0.8,0.01125,0.00125,0.0,0.0297029702970297,True
auditory,word_top3,NUEx041,AA,19,0.9,0.006875,0.0025,0.0,0.04950495049504951,True
auditory,word_top3,NUEx041,AA,20,1.0,0.00625,0.001875,0.0,0.039603960396039604,True
auditory,word_top3,NUEx041,AA,21,1.1,0.005625,0.001875,0.0,0.039603960396039604,True
auditory,word_top3,NUEx041,AA,22,1.2,0.005625,0.0025,0.0,0.04950495049504951,True
auditory,word_top3,NUEx041,AA,23,1.3,0.006875,0.00375,0.0031249999999998224,0.0594059405940594,True
auditory,word_top3,NUEx041,AA,24,1.4,0.00375,0.0025,0.0,0.04950495049504951,True
auditory,word_top3,NUEx041,AA,25,1.5,0.005625,0.003125,0.0031249999999998224,0.0594059405940594,True
auditory,word_top3,NUEx041,AA,26,1.6,0.003125,0.005,0.0625,0.0891089108910891,False
auditory,word_top3,NUEx041,AA,27,1.7,0.003125,0.001875,0.0,0.039603960396039604,True
auditory,word_top3,NUEx041,AA,28,1.8,0.00375,0.004375,0.0625,0.07920792079207921,False
auditory,word_top3,NUEx041,AA,29,1.9,0.0025,0.0025,0.0,0.04950495049504951,True
auditory,word_top3,NUEx041,AA,30,2.0,0.004375,0.0025,0.0,0.04950495049504951,True
auditory,word_top3,NUEx041,AA,31,2.1,0.004375,0.00375,0.0625,0.06930693069306931,False
auditory,word_top3,NUEx041,AA,32,2.2,0.010625,0.003125,0.0031249999999998224,0.0594059405940594,True
auditory,word_top3,NUEx041,AA,33,2.3,0.011875,0.00375,0.0625,0.06930693069306931,False
auditory,word_top3,NUEx041,AA,34,2.4,0.005625,0.001875,0.0,0.039603960396039604,True
auditory,word_top3,NUEx041,AA,35,2.5,0.0075,0.00375,0.0625,0.06930693069306931,False
auditory,word_top3,NUEx041,AA,36,2.6,0.00375,0.005,0.0625,0.0891089108910891,False
auditory,word_top3,NUEx041,AA,37,2.7,0.008125,0.005,0.0625,0.0891089108910891,False
auditory,word_top3,NUEx041,AA,38,2.8,0.0075,0.0025,0.0,0.04950495049504951,True
auditory,word_top3,NUEx041,AA,39,2.9,0.0225,0.0025,0.0,0.04950495049504951,True
auditory,word_top3,NUEx041,AA,40,3.0,0.02375,0.003125,0.0031249999999998224,0.0594059405940594,True
auditory,word_top3,NUEx041,AA,41,3.1,0.016875,0.00125,0.0,0.0297029702970297,True
auditory,word_top3,NUEx041,AA,42,3.2,0.01875,0.001875,0.0,0.039603960396039604,True
auditory,word_top3,NUEx041,AA,43,3.3,0.01625,0.00375,0.0625,0.06930693069306931,False
auditory,word_top3,NUEx041,AA,44,3.4,0.016875,0.00125,0.0,0.0297029702970297,True
auditory,word_top3,NUEx041,AA,45,3.5,0.02,0.00125,0.0,0.0297029702970297,True
auditory,word_top3,NUEx041,AA,46,3.6,0.021875,0.001875,0.0,0.039603960396039604,True
auditory,word_top3,NUEx041,AA,47,3.7,0.03125,0.004375,0.0625,0.07920792079207921,False
auditory,word_top3,NUEx041,AA,48,3.8,0.025,0.003125,0.0031249999999998224,0.0594059405940594,True
auditory,word_top3,NUEx041,AA,49,3.9,0.010625,0.00125,0.0,0.0297029702970297,True
auditory,word_top3,NUEx041,AA,50,4.0,0.0075,0.004375,0.0625,0.07920792079207921,False
auditory,word_top3,NUEx041,AA,51,4.1,0.005625,0.005625,0.0625,0.09900990099009901,False
auditory,word_top3,NUEx041,AA,52,4.2,0.0075,0.0025,0.0,0.04950495049504951,True
auditory,word_top3,NUEx041,AA,53,4.3,0.0075,0.003125,0.0031249999999998224,0.0594059405940594,True
auditory,word_top3,NUEx041,AA,54,4.4,0.013125,0.003125,0.0031249999999998224,0.0594059405940594,True
auditory,word_top3,NUEx041,AA,55,4.5,0.00875,0.003125,0.0031249999999998224,0.0594059405940594,True
auditory,word_top3,NUEx041,AA,56,4.6,0.0075,0.004375,0.0625,0.07920792079207921,False
auditory,word_top3,NUEx041,AA,57,4.7,0.01,0.00125,0.0,0.0297029702970297,True
auditory,word_top3,NUEx041,AA,58,4.8,0.010625,0.003125,0.0031249999999998224,0.0594059405940594,True
auditory,word_top3,NUEx041,AA,59,4.9,0.011875,0.005,0.0625,0.07920792079207921,False
auditory,word_top3,NUEx041,AA,60,5.0,0.0075,0.003125,0.0031249999999998224,0.0594059405940594,True
auditory,word_top3,NUEx041,AA,61,5.1,0.01125,0.004375,0.0625,0.07920792079207921,False
auditory,word_top3,NUEx041,AA,62,5.2,0.009375,0.003125,0.0031249999999998224,0.0594059405940594,True
auditory,word_top3,NUEx041,AA,63,5.3,0.008125,0.001875,0.0,0.039603960396039604,True
auditory,word_top3,NUEx041,AA,64,5.4,0.008125,0.0025,0.0,0.04950495049504951,True
auditory,word_top3,NUEx041,AA,65,5.5,0.01,0.004375,0.0625,0.07920792079207921,False
auditory,word_top3,NUEx041,AA,66,5.6,0.008125,0.00125,0.0,0.0297029702970297,True
auditory,word_top3,NUEx041,AA,67,5.7,0.00375,0.0025,0.0,0.04950495049504951,True
auditory,word_top3,NUEx041,AA,68,5.8,0.001875,0.003125,0.0031249999999998224,0.0594059405940594,False
auditory,word_top3,NUEx041,AA,69,5.9,0.00125,0.003125,0.0031249999999998224,0.0594059405940594,False
auditory,word_top3,NUEx041,AA,70,6.0,0.004375,0.003125,0.0031249999999998224,0.0594059405940594,True
auditory,word_top3,NUEx041,AA,71,6.1,0.00375,0.00125,0.0,0.0297029702970297,True
auditory,word_top3,NUEx044,AZ,0,-1.0,0.0125,0.0215625,0.0625,0.5148514851485149,False
auditory,word_top3,NUEx044,AZ,1,-0.9,0.005625,0.015625,0.03281249999999991,0.45544554455445546,False
auditory,word_top3,NUEx044,AZ,2,-0.8,0.01125,0.0159375,0.0625,0.4158415841584158,False
auditory,word_top3,NUEx044,AZ,3,-0.7,0.016875,0.0153125,0.0625,0.39603960396039606,False
auditory,word_top3,NUEx044,AZ,4,-0.6,0.0228125,0.0178125,0.0625,0.4752475247524752,False
auditory,word_top3,NUEx044,AZ,5,-0.5,0.021875,0.020625,0.0625,0.5346534653465347,False
auditory,word_top3,NUEx044,AZ,6,-0.4,0.01875,0.013125,0.0625,0.3564356435643564,False
auditory,word_top3,NUEx044,AZ,7,-0.3,0.026875,0.0171875,0.0625,0.44554455445544555,False
auditory,word_top3,NUEx044,AZ,8,-0.2,0.020625,0.018125,0.0625,0.49504950495049505,False
auditory,word_top3,NUEx044,AZ,9,-0.1,0.020625,0.013125,0.0625,0.3069306930693069,False
auditory,word_top3,NUEx044,AZ,10,0.0,0.0228125,0.01875,0.0625,0.5247524752475248,False
auditory,word_top3,NUEx044,AZ,11,0.1,0.0240625,0.0165625,0.03125,0.48514851485148514,False
auditory,word_top3,NUEx044,AZ,12,0.2,0.0253125,0.0203125,0.0625,0.504950495049505,False
auditory,word_top3,NUEx044,AZ,13,0.3,0.0221875,0.0153125,0.0625,0.38613861386138615,False
auditory,word_top3,NUEx044,AZ,14,0.4,0.0184375,0.0196875,0.0625,0.48514851485148514,False
auditory,word_top3,NUEx044,AZ,15,0.5,0.0178125,0.0153125,0.0625,0.42574257425742573,False
auditory,word_top3,NUEx044,AZ,16,0.6,0.0134375,0.014375,0.0625,0.38613861386138615,False
auditory,word_top3,NUEx044,AZ,17,0.7,0.0134375,0.0178125,0.0625,0.43564356435643564,False
auditory,word_top3,NUEx044,AZ,18,0.8,0.0175,0.0175,0.0625,0.42574257425742573,False
auditory,word_top3,NUEx044,AZ,19,0.9,0.013125,0.0215625,0.0625,0.5247524752475248,False
auditory,word_top3,NUEx044,AZ,20,1.0,0.0178125,0.0175,0.0625,0.46534653465346537,False
auditory,word_top3,NUEx044,AZ,21,1.1,0.0171875,0.015625,0.0625,0.4158415841584158,False
auditory,word_top3,NUEx044,AZ,22,1.2,0.0190625,0.0171875,0.0625,0.42574257425742573,False
auditory,word_top3,NUEx044,AZ,23,1.3,0.0178125,0.014375,0.03281249999999991,0.40594059405940597,False
auditory,word_top3,NUEx044,AZ,24,1.4,0.0196875,0.0134375,0.0625,0.3564356435643564,False
auditory,word_top3,NUEx044,AZ,25,1.5,0.015625,0.018125,0.0625,0.44554455445544555,False
auditory,word_top3,NUEx044,AZ,26,1.6,0.0109375,0.0140625,0.0625,0.38613861386138615,False
auditory,word_top3,NUEx044,AZ,27,1.7,0.0134375,0.0153125,0.0625,0.38613861386138615,False
auditory,word_top3,NUEx044,AZ,28,1.8,0.0128125,0.015625,0.0625,0.39603960396039606,False
auditory,word_top3,NUEx044,AZ,29,1.9,0.0215625,0.0178125,0.0625,0.4752475247524752,False
auditory,word_top3,NUEx044,AZ,30,2.0,0.0209375,0.016875,0.0625,0.43564356435643564,False
auditory,word_top3,NUEx044,AZ,31,2.1,0.0134375,0.0159375,0.0625,0.42574257425742573,False
auditory,word_top3,NUEx044,AZ,32,2.2,0.021875,0.015,0.0625,0.38613861386138615,False
auditory,word_top3,NUEx044,AZ,33,2.3,0.0240625,0.016875,0.0625,0.4158415841584158,False
auditory,word_top3,NUEx044,AZ,34,2.4,0.02125,0.015,0.0625,0.38613861386138615,False
auditory,word_top3,NUEx044,AZ,35,2.5,0.0209375,0.011875,0.03125,0.33663366336633666,False
auditory,word_top3,NUEx044,AZ,36,2.6,0.0234375,0.01375,0.0625,0.37623762376237624,False
auditory,word_top3,NUEx044,AZ,37,2.7,0.0246875,0.0165625,0.0625,0.40594059405940597,False
auditory,word_top3,NUEx044,AZ,38,2.8,0.02125,0.016875,0.0625,0.46534653465346537,False
auditory,word_top3,NUEx044,AZ,39,2.9,0.0275,0.015,0.0625,0.39603960396039606,False
auditory,word_top3,NUEx044,AZ,40,3.0,0.02625,0.016875,0.0625,0.43564356435643564,False
auditory,word_top3,NUEx044,AZ,41,3.1,0.0259375,0.0159375,0.0625,0.4158415841584158,False
auditory,word_top3,NUEx044,AZ,42,3.2,0.0253125,0.016875,0.0625,0.45544554455445546,False
auditory,word_top3,NUEx044,AZ,43,3.3,0.0221875,0.0165625,0.0625,0.39603960396039606,False
auditory,word_top3,NUEx044,AZ,44,3.4,0.0253125,0.018125,0.0625,0.4752475247524752,False
auditory,word_top3,NUEx044,AZ,45,3.5,0.038125,0.0175,0.0625,0.12871287128712872,False
auditory,word_top3,NUEx044,AZ,46,3.6,0.034375,0.0134375,0.0625,0.07920792079207921,False
auditory,word_top3,NUEx044,AZ,47,3.7,0.03875,0.0153125,0.0625,0.07920792079207921,False
auditory,word_top3,NUEx044,AZ,48,3.8,0.035,0.015625,0.0625,0.06930693069306931,False
