task,metric,display_id,patient,bin_index,time_s,obs_mean,chance_mean,null_p,p_perm,significant
auditory,word_top5,NUEx050,PV,72,6.7,0.038392868,0.044107143,0.0892857164144516,0.45544554455445546,False
auditory,word_top5,NUEx050,PV,73,6.8,0.035535727,0.050178565,0.1071428582072258,0.7722772277227723,False
auditory,word_top5,NUEx050,PV,74,6.9,0.044642862,0.045178566,0.09017857350409025,0.46534653465346537,False
auditory,word_top5,NUEx050,PV,75,7.0,0.054464284,0.043750003,0.1071428582072258,0.25742574257425743,False
auditory,word_top5,NUEx050,PV,76,7.1,0.06517854,0.044464286,0.0892857164144516,0.22772277227722773,False
auditory,word_top5,NUEx050,PV,77,7.2,0.07017857,0.047857147,0.09017857350409025,0.27722772277227725,False
auditory,word_top5,NUEx050,PV,78,7.3,0.06499999,0.04160714,0.0892857164144516,0.19801980198019803,False
auditory,word_top5,NUEx050,PV,79,7.4,0.0580357,0.04089287,0.0714285746216774,0.1782178217821782,False
auditory,word_top5,NUEx050,PV,80,7.5,0.05910714,0.048392847,0.1071428582072258,0.297029702970297,False
auditory,word_top5,NUEx050,PV,81,7.6,0.060357142,0.048214268,0.0892857164144516,0.32673267326732675,False
auditory,word_top5,NUEx050,PV,82,7.7,0.06339286,0.044821426,0.0892857164144516,0.25742574257425743,False
auditory,word_top5,NUEx050,PV,83,7.8,0.051785722,0.045178577,0.0892857164144516,0.46534653465346537,False
auditory,word_top5,NUEx050,PV,84,7.9,0.059107136,0.047678586,0.0892857164144516,0.297029702970297,False
auditory,word_top5,NUEx050,PV,85,8.0,0.056071416,0.048571415,0.0892857164144516,0.2871287128712871,False
auditory,word_top5,NUEx050,PV,86,8.1,0.045535713,0.04946428,0.1071428582072258,0.5148514851485149,False
auditory,word_top5,NUEx050,PV,87,8.2,0.052142844,0.043750003,0.09017857350409025,0.43564356435643564,False
auditory,word_top5,NUEx050,PV,88,8.3,0.051071435,0.049821433,0.0892857164144516,0.5643564356435643,False
auditory,word_top5,NUEx050,PV,89,8.4,0.05035715,0.04553572,0.09017857350409025,0.44554455445544555,False
auditory,word_top5,NUEx050,PV,90,8.5,0.04821427,0.04428571,0.09017857350409025,0.46534653465346537,False
auditory,word_top5,NUEx050,PV,91,8.6,0.043928567,0.04785715,0.0892857164144516,0.5346534653465347,False
auditory,word_top5,NUEx050,PV,92,8.7,0.050892852,0.04625,0.1071428582072258,0.4158415841584158,False
auditory,word_top5,NUEx050,PV,93,8.8,0.058571428,0.04910713,0.09017857350409025,0.2871287128712871,False
auditory,word_top5,NUEx050,PV,94,8.9,0.06464284,0.043035712,0.0892857164144516,0.2376237623762376,False
auditory,word_top5,NUEx050,PV,95,9.0,0.06357141,0.046071414,0.0892857164144516,0.2376237623762376,False
auditory,word_top5,NUEx050,PV,96,9.1,0.07196427,0.04767857,0.0892857164144516,0.1188118811881188,False
auditory,word_top5,NUEx050,PV,97,9.2,0.07017858,0.04517858,0.1071428582072258,0.24752475247524752,False
auditory,word_top5,NUEx031,RB,0,-0.5,0.098599985,0.07579996,0.14000000059604645,0.36633663366336633,False
auditory,word_top5,NUEx031,RB,1,-0.4,0.089599974,0.078799956,0.1599999964237213,0.40594059405940597,False
auditory,word_top5,NUEx031,RB,2,-0.3,0.09199997,0.07979995,0.14000000059604645,0.36633663366336633,False
auditory,word_top5,NUEx031,RB,3,-0.2,0.1004,0.07119995,0.14000000059604645,0.15841584158415842,False
auditory,word_top5,NUEx031,RB,4,-0.1,0.09119998,0.08299997,0.1599999964237213,0.3564356435643564,False
auditory,word_top5,NUEx031,RB,5,0.0,0.070399955,0.07099996,0.14100000038743013,0.42574257425742573,False
auditory,word_top5,NUEx031,RB,6,0.1,0.06539996,0.07979995,0.14000000059604645,0.5544554455445545,False
auditory,word_top5,NUEx031,RB,7,0.2,0.06239996,0.076999955,0.14000000059604645,0.504950495049505,False
auditory,word_top5,NUEx031,RB,8,0.3,0.08099995,0.07299995,0.14000000059604645,0.25742574257425743,False
auditory,word_top5,NUEx031,RB,9,0.4,0.068799965,0.075199954,0.14000000059604645,0.4752475247524752,False
auditory,word_top5,NUEx031,RB,10,0.5,0.08059995,0.072199956,0.14000000059604645,0.3069306930693069,False
auditory,word_top5,NUEx031,RB,11,0.6,0.086799964,0.07239995,0.14000000059604645,0.33663366336633666,False
auditory,word_top5,NUEx031,RB,12,0.7,0.09059998,0.07199995,0.11999999731779099,0.297029702970297,False
auditory,word_top5,NUEx031,RB,13,0.8,0.07919995,0.07719995,0.14000000059604645,0.5445544554455446,False
auditory,word_top5,NUEx031,RB,14,0.9,0.07879995,0.07059995,0.11999999731779099,0.5148514851485149,False
auditory,word_top5,NUEx031,RB,15,1.0,0.08119995,0.083799966,0.14100000038743013,0.37623762376237624,False
auditory,word_top5,NUEx031,RB,16,1.1,0.08639997,0.07539996,0.14000000059604645,0.3465346534653465,False
auditory,word_top5,NUEx031,RB,17,1.2,0.08639997,0.073999956,0.14000000059604645,0.27722772277227725,False
auditory,word_top5,NUEx031,RB,18,1.3,0.09039995,0.07599995,0.14000000059604645,0.3069306930693069,False
auditory,word_top5,NUEx031,RB,19,1.4,0.08879996,0.07279995,0.14000000059604645,0.33663366336633666,False
auditory,word_top5,NUEx031,RB,20,1.5,0.09859998,0.072599955,0.14000000059604645,0.32673267326732675,False
auditory,word_top5,NUEx031,RB,21,1.6,0.10919998,0.07699995,0.14000000059604645,0.1782178217821782,False
auditory,word_top5,NUEx031,RB,22,1.7,0.11740002,0.06899996,0.11999999731779099,0.12871287128712872,False
auditory,word_top5,NUEx031,RB,23,1.8,0.124400035,0.07339996,0.14000000059604645,0.0891089108910891,False
auditory,word_top5,NUEx031,RB,24,1.9,0.1232,0.070799954,0.11999999731779099,0.04950495049504951,True
auditory,word_top5,NUEx031,RB,25,2.0,0.1092,0.076599956,0.14000000059604645,0.19801980198019803,False
auditory,word_top5,NUEx031,RB,26,2.1,0.110199995,0.07159996,0.14000000059604645,0.15841584158415842,False
auditory,word_top5,NUEx031,RB,27,2.2,0.10219999,0.08099995,0.14100000038743013,0.16831683168316833,False
auditory,word_top5,NUEx031,RB,28,2.3,0.10279997,0.072599955,0.14000000059604645,0.22772277227722773,False
auditory,word_top5,NUEx031,RB,29,2.4,0.087199956,0.076799944,0.14000000059604645,0.3465346534653465,False
auditory,word_top5,NUEx031,RB,30,2.5,0.090599954,0.07739995,0.14000000059604645,0.36633663366336633,False
auditory,word_top5,NUEx031,RB,31,2.6,0.11920001,0.07419996,0.14000000059604645,0.16831683168316833,False
auditory,word_top5,NUEx031,RB,32,2.7,0.137,0.07119995,0.1209999974817037,0.0594059405940594,True
auditory,word_top5,NUEx031,RB,33,2.8,0.16380002,0.070399955,0.11999999731779099,0.009900990099009901,True
auditory,word_top5,NUEx031,RB,34,2.9,0.15759997,0.07359996,0.14000000059604645,0.019801980198019802,True
auditory,word_top5,NUEx031,RB,35,3.0,0.15479998,0.07659996,0.14000000059604645,0.0297029702970297,True
auditory,word_top5,NUEx031,RB,36,3.1,0.13680002,0.079199955,0.1599999964237213,0.1188118811881188,False
auditory,word_top5,NUEx031,RB,37,3.2,0.138,0.07459996,0.1599999964237213,0.09900990099009901,False
auditory,word_top5,NUEx031,RB,38,3.3,0.13220003,0.078799956,0.14100000038743013,0.1188118811881188,False
auditory,word_top5,NUEx031,RB,39,3.4,0.14559999,0.07079996,0.14000000059604645,0.04950495049504951,True
auditory,word_top5,NUEx031,RB,40,3.5,0.13619998,0.07179996,0.14000000059604645,0.10891089108910891,False
auditory,word_top5,NUEx031,RB,41,3.6,0.15040001,0.07859995,0.14000000059604645,0.039603960396039604,True
auditory,word_top5,NUEx031,RB,42,3.7,0.14759998,0.07839995,0.14100000038743013,0.0594059405940594,True
auditory,word_top5,NUEx031,RB,43,3.8,0.158,0.07559995,0.14000000059604645,0.0297029702970297,True
auditory,word_top5,NUEx031,RB,44,3.9,0.17440003,0.07199995,0.11999999731779099,0.019801980198019802,True
auditory,word_top5,NUEx031,RB,45,4.0,0.16240002,0.072999954,0.14000000059604645,0.009900990099009901,True
auditory,word_top5,NUEx031,RB,46,4.1,0.1626,0.07099996,0.14000000059604645,0.019801980198019802,True
auditory,word_top5,NUEx031,RB,47,4.2,0.13499999,0.07759995,0.14000000059604645,0.10891089108910891,False
auditory,word_top5,NUEx031,RB,48,4.3,0.13780002,0.07659995,0.14000000059604645,0.0891089108910891,False
auditory,word_top5,NUEx031,RB,49,4.4,0.123200014,0.07439995,0.14000000059604645,0.07920792079207921,False
auditory,word_top5,NUEx031,RB,50,4.5,0.09859997,0.07559995,0.14000000059604645,0.3465346534653465,False
auditory,word_top5,NUEx031,RB,51,4.6,0.11219999,0.07899995,0.14000000059604645,0.16831683168316833,False
auditory,word_top5,NUEx031,RB,52,4.7,0.11120002,0.07599995,0.14000000059604645,0.19801980198019803,False
auditory,word_top5,NUEx031,RB,53,4.8,0.11379999,0.07599995,0.14000000059604645,0.18811881188118812,False
auditory,word_top5,NUEx031,RB,54,4.9,0.08579996,0.07319996,0.14000000059604645,0.26732673267326734,False
auditory,word_top5,NUEx031,RB,55,5.0,0.07779995,0.075199954,0.1209999974817037,0.5742574257425742,False
auditory,word_top5,NUEx031,RB,56,5.1,0.083799966,0.077799946,0.1599999964237213,0.3465346534653465,False
auditory,word_top5,NUEx031,RB,57,5.2,0.08439996,0.073999956,0.14000000059604645,0.297029702970297,False
auditory,word_top5,NUEx031,RB,58,5.3,0.06979996,0.07499995,0.14000000059604645,0.5346534653465347,False
auditory,word_top5,NUEx031,RB,59,5.4,0.07179995,0.070399955,0.11999999731779099,0.504950495049505,False
auditory,word_top5,NUEx031,RB,60,5.5,0.061799966,0.07559995,0.14000000059604645,0.48514851485148514,False
auditory,word_top5,NUEx031,RB,61,5.6,0.062999964,0.07299996,0.14000000059604645,0.5346534653465347,False
auditory,word_top5,NUEx031,RB,62,5.7,0.06479996,0.074399956,0.14000000059604645,0.46534653465346537,False
auditory,word_top5,NUEx031,RB,63,5.8,0.079199955,0.07239995,0.11999999731779099,0.5643564356435643,False
auditory,word_top5,NUEx051,SE,0,-0.5,0.053043503,0.05652177,0.10978260524570936,0.49504950495049505,False
auditory,word_top5,NUEx051,SE,1,-0.4,0.09217394,0.057826124,0.1304347813129425,0.15841584158415842,False
auditory,word_top5,NUEx051,SE,2,-0.3,0.080000035,0.05673916,0.10869564861059189,0.26732673267326734,False
auditory,word_top5,NUEx051,SE,3,-0.2,0.06326089,0.05391307,0.10869564861059189,0.4752475247524752,False
auditory,word_top5,NUEx051,SE,4,-0.1,0.06478263,0.053260904,0.10869564861059189,0.43564356435643564,False
auditory,word_top5,NUEx051,SE,5,0.0,0.066521786,0.060000025,0.10869564861059189,0.297029702970297,False
auditory,word_top5,NUEx051,SE,6,0.1,0.060434815,0.054565243,0.10869564861059189,0.46534653465346537,False
auditory,word_top5,NUEx051,SE,7,0.2,0.054782633,0.053043514,0.10869564861059189,0.48514851485148514,False
auditory,word_top5,NUEx051,SE,8,0.3,0.08565219,0.06304351,0.1304347813129425,0.31683168316831684,False
auditory,word_top5,NUEx051,SE,9,0.4,0.08108701,0.058478285,0.10869564861059189,0.3069306930693069,False
auditory,word_top5,NUEx051,SE,10,0.5,0.078478284,0.056304384,0.10869564861059189,0.25742574257425743,False
auditory,word_top5,NUEx051,SE,11,0.6,0.073913075,0.053260904,0.10869564861059189,0.24752475247524752,False
auditory,word_top5,NUEx051,SE,12,0.7,0.06239133,0.058695685,0.10869564861059189,0.5148514851485149,False
auditory,word_top5,NUEx051,SE,13,0.8,0.0480435,0.05478264,0.10978260524570936,0.44554455445544555,False
auditory,word_top5,NUEx051,SE,14,0.9,0.056956552,0.052826133,0.10869564861059189,0.44554455445544555,False
auditory,word_top5,NUEx051,SE,15,1.0,0.049782638,0.055869617,0.10869564861059189,0.5643564356435643,False
auditory,word_top5,NUEx051,SE,16,1.1,0.062391337,0.05978264,0.10978260524570936,0.5148514851485149,False
auditory,word_top5,NUEx051,SE,17,1.2,0.059782624,0.05739133,0.10869564861059189,0.504950495049505,False
auditory,word_top5,NUEx051,SE,18,1.3,0.06586959,0.051956534,0.10869564861059189,0.2376237623762376,False
auditory,word_top5,NUEx051,SE,19,1.4,0.08782614,0.06369569,0.1304347813129425,0.15841584158415842,False
auditory,word_top5,NUEx051,SE,20,1.5,0.071739174,0.056521777,0.10869564861059189,0.19801980198019803,False
auditory,word_top5,NUEx051,SE,21,1.6,0.07934786,0.053478304,0.10869564861059189,0.2079207920792079,False
auditory,word_top5,NUEx051,SE,22,1.7,0.08782611,0.055869583,0.10869564861059189,0.10891089108910891,False
auditory,word_top5,NUEx051,SE,23,1.8,0.08652176,0.055434808,0.10978260524570936,0.2871287128712871,False
auditory,word_top5,NUEx051,SE,24,1.9,0.08934786,0.055869598,0.1304347813129425,0.13861386138613863,False
auditory,word_top5,NUEx051,SE,25,2.0,0.073913075,0.065217406,0.10978260524570936,0.3564356435643564,False
auditory,word_top5,NUEx051,SE,26,2.1,0.0784783,0.053043514,0.10978260524570936,0.2376237623762376,False
auditory,word_top5,NUEx051,SE,27,2.2,0.07673915,0.05630438,0.10869564861059189,0.27722772277227725,False
auditory,word_top5,NUEx051,SE,28,2.3,0.07456525,0.048043493,0.10869564861059189,0.16831683168316833,False
auditory,word_top5,NUEx051,SE,29,2.4,0.06978264,0.058260895,0.10869564861059189,0.2871287128712871,False
auditory,word_top5,NUEx051,SE,30,2.5,0.0632609,0.06369569,0.1304347813129425,0.504950495049505,False
auditory,word_top5,NUEx051,SE,31,2.6,0.05217394,0.05630438,0.10978260524570936,0.504950495049505,False
auditory,word_top5,NUEx051,SE,32,2.7,0.07391306,0.05739134,0.10978260524570936,0.27722772277227725,False
auditory,word_top5,NUEx051,SE,33,2.8,0.09543483,0.06239135,0.1304347813129425,0.19801980198019803,False
auditory,word_top5,NUEx051,SE,34,2.9,0.12173917,0.058043502,0.10978260524570936,0.0594059405940594,True
auditory,word_top5,NUEx051,SE,35,3.0,0.1084783,0.061087,0.10978260524570936,0.15841584158415842,False
auditory,word_top5,NUEx051,SE,36,3.1,0.10239133,0.056521755,0.10869564861059189,0.10891089108910891,False
auditory,word_top5,NUEx051,SE,37,3.2,0.09239133,0.05847829,0.10869564861059189,0.1485148514851485,False
auditory,word_top5,NUEx051,SE,38,3.3,0.06456525,0.061521765,0.13152173757553096,0.5445544554455446,False
auditory,word_top5,NUEx051,SE,39,3.4,0.06152178,0.05869569,0.10869564861059189,0.504950495049505,False
auditory,word_top5,NUEx051,SE,40,3.5,0.05413047,0.060652208,0.10978260524570936,0.49504950495049505,False
auditory,word_top5,NUEx051,SE,41,3.6,0.052173942,0.05956524,0.10869564861059189,0.5247524752475248,False
auditory,word_top5,NUEx051,SE,42,3.7,0.06347829,0.0528261,0.10869564861059189,0.42574257425742573,False
auditory,word_top5,NUEx051,SE,43,3.8,0.0632609,0.050217424,0.10869564861059189,0.44554455445544555,False
auditory,word_top5,NUEx051,SE,44,3.9,0.055000037,0.053478293,0.10869564861059189,0.4752475247524752,False
auditory,word_top5,NUEx051,SE,45,4.0,0.068478286,0.064565234,0.10978260524570936,0.33663366336633666,False
auditory,word_top5,NUEx051,SE,46,4.1,0.0656522,0.05608698,0.1304347813129425,0.27722772277227725,False
auditory,word_top5,NUEx051,SE,47,4.2,0.06456524,0.056956567,0.10869564861059189,0.504950495049505,False
auditory,word_top5,NUEx051,SE,48,4.3,0.062173966,0.053913064,0.10869564861059189,0.5247524752475248,False
auditory,word_top5,NUEx051,SE,49,4.4,0.08804352,0.057608712,0.1304347813129425,0.1782178217821782,False
auditory,word_top5,NUEx051,SE,50,4.5,0.099565245,0.052826114,0.10869564861059189,0.09900990099009901,False
auditory,word_top5,NUEx051,SE,51,4.6,0.10456525,0.054347858,0.10869564861059189,0.09900990099009901,False
auditory,word_top5,NUEx051,SE,52,4.7,0.090000026,0.058913074,0.10978260524570936,0.1485148514851485,False
auditory,word_top5,NUEx051,SE,53,4.8,0.08434786,0.057173934,0.10869564861059189,0.27722772277227725,False
auditory,word_top5,NUEx051,SE,54,4.9,0.06152177,0.05695655,0.10869564861059189,0.5247524752475248,False
auditory,word_top5,NUEx051,SE,55,5.0,0.058695693,0.0554348,0.10869564861059189,0.45544554455445546,False
auditory,word_top5,NUEx051,SE,56,5.1,0.062173948,0.054565243,0.10869564861059189,0.45544554455445546,False
auditory,word_top5,NUEx051,SE,57,5.2,0.054565247,0.057391338,0.10869564861059189,0.5544554455445545,False
auditory,word_top5,NUEx051,SE,58,5.3,0.048913058,0.05913048,0.1304347813129425,0.5148514851485149,False
auditory,word_top5,NUEx051,SE,59,5.4,0.053043514,0.05565221,0.10978260524570936,0.4752475247524752,False
auditory,word_top5,NUEx051,SE,60,5.5,0.0584783,0.05565218,0.10869564861059189,0.5544554455445545,False
auditory,word_top5,NUEx051,SE,61,5.6,0.044782627,0.05978264,0.1304347813129425,0.5445544554455446,False
auditory,word_top5,NUEx051,SE,62,5.7,0.060652185,0.053695694,0.10869564861059189,0.44554455445544555,False
auditory,word_top5,NUEx051,SE,63,5.8,0.07934786,0.060869586,0.1304347813129425,0.3465346534653465,False
auditory,word_top5,NUEx051,SE,64,5.9,0.084130466,0.06195656,0.1304347813129425,0.36633663366336633,False
auditory,word_top5,NUEx051,SE,65,6.0,0.07000002,0.059347853,0.10869564861059189,0.26732673267326734,False
auditory,word_top5,NUEx051,SE,66,6.1,0.08347828,0.058695685,0.10978260524570936,0.2871287128712871,False
auditory,word_top5,NUEx051,SE,67,6.2,0.077826105,0.054130465,0.10869564861059189,0.27722772277227725,False
auditory,word_top5,NUEx051,SE,68,6.3,0.064347856,0.056304373,0.10978260524570936,0.5445544554455446,False
auditory,word_top5,NUEx051,SE,69,6.4,0.07152177,0.06043482,0.10978260524570936,0.3069306930693069,False
auditory,word_top5,NUEx051,SE,70,6.5,0.07869567,0.056521777,0.10869564861059189,0.25742574257425743,False
auditory,word_top5,NUEx051,SE,71,6.6,0.067608714,0.06173917,0.1304347813129425,0.33663366336633666,False
auditory,word_top5,NUEx051,SE,72,6.7,0.046739157,0.059347853,0.10869564861059189,0.5544554455445545,False
auditory,word_top5,NUEx051,SE,73,6.8,0.055869576,0.05239131,0.10869564861059189,0.43564356435643564,False
auditory,word_top5,NUEx051,SE,74,6.9,0.06652177,0.05956526,0.10869564861059189,0.26732673267326734,False
auditory,word_top5,NUEx051,SE,75,7.0,0.07195656,0.05956525,0.10978260524570936,0.2376237623762376,False
auditory,word_top5,NUEx051,SE,76,7.1,0.070217416,0.06130438,0.10869564861059189,0.3465346534653465,False
auditory,word_top5,NUEx051,SE,77,7.2,0.095000006,0.055434804,0.10869564861059189,0.10891089108910891,False
auditory,word_top5,NUEx051,SE,78,7.3,0.099565245,0.058478273,0.10978260524570936,0.12871287128712872,False
auditory,word_top5,NUEx051,SE,79,7.4,0.0758696,0.061304364,0.1304347813129425,0.31683168316831684,False
auditory,word_top5,NUEx051,SE,80,7.5,0.076087005,0.057391334,0.10978260524570936,0.26732673267326734,False
auditory,word_top5,NUEx051,SE,81,7.6,0.09369565,0.058260918,0.10978260524570936,0.15841584158415842,False
auditory,word_top5,NUEx051,SE,82,7.7,0.07630439,0.054782633,0.10869564861059189,0.27722772277227725,False
auditory,word_top5,NUEx051,SE,83,7.8,0.0680435,0.058695685,0.1304347813129425,0.2871287128712871,False
auditory,word_top5,NUEx051,SE,84,7.9,0.0758696,0.055217404,0.10869564861059189,0.27722772277227725,False
auditory,word_top5,NUEx051,SE,85,8.0,0.07108699,0.05608698,0.10869564861059189,0.25742574257425743,False
auditory,word_top5,NUEx051,SE,86,8.1,0.064130455,0.0508696,0.10869564861059189,0.4158415841584158,False
auditory,word_top5,NUEx051,SE,87,8.2,0.07826091,0.06391308,0.1304347813129425,0.3465346534653465,False
auditory,word_top5,NUEx051,SE,88,8.3,0.077391334,0.060000017,0.10978260524570936,0.3069306930693069,False
auditory,word_top5,NUEx051,SE,89,8.4,0.06934785,0.04891307,0.10869564861059189,0.1782178217821782,False
auditory,word_top5,NUEx051,SE,90,8.5,0.049782634,0.05673916,0.10869564861059189,0.43564356435643564,False
auditory,word_top5,NUEx051,SE,91,8.6,0.04565219,0.051304374,0.10869564861059189,0.40594059405940597,False
auditory,word_top5,NUEx051,SE,92,8.7,0.05869569,0.055217434,0.10869564861059189,0.48514851485148514,False
auditory,word_top5,NUEx051,SE,93,8.8,0.067173935,0.05717395,0.1304347813129425,0.22772277227722773,False
