task,metric,display_id,patient,bin_index,time_s,obs_mean,chance_mean,null_p,p_perm,significant
auditory,word_top5,NUEx045,DR,35,2.5,0.020625,0.03,0.0625,0.44554455445544555,False
auditory,word_top5,NUEx045,DR,36,2.6,0.041875,0.038125,0.125,0.48514851485148514,False
auditory,word_top5,NUEx045,DR,37,2.7,0.038125,0.03,0.125,0.39603960396039606,False
auditory,word_top5,NUEx045,DR,38,2.8,0.04875,0.0375,0.125,0.44554455445544555,False
auditory,word_top5,NUEx045,DR,39,2.9,0.0575,0.03125,0.125,0.43564356435643564,False
auditory,word_top5,NUEx045,DR,40,3.0,0.06625,0.036875,0.125,0.09900990099009901,False
auditory,word_top5,NUEx045,DR,41,3.1,0.079375,0.03,0.125,0.07920792079207921,False
auditory,word_top5,NUEx045,DR,42,3.2,0.0825,0.0275,0.06562499999999982,0.0594059405940594,True
auditory,word_top5,NUEx045,DR,43,3.3,0.085,0.03,0.125,0.09900990099009901,False
auditory,word_top5,NUEx045,DR,44,3.4,0.09625,0.0325,0.125,0.07920792079207921,False
auditory,word_top5,NUEx045,DR,45,3.5,0.089375,0.038125,0.125,0.1188118811881188,False
auditory,word_top5,NUEx045,DR,46,3.6,0.076875,0.03125,0.125,0.07920792079207921,False
auditory,word_top5,NUEx045,DR,47,3.7,0.078125,0.036875,0.125,0.10891089108910891,False
auditory,word_top5,NUEx045,DR,48,3.8,0.088125,0.034375,0.125,0.13861386138613863,False
auditory,word_top5,NUEx045,DR,49,3.9,0.058125,0.029375,0.125,0.40594059405940597,False
auditory,word_top5,NUEx045,DR,50,4.0,0.069375,0.02875,0.0625,0.04950495049504951,True
auditory,word_top5,NUEx045,DR,51,4.1,0.084375,0.039375,0.125,0.13861386138613863,False
auditory,word_top5,NUEx045,DR,52,4.2,0.075625,0.039375,0.125,0.10891089108910891,False
auditory,word_top5,NUEx045,DR,53,4.3,0.054375,0.03125,0.125,0.42574257425742573,False
auditory,word_top5,NUEx045,DR,54,4.4,0.06,0.030625,0.125,0.42574257425742573,False
auditory,word_top5,NUEx045,DR,55,4.5,0.03875,0.033125,0.125,0.44554455445544555,False
auditory,word_top5,NUEx045,DR,56,4.6,0.0475,0.04,0.125,0.504950495049505,False
auditory,word_top5,NUEx045,DR,57,4.7,0.01875,0.035625,0.125,0.504950495049505,False
auditory,word_top5,NUEx045,DR,58,4.8,0.01875,0.038125,0.125,0.46534653465346537,False
auditory,word_top5,NUEx045,DR,59,4.9,0.036875,0.0275,0.06562499999999982,0.38613861386138615,False
auditory,word_top5,NUEx045,DR,60,5.0,0.033125,0.0375,0.125,0.4752475247524752,False
auditory,word_top5,NUEx045,DR,61,5.1,0.023125,0.02875,0.125,0.37623762376237624,False
auditory,word_top5,NUEx045,DR,62,5.2,0.0425,0.034375,0.125,0.48514851485148514,False
auditory,word_top5,NUEx045,DR,63,5.3,0.050625,0.03125,0.125,0.39603960396039606,False
auditory,word_top5,NUEx045,DR,64,5.4,0.045625,0.035,0.125,0.46534653465346537,False
auditory,word_top5,NUEx045,DR,65,5.5,0.050625,0.033125,0.125,0.4752475247524752,False
auditory,word_top5,NUEx045,DR,66,5.6,0.06125,0.038125,0.125,0.48514851485148514,False
auditory,word_top5,NUEx045,DR,67,5.7,0.051875,0.033125,0.125,0.46534653465346537,False
auditory,word_top5,NUEx045,DR,68,5.8,0.05375,0.04,0.125,0.5148514851485149,False
auditory,word_top5,NUEx038,LH,0,-1.0,0.08377361,0.04943399,0.09433962404727936,0.1485148514851485,False
auditory,word_top5,NUEx038,LH,1,-0.9,0.068867974,0.05622642,0.11320754885673523,0.36633663366336633,False
auditory,word_top5,NUEx038,LH,2,-0.8,0.07207551,0.04754719,0.09433962404727936,0.24752475247524752,False
auditory,word_top5,NUEx038,LH,3,-0.7,0.071509466,0.050754733,0.09433962404727936,0.297029702970297,False
auditory,word_top5,NUEx038,LH,4,-0.6,0.07000003,0.055094376,0.11320754885673523,0.3465346534653465,False
auditory,word_top5,NUEx038,LH,5,-0.5,0.06584909,0.055471726,0.1320754736661911,0.32673267326732675,False
auditory,word_top5,NUEx038,LH,6,-0.4,0.06603777,0.05603777,0.11320754885673523,0.33663366336633666,False
auditory,word_top5,NUEx038,LH,7,-0.3,0.06396231,0.048301913,0.0952830202877521,0.25742574257425743,False
auditory,word_top5,NUEx038,LH,8,-0.2,0.064717025,0.052452847,0.11320754885673523,0.3465346534653465,False
auditory,word_top5,NUEx038,LH,9,-0.1,0.064717025,0.04698115,0.09433962404727936,0.24752475247524752,False
auditory,word_top5,NUEx038,LH,10,0.0,0.051698152,0.05358493,0.11320754885673523,0.5445544554455446,False
auditory,word_top5,NUEx038,LH,11,0.1,0.046603795,0.05094342,0.0952830202877521,0.504950495049505,False
auditory,word_top5,NUEx038,LH,12,0.2,0.05377361,0.04849059,0.09433962404727936,0.49504950495049505,False
auditory,word_top5,NUEx038,LH,13,0.3,0.058301892,0.053962287,0.11320754885673523,0.32673267326732675,False
auditory,word_top5,NUEx038,LH,14,0.4,0.05528304,0.04943398,0.0952830202877521,0.46534653465346537,False
auditory,word_top5,NUEx038,LH,15,0.5,0.058301922,0.053584933,0.11320754885673523,0.33663366336633666,False
auditory,word_top5,NUEx038,LH,16,0.6,0.05075474,0.053396244,0.11320754885673523,0.5544554455445545,False
auditory,word_top5,NUEx038,LH,17,0.7,0.055283036,0.04943399,0.11320754885673523,0.44554455445544555,False
auditory,word_top5,NUEx038,LH,18,0.8,0.05867927,0.049245313,0.09433962404727936,0.27722772277227725,False
auditory,word_top5,NUEx038,LH,19,0.9,0.06452834,0.048867945,0.09433962404727936,0.24752475247524752,False
auditory,word_top5,NUEx038,LH,20,1.0,0.06433967,0.051886808,0.09433962404727936,0.27722772277227725,False
auditory,word_top5,NUEx038,LH,21,1.1,0.05905663,0.054150976,0.09433962404727936,0.3465346534653465,False
auditory,word_top5,NUEx038,LH,22,1.2,0.055849094,0.05169814,0.0952830202877521,0.504950495049505,False
auditory,word_top5,NUEx038,LH,23,1.3,0.06169815,0.05283022,0.09622641652822483,0.27722772277227725,False
auditory,word_top5,NUEx038,LH,24,1.4,0.053962283,0.05226416,0.11320754885673523,0.5544554455445545,False
auditory,word_top5,NUEx038,LH,25,1.5,0.054528326,0.05018868,0.09433962404727936,0.5544554455445545,False
auditory,word_top5,NUEx038,LH,26,1.6,0.056981158,0.050566044,0.11320754885673523,0.2871287128712871,False
auditory,word_top5,NUEx038,LH,27,1.7,0.05377361,0.050754756,0.0952830202877521,0.4752475247524752,False
auditory,word_top5,NUEx038,LH,28,1.8,0.053207584,0.053584933,0.09433962404727936,0.5742574257425742,False
auditory,word_top5,NUEx038,LH,29,1.9,0.066792496,0.054150973,0.09433962404727936,0.37623762376237624,False
auditory,word_top5,NUEx038,LH,30,2.0,0.068679295,0.057547193,0.11320754885673523,0.37623762376237624,False
auditory,word_top5,NUEx038,LH,31,2.1,0.051132094,0.05490567,0.11415094509720797,0.5445544554455446,False
auditory,word_top5,NUEx038,LH,32,2.2,0.04811323,0.051132094,0.09433962404727936,0.5643564356435643,False
auditory,word_top5,NUEx038,LH,33,2.3,0.052830216,0.056226447,0.11320754885673523,0.5841584158415841,False
auditory,word_top5,NUEx038,LH,34,2.4,0.060754746,0.050566055,0.0952830202877521,0.297029702970297,False
auditory,word_top5,NUEx038,LH,35,2.5,0.05396228,0.050000027,0.0952830202877521,0.48514851485148514,False
auditory,word_top5,NUEx038,LH,36,2.6,0.059811354,0.0475472,0.09433962404727936,0.18811881188118812,False
auditory,word_top5,NUEx038,LH,37,2.7,0.066226445,0.055660397,0.11320754885673523,0.33663366336633666,False
auditory,word_top5,NUEx038,LH,38,2.8,0.06339624,0.049622655,0.11320754885673523,0.27722772277227725,False
auditory,word_top5,NUEx038,LH,39,2.9,0.068679295,0.054150973,0.11320754885673523,0.297029702970297,False
auditory,word_top5,NUEx038,LH,40,3.0,0.073396266,0.047358498,0.09433962404727936,0.2079207920792079,False
auditory,word_top5,NUEx038,LH,41,3.1,0.06679249,0.047547184,0.0952830202877521,0.24752475247524752,False
auditory,word_top5,NUEx038,LH,42,3.2,0.074528344,0.0492453,0.09433962404727936,0.24752475247524752,False
auditory,word_top5,NUEx038,LH,43,3.3,0.07509436,0.056603804,0.11320754885673523,0.37623762376237624,False
auditory,word_top5,NUEx038,LH,44,3.4,0.08415096,0.04981134,0.09433962404727936,0.1188118811881188,False
auditory,word_top5,NUEx038,LH,45,3.5,0.09301891,0.053773597,0.11320754885673523,0.13861386138613863,False
auditory,word_top5,NUEx038,LH,46,3.6,0.08886796,0.052452855,0.0952830202877521,0.16831683168316833,False
auditory,word_top5,NUEx038,LH,47,3.7,0.086981155,0.047547188,0.09433962404727936,0.1485148514851485,False
auditory,word_top5,NUEx038,LH,48,3.8,0.08716984,0.054528333,0.09433962404727936,0.16831683168316833,False
auditory,word_top5,NUEx038,LH,49,3.9,0.086226456,0.05037737,0.09433962404727936,0.0891089108910891,False
auditory,word_top5,NUEx038,LH,50,4.0,0.07622645,0.0566038,0.0952830202877521,0.13861386138613863,False
auditory,word_top5,NUEx038,LH,51,4.1,0.064150974,0.0511321,0.11320754885673523,0.27722772277227725,False
auditory,word_top5,NUEx038,LH,52,4.2,0.072075516,0.050943427,0.09433962404727936,0.2871287128712871,False
auditory,word_top5,NUEx038,LH,53,4.3,0.055849086,0.053207573,0.09433962404727936,0.5445544554455446,False
auditory,word_top5,NUEx038,LH,54,4.4,0.067358546,0.05358493,0.11320754885673523,0.31683168316831684,False
auditory,word_top5,NUEx038,LH,55,4.5,0.057735883,0.050566062,0.09433962404727936,0.2871287128712871,False
auditory,word_top5,NUEx038,LH,56,4.6,0.060188703,0.054339647,0.0952830202877521,0.3069306930693069,False
auditory,word_top5,NUEx038,LH,57,4.7,0.05905663,0.052641526,0.11320754885673523,0.31683168316831684,False
auditory,word_top5,NUEx038,LH,58,4.8,0.058490586,0.045283027,0.09433962404727936,0.2376237623762376,False
auditory,word_top5,NUEx038,LH,59,4.9,0.06320758,0.048301905,0.09433962404727936,0.2871287128712871,False
auditory,word_top5,NUEx038,LH,60,5.0,0.063773625,0.04603774,0.09433962404727936,0.22772277227722773,False
auditory,word_top5,NUEx038,LH,61,5.1,0.05377362,0.05264153,0.11320754885673523,0.5643564356435643,False
auditory,word_top5,NUEx038,LH,62,5.2,0.053018898,0.05415097,0.11320754885673523,0.5148514851485149,False
auditory,word_top5,NUEx038,LH,63,5.3,0.059433993,0.049811333,0.09433962404727936,0.25742574257425743,False
auditory,word_top5,NUEx038,LH,64,5.4,0.05188681,0.049056616,0.09433962404727936,0.504950495049505,False
auditory,word_top5,NUEx038,LH,65,5.5,0.055471722,0.05603777,0.09433962404727936,0.5643564356435643,False
auditory,word_top5,NUEx038,LH,66,5.6,0.049056627,0.05547174,0.09433962404727936,0.594059405940594,False
auditory,word_top5,NUEx038,LH,67,5.7,0.050377384,0.059434008,0.11320754885673523,0.6534653465346535,False
auditory,word_top5,NUEx038,LH,68,5.8,0.045471713,0.05528304,0.11320754885673523,0.5544554455445545,False
auditory,word_top5,NUEx038,LH,69,5.9,0.04264151,0.053962298,0.11415094509720797,0.48514851485148514,False
auditory,word_top5,NUEx038,LH,70,6.0,0.041132092,0.055094365,0.09433962404727936,0.6534653465346535,False
auditory,word_top5,NUEx038,LH,71,6.1,0.05264153,0.052830208,0.11320754885673523,0.5346534653465347,False
auditory,word_top5,NUEx038,LH,72,6.2,0.059056625,0.052830216,0.09433962404727936,0.36633663366336633,False
auditory,word_top5,NUEx031,RB,0,-1.0,0.09619998,0.08019995,0.1599999964237213,0.37623762376237624,False
auditory,word_top5,NUEx031,RB,1,-0.9,0.08919995,0.07839995,0.1599999964237213,0.3564356435643564,False
auditory,word_top5,NUEx031,RB,2,-0.8,0.08479996,0.07259996,0.14000000059604645,0.297029702970297,False
auditory,word_top5,NUEx031,RB,3,-0.7,0.093199976,0.06899996,0.14000000059604645,0.2871287128712871,False
auditory,word_top5,NUEx031,RB,4,-0.6,0.09079996,0.08079995,0.1599999964237213,0.3564356435643564,False
auditory,word_top5,NUEx031,RB,5,-0.5,0.075199954,0.07639995,0.14000000059604645,0.5148514851485149,False
auditory,word_top5,NUEx031,RB,6,-0.4,0.090999976,0.07559995,0.1209999974817037,0.3465346534653465,False
auditory,word_top5,NUEx031,RB,7,-0.3,0.11099997,0.07819995,0.14100000038743013,0.2079207920792079,False
auditory,word_top5,NUEx031,RB,8,-0.2,0.1022,0.07059996,0.14000000059604645,0.1188118811881188,False
auditory,word_top5,NUEx031,RB,9,-0.1,0.109399974,0.07979995,0.14000000059604645,0.18811881188118812,False
auditory,word_top5,NUEx031,RB,10,0.0,0.09979998,0.07599995,0.14000000059604645,0.3465346534653465,False
auditory,word_top5,NUEx031,RB,11,0.1,0.09959999,0.072999954,0.14000000059604645,0.25742574257425743,False
auditory,word_top5,NUEx031,RB,12,0.2,0.0992,0.07499996,0.14000000059604645,0.3069306930693069,False
auditory,word_top5,NUEx031,RB,13,0.3,0.09720001,0.07859995,0.14000000059604645,0.37623762376237624,False
auditory,word_top5,NUEx031,RB,14,0.4,0.09319996,0.07619995,0.1209999974817037,0.37623762376237624,False
auditory,word_top5,NUEx031,RB,15,0.5,0.09419997,0.07439995,0.14100000038743013,0.2871287128712871,False
auditory,word_top5,NUEx031,RB,16,0.6,0.094399996,0.07659995,0.14100000038743013,0.32673267326732675,False
auditory,word_top5,NUEx031,RB,17,0.7,0.093199976,0.08219995,0.1599999964237213,0.37623762376237624,False
auditory,word_top5,NUEx031,RB,18,0.8,0.11400001,0.08379995,0.14000000059604645,0.22772277227722773,False
auditory,word_top5,NUEx031,RB,19,0.9,0.11940003,0.06919996,0.1209999974817037,0.13861386138613863,False
auditory,word_top5,NUEx031,RB,20,1.0,0.11419999,0.082799956,0.1599999964237213,0.21782178217821782,False
auditory,word_top5,NUEx031,RB,21,1.1,0.1314,0.07999995,0.14000000059604645,0.09900990099009901,False
auditory,word_top5,NUEx031,RB,22,1.2,0.12460001,0.07319996,0.14000000059604645,0.09900990099009901,False
auditory,word_top5,NUEx031,RB,23,1.3,0.122799985,0.07659995,0.14000000059604645,0.10891089108910891,False
auditory,word_top5,NUEx031,RB,24,1.4,0.13000003,0.08259995,0.1599999964237213,0.1485148514851485,False
auditory,word_top5,NUEx031,RB,25,1.5,0.12480003,0.08159994,0.1599999964237213,0.1485148514851485,False
auditory,word_top5,NUEx031,RB,26,1.6,0.112200014,0.07459995,0.14000000059604645,0.1782178217821782,False
auditory,word_top5,NUEx031,RB,27,1.7,0.1168,0.076799944,0.14000000059604645,0.1782178217821782,False
auditory,word_top5,NUEx031,RB,28,1.8,0.13040003,0.07719996,0.14000000059604645,0.12871287128712872,False
auditory,word_top5,NUEx031,RB,29,1.9,0.12999998,0.07819995,0.14000000059604645,0.07920792079207921,False
auditory,word_top5,NUEx031,RB,30,2.0,0.12460002,0.07599995,0.1209999974817037,0.0594059405940594,True
auditory,word_top5,NUEx031,RB,31,2.1,0.12760001,0.06799995,0.11999999731779099,0.04950495049504951,True
auditory,word_top5,NUEx031,RB,32,2.2,0.13640001,0.07599995,0.14000000059604645,0.09900990099009901,False
auditory,word_top5,NUEx031,RB,33,2.3,0.15480003,0.06979995,0.14100000038743013,0.0594059405940594,True
auditory,word_top5,NUEx031,RB,34,2.4,0.1704,0.07759995,0.11999999731779099,0.0297029702970297,True
auditory,word_top5,NUEx031,RB,35,2.5,0.17900002,0.07559995,0.14000000059604645,0.039603960396039604,True
auditory,word_top5,NUEx031,RB,36,2.6,0.18519999,0.07559995,0.14000000059604645,0.009900990099009901,True
auditory,word_top5,NUEx031,RB,37,2.7,0.17580003,0.07419995,0.14000000059604645,0.009900990099009901,True
auditory,word_top5,NUEx031,RB,38,2.8,0.18379997,0.07979994,0.14000000059604645,0.009900990099009901,True
auditory,word_top5,NUEx031,RB,39,2.9,0.19700003,0.081799954,0.14100000038743013,0.019801980198019802,True
auditory,word_top5,NUEx031,RB,40,3.0,0.19559994,0.08539996,0.1599999964237213,0.009900990099009901,True
auditory,word_top5,NUEx031,RB,41,3.1,0.1886,0.08039995,0.14000000059604645,0.009900990099009901,True
auditory,word_top5,NUEx031,RB,42,3.2,0.18680005,0.07279995,0.14000000059604645,0.009900990099009901,True
auditory,word_top5,NUEx031,RB,43,3.3,0.17740002,0.07579996,0.14000000059604645,0.009900990099009901,True
auditory,word_top5,NUEx031,RB,44,3.4,0.17599998,0.07599995,0.14000000059604645,0.019801980198019802,True
auditory,word_top5,NUEx031,RB,45,3.5,0.16620003,0.080599956,0.14000000059604645,0.0297029702970297,True
auditory,word_top5,NUEx031,RB,46,3.6,0.16340004,0.06679995,0.11999999731779099,0.019801980198019802,True
auditory,word_top5,NUEx031,RB,47,3.7,0.17660002,0.07359996,0.14100000038743013,0.019801980198019802,True
auditory,word_top5,NUEx031,RB,48,3.8,0.18540002,0.07619995,0.14000000059604645,0.009900990099009901,True
auditory,word_top5,NUEx031,RB,49,3.9,0.18300001,0.07859995,0.1599999964237213,0.0297029702970297,True
auditory,word_top5,NUEx031,RB,50,4.0,0.16820002,0.07499995,0.14000000059604645,0.009900990099009901,True
auditory,word_top5,NUEx031,RB,51,4.1,0.14760001,0.06899995,0.11999999731779099,0.019801980198019802,True
auditory,word_top5,NUEx031,RB,52,4.2,0.1402,0.06919996,0.11999999731779099,0.0297029702970297,True
auditory,word_top5,NUEx031,RB,53,4.3,0.14540006,0.076999955,0.1209999974817037,0.019801980198019802,True
auditory,word_top5,NUEx031,RB,54,4.4,0.11359999,0.07519995,0.1209999974817037,0.12871287128712872,False
auditory,word_top5,NUEx031,RB,55,4.5,0.11819999,0.07359996,0.1209999974817037,0.18811881188118812,False
auditory,word_top5,NUEx031,RB,56,4.6,0.104799986,0.07819995,0.14100000038743013,0.2376237623762376,False
auditory,word_top5,NUEx031,RB,57,4.7,0.109,0.07979995,0.14000000059604645,0.2079207920792079,False
auditory,word_top5,NUEx031,RB,58,4.8,0.09659997,0.08279995,0.14100000038743013,0.45544554455445546,False
auditory,word_top5,NUEx031,RB,59,4.9,0.097199984,0.07819995,0.14000000059604645,0.39603960396039606,False
auditory,word_top5,NUEx031,RB,60,5.0,0.09619997,0.08399996,0.14000000059604645,0.42574257425742573,False
auditory,word_top5,NUEx031,RB,61,5.1,0.11299998,0.07799995,0.14000000059604645,0.1485148514851485,False
auditory,word_top5,NUEx031,RB,62,5.2,0.10459999,0.07539995,0.11999999731779099,0.1782178217821782,False
auditory,word_top5,NUEx031,RB,63,5.3,0.09159998,0.07159995,0.14000000059604645,0.26732673267326734,False
auditory,word_top5,NUEx036,WBH,0,-1.0,0.07358026,0.049506184,0.09876543283462524,0.2376237623762376,False
auditory,word_top5,NUEx036,WBH,1,-0.9,0.06407409,0.04790125,0.08641975373029709,0.19801980198019803,False
auditory,word_top5,NUEx036,WBH,2,-0.8,0.071358025,0.04839507,0.08641975373029709,0.16831683168316833,False
auditory,word_top5,NUEx036,WBH,3,-0.7,0.06753088,0.041111123,0.08641975373029709,0.1188118811881188,False
auditory,word_top5,NUEx036,WBH,4,-0.6,0.06382717,0.046172842,0.07469135858118531,0.15841584158415842,False
auditory,word_top5,NUEx036,WBH,5,-0.5,0.061975315,0.04555557,0.08703703768551346,0.16831683168316833,False
auditory,word_top5,NUEx036,WBH,6,-0.4,0.07358026,0.0425926,0.07469135858118531,0.13861386138613863,False
auditory,word_top5,NUEx036,WBH,7,-0.3,0.07098767,0.043580256,0.08641975373029709,0.1188118811881188,False
auditory,word_top5,NUEx036,WBH,8,-0.2,0.09913583,0.04555558,0.07469135858118531,0.0297029702970297,False
auditory,word_top5,NUEx036,WBH,9,-0.1,0.11209874,0.046666674,0.08641975373029709,0.019801980198019802,False
auditory,word_top5,NUEx036,WBH,10,0.0,0.10209875,0.046790138,0.08703703768551346,0.019801980198019802,True
auditory,word_top5,NUEx036,WBH,11,0.1,0.10469136,0.04691359,0.08641975373029709,0.019801980198019802,True
auditory,word_top5,NUEx036,WBH,12,0.2,0.11419754,0.049012367,0.08641975373029709,0.019801980198019802,True
auditory,word_top5,NUEx036,WBH,13,0.3,0.11913582,0.04160495,0.08641975373029709,0.009900990099009901,True
auditory,word_top5,NUEx036,WBH,14,0.4,0.11518517,0.04728397,0.07469135858118531,0.009900990099009901,True
auditory,word_top5,NUEx036,WBH,15,0.5,0.12098762,0.052469138,0.09876543283462524,0.009900990099009901,True
auditory,word_top5,NUEx036,WBH,16,0.6,0.11925926,0.045061737,0.08641975373029709,0.039603960396039604,True
auditory,word_top5,NUEx036,WBH,17,0.7,0.11753086,0.04358025,0.08641975373029709,0.019801980198019802,True
auditory,word_top5,NUEx036,WBH,18,0.8,0.11580246,0.045432102,0.08641975373029709,0.019801980198019802,True
auditory,word_top5,NUEx036,WBH,19,0.9,0.09851852,0.042222243,0.08641975373029709,0.039603960396039604,True
auditory,word_top5,NUEx036,WBH,20,1.0,0.083086416,0.044197544,0.08641975373029709,0.09900990099009901,False
auditory,word_top5,NUEx036,WBH,21,1.1,0.076172836,0.04567903,0.08641975373029709,0.1188118811881188,False
auditory,word_top5,NUEx036,WBH,22,1.2,0.074814826,0.054691378,0.09876543283462524,0.18811881188118812,False
auditory,word_top5,NUEx036,WBH,23,1.3,0.07469136,0.0425926,0.07469135858118531,0.0594059405940594,True
auditory,word_top5,NUEx036,WBH,24,1.4,0.07617286,0.04419754,0.07469135858118531,0.0594059405940594,True
auditory,word_top5,NUEx036,WBH,25,1.5,0.06604937,0.045432113,0.08641975373029709,0.18811881188118812,False
auditory,word_top5,NUEx036,WBH,26,1.6,0.06777779,0.04481482,0.07469135858118531,0.1485148514851485,False
auditory,word_top5,NUEx036,WBH,27,1.7,0.06580249,0.048518527,0.08641975373029709,0.1782178217821782,False
auditory,word_top5,NUEx036,WBH,28,1.8,0.066913605,0.04308642,0.08641975373029709,0.18811881188118812,False
auditory,word_top5,NUEx036,WBH,29,1.9,0.07061729,0.04074075,0.07469135858118531,0.13861386138613863,False
