task,metric,display_id,patient,bin_index,time_s,obs_mean,chance_mean,null_p,p_perm,significant
auditory,word_top3,NUEx038,LH,71,6.1,0.03754717,0.029056616,0.09452830329537401,0.46534653465346537,False
auditory,word_top3,NUEx031,RB,0,-1.0,0.066909045,0.047818154,0.10963636383414296,0.24752475247524752,False
auditory,word_top3,NUEx031,RB,1,-0.9,0.049454518,0.046363614,0.10945454567670841,0.43564356435643564,False
auditory,word_top3,NUEx031,RB,2,-0.8,0.045090884,0.051454514,0.1090909093618393,0.5841584158415841,False
auditory,word_top3,NUEx031,RB,3,-0.7,0.054545425,0.051636335,0.10927272751927385,0.5346534653465347,False
auditory,word_top3,NUEx031,RB,4,-0.6,0.054181784,0.05090906,0.1090909093618393,0.49504950495049505,False
auditory,word_top3,NUEx031,RB,5,-0.5,0.047636338,0.047636338,0.10945454567670841,0.5445544554455446,False
auditory,word_top3,NUEx031,RB,6,-0.4,0.044363607,0.047090884,0.10945454567670841,0.5346534653465347,False
auditory,word_top3,NUEx031,RB,7,-0.3,0.04236361,0.048727244,0.10927272751927385,0.46534653465346537,False
auditory,word_top3,NUEx031,RB,8,-0.2,0.0523636,0.047636338,0.09127272993326206,0.5148514851485149,False
auditory,word_top3,NUEx031,RB,9,-0.1,0.056909062,0.047999974,0.10963636383414296,0.2871287128712871,False
auditory,word_top3,NUEx031,RB,10,0.0,0.06018178,0.046545424,0.09127272993326206,0.24752475247524752,False
auditory,word_top3,NUEx031,RB,11,0.1,0.06254541,0.04636361,0.1090909093618393,0.2376237623762376,False
auditory,word_top3,NUEx031,RB,12,0.2,0.07672723,0.047818154,0.12763636142015475,0.10891089108910891,False
auditory,word_top3,NUEx031,RB,13,0.3,0.07763632,0.048727244,0.10927272751927385,0.13861386138613863,False
auditory,word_top3,NUEx031,RB,14,0.4,0.075454496,0.0492727,0.12727272510528564,0.10891089108910891,False
auditory,word_top3,NUEx031,RB,15,0.5,0.07618177,0.046727248,0.10945454567670841,0.07920792079207921,False
auditory,word_top3,NUEx031,RB,16,0.6,0.07927267,0.05199997,0.14563635900616656,0.1485148514851485,False
auditory,word_top3,NUEx031,RB,17,0.7,0.10454539,0.04909088,0.10927272751927385,0.04950495049504951,False
auditory,word_top3,NUEx031,RB,18,0.8,0.10381811,0.050727244,0.1274545432627202,0.0594059405940594,False
auditory,word_top3,NUEx031,RB,19,0.9,0.100727215,0.052363604,0.12727272510528564,0.06930693069306931,False
auditory,word_top3,NUEx031,RB,20,1.0,0.08836358,0.0532727,0.1274545432627202,0.13861386138613863,False
auditory,word_top3,NUEx031,RB,21,1.1,0.097272664,0.049454518,0.10945454567670841,0.07920792079207921,False
auditory,word_top3,NUEx031,RB,22,1.2,0.108909026,0.045272704,0.10927272751927385,0.0594059405940594,False
auditory,word_top3,NUEx031,RB,23,1.3,0.099999934,0.047090888,0.10945454567670841,0.04950495049504951,False
auditory,word_top3,NUEx031,RB,24,1.4,0.09745448,0.051636335,0.10927272751927385,0.04950495049504951,False
auditory,word_top3,NUEx031,RB,25,1.5,0.09945447,0.052363604,0.12727272510528564,0.0891089108910891,False
auditory,word_top3,NUEx031,RB,26,1.6,0.08509085,0.044909067,0.10927272751927385,0.10891089108910891,False
auditory,word_top3,NUEx031,RB,27,1.7,0.09036358,0.05181815,0.1274545432627202,0.1485148514851485,False
auditory,word_top3,NUEx031,RB,28,1.8,0.079636306,0.054363605,0.12727272510528564,0.18811881188118812,False
auditory,word_top3,NUEx031,RB,29,1.9,0.09618176,0.04836361,0.10927272751927385,0.0297029702970297,False
auditory,word_top3,NUEx031,RB,30,2.0,0.10018175,0.050363608,0.145454540848732,0.06930693069306931,False
auditory,word_top3,NUEx031,RB,31,2.1,0.10745448,0.045272704,0.1090909093618393,0.0297029702970297,False
auditory,word_top3,NUEx031,RB,32,2.2,0.10236358,0.04818179,0.1090909093618393,0.039603960396039604,False
auditory,word_top3,NUEx031,RB,33,2.3,0.106363565,0.04872724,0.1090909093618393,0.06930693069306931,False
auditory,word_top3,NUEx031,RB,34,2.4,0.09999994,0.046363607,0.1090909093618393,0.039603960396039604,False
auditory,word_top3,NUEx031,RB,35,2.5,0.09981812,0.048727244,0.10927272751927385,0.039603960396039604,False
auditory,word_top3,NUEx031,RB,36,2.6,0.107818104,0.048181795,0.10981818214058914,0.0594059405940594,False
auditory,word_top3,NUEx031,RB,37,2.7,0.095090844,0.04781815,0.10927272751927385,0.04950495049504951,False
auditory,word_top3,NUEx031,RB,38,2.8,0.08399995,0.052181788,0.1090909093618393,0.16831683168316833,False
auditory,word_top3,NUEx031,RB,39,2.9,0.095999934,0.050727244,0.12727272510528564,0.039603960396039604,False
auditory,word_top3,NUEx031,RB,40,3.0,0.11345447,0.047090884,0.10927272751927385,0.019801980198019802,True
auditory,word_top3,NUEx031,RB,41,3.1,0.10490902,0.04472725,0.10981818214058914,0.04950495049504951,False
auditory,word_top3,NUEx031,RB,42,3.2,0.115272656,0.049454518,0.09127272993326206,0.019801980198019802,True
auditory,word_top3,NUEx031,RB,43,3.3,0.11563629,0.047454525,0.14563635900616656,0.039603960396039604,False
auditory,word_top3,NUEx031,RB,44,3.4,0.105272666,0.049454518,0.1274545432627202,0.039603960396039604,False
auditory,word_top3,NUEx036,WBH,0,-1.0,0.050123468,0.028518524,0.08641975373029709,0.07920792079207921,False
auditory,word_top3,NUEx036,WBH,1,-0.9,0.043209888,0.027283955,0.07407407462596893,0.15841584158415842,False
auditory,word_top3,NUEx036,WBH,2,-0.8,0.042839527,0.02654321,0.07407407462596893,0.19801980198019803,False
auditory,word_top3,NUEx036,WBH,3,-0.7,0.048148166,0.025679016,0.07407407462596893,0.1485148514851485,False
auditory,word_top3,NUEx036,WBH,4,-0.6,0.04395064,0.023827158,0.08641975373029709,0.1188118811881188,False
auditory,word_top3,NUEx036,WBH,5,-0.5,0.044444453,0.031234572,0.08641975373029709,0.25742574257425743,False
auditory,word_top3,NUEx036,WBH,6,-0.4,0.047777794,0.027283955,0.07407407462596893,0.19801980198019803,False
auditory,word_top3,NUEx036,WBH,7,-0.3,0.051358037,0.027037043,0.08641975373029709,0.0891089108910891,False
auditory,word_top3,NUEx036,WBH,8,-0.2,0.06382718,0.025925929,0.07407407462596893,0.0297029702970297,False
auditory,word_top3,NUEx036,WBH,9,-0.1,0.08049384,0.030370377,0.09876543283462524,0.039603960396039604,False
auditory,word_top3,NUEx036,WBH,10,0.0,0.067407414,0.026049385,0.06185185231268412,0.019801980198019802,True
auditory,word_top3,NUEx036,WBH,11,0.1,0.06716051,0.029506171,0.07419753141701228,0.039603960396039604,False
auditory,word_top3,NUEx036,WBH,12,0.2,0.078271605,0.029135814,0.06185185231268412,0.009900990099009901,True
auditory,word_top3,NUEx036,WBH,13,0.3,0.07370369,0.027777785,0.06185185231268412,0.019801980198019802,True
auditory,word_top3,NUEx036,WBH,14,0.4,0.08037039,0.029012354,0.07407407462596893,0.009900990099009901,True
auditory,word_top3,NUEx036,WBH,15,0.5,0.08419755,0.02790124,0.07407407462596893,0.009900990099009901,True
auditory,word_top3,NUEx036,WBH,16,0.6,0.07395063,0.024074072,0.06172839552164078,0.009900990099009901,True
auditory,word_top3,NUEx036,WBH,17,0.7,0.0825926,0.027654324,0.06185185231268412,0.009900990099009901,True
auditory,word_top3,NUEx036,WBH,18,0.8,0.078271605,0.026543215,0.06209876589477081,0.019801980198019802,True
auditory,word_top3,NUEx036,WBH,19,0.9,0.063580245,0.025061728,0.06185185231268412,0.019801980198019802,True
auditory,word_top3,NUEx036,WBH,20,1.0,0.053950623,0.02555556,0.07419753141701228,0.06930693069306931,False
auditory,word_top3,NUEx036,WBH,21,1.1,0.05456792,0.028395073,0.08654321052134044,0.09900990099009901,False
auditory,word_top3,NUEx036,WBH,22,1.2,0.052962985,0.025802474,0.07419753141701228,0.0891089108910891,False
auditory,word_top3,NUEx036,WBH,23,1.3,0.052469138,0.025432102,0.06209876589477081,0.0297029702970297,False
auditory,word_top3,NUEx036,WBH,24,1.4,0.051975302,0.023580246,0.07407407462596893,0.0594059405940594,False
auditory,word_top3,NUEx036,WBH,25,1.5,0.045802485,0.02728396,0.07432098820805562,0.1782178217821782,False
auditory,word_top3,NUEx036,WBH,26,1.6,0.04691358,0.027160497,0.07432098820805562,0.13861386138613863,False
auditory,word_top3,NUEx036,WBH,27,1.7,0.04246914,0.027407413,0.08641975373029709,0.19801980198019803,False
auditory,word_top3,NUEx036,WBH,28,1.8,0.04333334,0.030000012,0.07432098820805562,0.21782178217821782,False
auditory,word_top3,NUEx036,WBH,29,1.9,0.04481483,0.027530868,0.07419753141701228,0.12871287128712872,False
auditory,word_top3,NUEx036,WBH,30,2.0,0.049753107,0.027160497,0.06185185231268412,0.07920792079207921,False
auditory,word_top3,NUEx036,WBH,31,2.1,0.046666704,0.027777782,0.07407407462596893,0.1782178217821782,False
auditory,word_top3,NUEx036,WBH,32,2.2,0.055555552,0.024938269,0.07407407462596893,0.07920792079207921,False
auditory,word_top3,NUEx036,WBH,33,2.3,0.051975336,0.027901247,0.07407407462596893,0.0891089108910891,False
auditory,word_top3,NUEx036,WBH,34,2.4,0.05000002,0.027160494,0.07432098820805562,0.07920792079207921,False
auditory,word_top3,NUEx036,WBH,35,2.5,0.05753088,0.028641982,0.07407407462596893,0.0891089108910891,False
auditory,word_top3,NUEx036,WBH,36,2.6,0.05382717,0.027037041,0.06209876589477081,0.04950495049504951,False
auditory,word_top3,NUEx036,WBH,37,2.7,0.05160495,0.027037034,0.07419753141701228,0.0891089108910891,False
auditory,word_top3,NUEx036,WBH,38,2.8,0.05135806,0.030370379,0.07407407462596893,0.09900990099009901,False
auditory,word_top3,NUEx036,WBH,39,2.9,0.055802476,0.030123465,0.07407407462596893,0.1188118811881188,False
auditory,word_top3,NUEx036,WBH,40,3.0,0.061234575,0.02814815,0.07407407462596893,0.0891089108910891,False
auditory,word_top3,NUEx036,WBH,41,3.1,0.059012357,0.027160494,0.06172839552164078,0.07920792079207921,False
auditory,word_top3,NUEx036,WBH,42,3.2,0.057530884,0.027283952,0.07407407462596893,0.07920792079207921,False
auditory,word_top3,NUEx036,WBH,43,3.3,0.061975338,0.029012347,0.07407407462596893,0.04950495049504951,False
auditory,word_top3,NUEx036,WBH,44,3.4,0.067160495,0.026419759,0.08641975373029709,0.039603960396039604,False
auditory,word_top3,NUEx036,WBH,45,3.5,0.065432124,0.024197528,0.06172839552164078,0.009900990099009901,True
auditory,word_top3,NUEx036,WBH,46,3.6,0.073333345,0.023209872,0.07419753141701228,0.0297029702970297,False
auditory,word_top3,NUEx036,WBH,47,3.7,0.07827162,0.031975314,0.07419753141701228,0.019801980198019802,True
auditory,word_top3,NUEx036,WBH,48,3.8,0.07333332,0.025308644,0.06172839552164078,0.009900990099009901,True
auditory,word_top3,NUEx036,WBH,49,3.9,0.0669136,0.028765434,0.07407407462596893,0.0297029702970297,False
auditory,word_top3,NUEx036,WBH,50,4.0,0.0645679,0.027037034,0.06172839552164078,0.009900990099009901,True
auditory,word_top3,NUEx036,WBH,51,4.1,0.06728396,0.027037043,0.06185185231268412,0.019801980198019802,True
auditory,word_top3,NUEx036,WBH,52,4.2,0.064691365,0.030246928,0.07407407462596893,0.06930693069306931,False
auditory,word_top3,NUEx036,WBH,53,4.3,0.062098775,0.028024696,0.07407407462596893,0.039603960396039604,False
auditory,word_top3,NUEx036,WBH,54,4.4,0.05716051,0.026790125,0.07407407462596893,0.06930693069306931,False
auditory,word_top3,NUEx036,WBH,55,4.5,0.054321002,0.028148152,0.062222222685814156,0.039603960396039604,False
auditory,word_top3,NUEx036,WBH,56,4.6,0.05320989,0.027407406,0.07419753141701228,0.1188118811881188,False
auditory,word_top3,NUEx036,WBH,57,4.7,0.051728405,0.027037043,0.06172839552164078,0.04950495049504951,False
auditory,word_top3,NUEx036,WBH,58,4.8,0.05234569,0.02679013,0.06197530910372747,0.09900990099009901,False
auditory,word_top3,NUEx036,WBH,59,4.9,0.052345682,0.025925932,0.06197530910372747,0.06930693069306931,False
auditory,word_top3,NUEx036,WBH,60,5.0,0.05037039,0.025925929,0.07407407462596893,0.04950495049504951,False
auditory,word_top3,NUEx036,WBH,61,5.1,0.046172842,0.028395066,0.07419753141701228,0.2376237623762376,False
auditory,word_top3,NUEx036,WBH,62,5.2,0.043580264,0.027777791,0.08666666731238377,0.22772277227722773,False
auditory,word_top3,NUEx036,WBH,63,5.3,0.043333344,0.02777778,0.062222222685814156,0.18811881188118812,False
auditory,word_top3,NUEx036,WBH,64,5.4,0.04271606,0.03160494,0.07407407462596893,0.27722772277227725,False
auditory,word_top3,NUEx036,WBH,65,5.5,0.047037058,0.026543215,0.08641975373029709,0.15841584158415842,False
auditory,word_top3,NUEx036,WBH,66,5.6,0.04222223,0.024814818,0.06172839552164078,0.0891089108910891,False
auditory,word_top3,NUEx036,WBH,67,5.7,0.03740742,0.026172835,0.08641975373029709,0.1782178217821782,False
auditory,word_top3,NUEx036,WBH,68,5.8,0.035308648,0.023703704,0.07432098820805562,0.26732673267326734,False
auditory,word_top3,NUEx036,WBH,69,5.9,0.03925927,0.031358033,0.07407407462596893,0.2871287128712871,False
auditory,word_top3,NUEx036,WBH,70,6.0,0.040370375,0.026790125,0.07419753141701228,0.1782178217821782,False
auditory,word_top3,NUEx036,WBH,71,6.1,0.043950625,0.025679018,0.06172839552164078,0.1485148514851485,False
auditory,word_top5,NUEx041,AA,0,-1.0,0.005625,0.013125,0.0625,0.21782178217821782,False
auditory,word_top5,NUEx041,AA,1,-0.9,0.0075,0.01375,0.06312500000000032,0.21782178217821782,False
auditory,word_top5,NUEx041,AA,2,-0.8,0.00875,0.01375,0.125,0.18811881188118812,False
auditory,word_top5,NUEx041,AA,3,-0.7,0.01625,0.01,0.125,0.1485148514851485,False
auditory,word_top5,NUEx041,AA,4,-0.6,0.00875,0.0075,0.0625,0.12871287128712872,False
auditory,word_top5,NUEx041,AA,5,-0.5,0.005625,0.00875,0.0625,0.1485148514851485,False
auditory,word_top5,NUEx041,AA,6,-0.4,0.00375,0.005,0.0625,0.0891089108910891,False
auditory,word_top5,NUEx041,AA,7,-0.3,0.00375,0.0075,0.125,0.10891089108910891,False
auditory,word_top5,NUEx041,AA,8,-0.2,0.003125,0.00375,0.0625,0.06930693069306931,False
auditory,word_top5,NUEx041,AA,9,-0.1,0.0,0.005,0.0625,1.0,False
auditory,word_top5,NUEx041,AA,10,0.0,0.0025,0.00625,0.0625,0.10891089108910891,False
auditory,word_top5,NUEx041,AA,11,0.1,0.00375,0.00375,0.0625,0.06930693069306931,False
auditory,word_top5,NUEx041,AA,12,0.2,0.009375,0.005625,0.06312500000000032,0.0891089108910891,False
auditory,word_top5,NUEx041,AA,13,0.3,0.0125,0.005,0.0625,0.0891089108910891,False
auditory,word_top5,NUEx041,AA,14,0.4,0.034375,0.008125,0.06312500000000032,0.12871287128712872,False
auditory,word_top5,NUEx041,AA,15,0.5,0.024375,0.00875,0.0625,0.1485148514851485,False
auditory,word_top5,NUEx041,AA,16,0.6,0.023125,0.005625,0.0625,0.09900990099009901,False
auditory,word_top5,NUEx041,AA,17,0.7,0.025,0.006875,0.0625,0.1188118811881188,False
auditory,word_top5,NUEx041,AA,18,0.8,0.031875,0.005,0.06312500000000032,0.07920792079207921,False
auditory,word_top5,NUEx041,AA,19,0.9,0.024375,0.0075,0.06312500000000032,0.1188118811881188,False
auditory,word_top5,NUEx041,AA,20,1.0,0.0275,0.005,0.06312500000000032,0.07920792079207921,False
auditory,word_top5,NUEx041,AA,21,1.1,0.02625,0.00875,0.0625,0.1485148514851485,False
auditory,word_top5,NUEx041,AA,22,1.2,0.028125,0.003125,0.0625,0.0594059405940594,False
auditory,word_top5,NUEx041,AA,23,1.3,0.02125,0.00875,0.125,0.12871287128712872,False
auditory,word_top5,NUEx041,AA,24,1.4,0.019375,0.005625,0.0625,0.09900990099009901,False
auditory,word_top5,NUEx041,AA,25,1.5,0.02,0.005625,0.06312500000000032,0.0891089108910891,False
auditory,word_top5,NUEx041,AA,26,1.6,0.01875,0.01125,0.0625,0.18811881188118812,False
auditory,word_top5,NUEx041,AA,27,1.7,0.0075,0.005,0.0625,0.0891089108910891,False
auditory,word_top5,NUEx041,AA,28,1.8,0.011875,0.009375,0.06312500000000032,0.1485148514851485,False
auditory,word_top5,NUEx041,AA,29,1.9,0.0175,0.00625,0.0625,0.10891089108910891,False
auditory,word_top5,NUEx041,AA,30,2.0,0.010625,0.008125,0.0625,0.13861386138613863,False
auditory,word_top5,NUEx041,AA,31,2.1,0.011875,0.005625,0.0625,0.09900990099009901,False
auditory,word_top5,NUEx041,AA,32,2.2,0.021875,0.0075,0.125,0.10891089108910891,False
auditory,word_top5,NUEx041,AA,33,2.3,0.021875,0.00625,0.0625,0.10891089108910891,False
auditory,word_top5,NUEx041,AA,34,2.4,0.019375,0.005625,0.0625,0.09900990099009901,False
auditory,word_top5,NUEx041,AA,35,2.5,0.01875,0.01,0.0625,0.16831683168316833,False
auditory,word_top5,NUEx041,AA,36,2.6,0.020625,0.008125,0.0625,0.13861386138613863,False
auditory,word_top5,NUEx041,AA,37,2.7,0.016875,0.009375,0.0625,0.15841584158415842,False
auditory,word_top5,NUEx041,AA,38,2.8,0.019375,0.005625,0.06312500000000032,0.0891089108910891,False
auditory,word_top5,NUEx041,AA,39,2.9,0.030625,0.00625,0.0625,0.10891089108910891,False
auditory,word_top5,NUEx041,AA,40,3.0,0.039375,0.00625,0.0625,0.10891089108910891,False
auditory,word_top5,NUEx041,AA,41,3.1,0.0375,0.005,0.06312500000000032,0.07920792079207921,False
auditory,word_top5,NUEx041,AA,42,3.2,0.035625,0.00625,0.06312500000000032,0.09900990099009901,False
auditory,word_top5,NUEx041,AA,43,3.3,0.034375,0.009375,0.0625,0.15841584158415842,False
auditory,word_top5,NUEx041,AA,44,3.4,0.03,0.0075,0.0625,0.12871287128712872,False
auditory,word_top5,NUEx041,AA,45,3.5,0.03375,0.010625,0.06312500000000032,0.16831683168316833,False
auditory,word_top5,NUEx041,AA,46,3.6,0.03875,0.004375,0.0625,0.07920792079207921,False
auditory,word_top5,NUEx041,AA,47,3.7,0.043125,0.010625,0.0625,0.1782178217821782,False
auditory,word_top5,NUEx041,AA,48,3.8,0.0425,0.005625,0.0625,0.09900990099009901,False
auditory,word_top5,NUEx041,AA,49,3.9,0.030625,0.0075,0.125,0.10891089108910891,False
auditory,word_top5,NUEx041,AA,50,4.0,0.02,0.01125,0.06312500000000032,0.1782178217821782,False
auditory,word_top5,NUEx041,AA,51,4.1,0.02,0.01125,0.0625,0.18811881188118812,False
auditory,word_top5,NUEx041,AA,52,4.2,0.02375,0.006875,0.0625,0.1188118811881188,False
auditory,word_top5,NUEx041,AA,53,4.3,0.023125,0.0075,0.0625,0.12871287128712872,False
auditory,word_top5,NUEx041,AA,54,4.4,0.031875,0.00625,0.0625,0.10891089108910891,False
auditory,word_top5,NUEx041,AA,55,4.5,0.02125,0.00875,0.0625,0.1485148514851485,False
auditory,word_top5,NUEx041,AA,56,4.6,0.024375,0.01,0.0625,0.16831683168316833,False
auditory,word_top5,NUEx041,AA,57,4.7,0.028125,0.006875,0.06312500000000032,0.10891089108910891,False
auditory,word_top5,NUEx041,AA,58,4.8,0.021875,0.00875,0.06312500000000032,0.13861386138613863,False
auditory,word_top5,NUEx041,AA,59,4.9,0.023125,0.00875,0.06312500000000032,0.13861386138613863,False
auditory,word_top5,NUEx041,AA,60,5.0,0.018125,0.008125,0.0625,0.13861386138613863,False
auditory,word_top5,NUEx041,AA,61,5.1,0.01625,0.010625,0.0625,0.1782178217821782,False
auditory,word_top5,NUEx041,AA,62,5.2,0.014375,0.009375,0.06312500000000032,0.1485148514851485,False
auditory,word_top5,NUEx041,AA,63,5.3,0.02375,0.00875,0.0625,0.1485148514851485,False
auditory,word_top5,NUEx041,AA,64,5.4,0.0175,0.00625,0.0625,0.10891089108910891,False
auditory,word_top5,NUEx041,AA,65,5.5,0.020625,0.0075,0.0625,0.12871287128712872,False
auditory,word_top5,NUEx041,AA,66,5.6,0.015625,0.006875,0.0625,0.1188118811881188,False
auditory,word_top5,NUEx041,AA,67,5.7,0.010625,0.008125,0.06312500000000032,0.12871287128712872,False
auditory,word_top5,NUEx041,AA,68,5.8,0.006875,0.009375,0.0625,0.15841584158415842,False
auditory,word_top5,NUEx041,AA,69,5.9,0.0075,0.005625,0.0625,0.09900990099009901,False
auditory,word_top5,NUEx041,AA,70,6.0,0.01125,0.005625,0.0625,0.09900990099009901,False
auditory,word_top5,NUEx041,AA,71,6.1,0.011875,0.005625,0.0625,0.09900990099009901,False
auditory,word_top5,NUEx044,AZ,0,-1.0,0.02875,0.04125,0.12531250000000016,0.7425742574257426,False
auditory,word_top5,NUEx044,AZ,1,-0.9,0.0203125,0.0346875,0.125,0.6831683168316832,False
auditory,word_top5,NUEx044,AZ,2,-0.8,0.028125,0.0328125,0.09406250000000016,0.7128712871287128,False
auditory,word_top5,NUEx044,AZ,3,-0.7,0.0415625,0.034375,0.125,0.31683168316831684,False
auditory,word_top5,NUEx044,AZ,4,-0.6,0.0496875,0.03625,0.09468750000000048,0.3069306930693069,False
auditory,word_top5,NUEx044,AZ,5,-0.5,0.05125,0.0396875,0.125,0.3465346534653465,False
auditory,word_top5,NUEx044,AZ,6,-0.4,0.0421875,0.0315625,0.12531250000000016,0.27722772277227725,False
auditory,word_top5,NUEx044,AZ,7,-0.3,0.0446875,0.03375,0.09406250000000016,0.2871287128712871,False
auditory,word_top5,NUEx044,AZ,8,-0.2,0.048125,0.0334375,0.09375,0.32673267326732675,False
auditory,word_top5,NUEx044,AZ,9,-0.1,0.044375,0.03625,0.09406250000000016,0.32673267326732675,False
auditory,word_top5,NUEx044,AZ,10,0.0,0.0396875,0.036875,0.09406250000000016,0.32673267326732675,False
auditory,word_top5,NUEx044,AZ,11,0.1,0.0459375,0.029375,0.09375,0.2376237623762376,False
